date,return,cumulative
2015-04-28,-0.007529444352696082,0.2873238638136505
2015-04-29,-0.02442483199395791,0.2803060267121472
2015-04-30,-0.004282898593853619,0.27910550442449306
2015-05-01,0.0009709387677236964,0.2793764987790239
2015-05-04,0.0008220118425849852,0.27960614956956015
2015-05-05,-0.024208694640922804,0.27283724967490647
2015-05-06,-0.010060959702772073,0.27009224510051205
2015-05-07,0.010176156245836347,0.2728407459874436
2015-05-08,0.029343452814204703,0.28084683554311857
2015-05-11,-0.018317087351849736,0.27570253952398466
2015-05-12,-0.013012363077928194,0.2721149979781917
2015-05-13,-0.006686004238629313,0.2702956359483149
2015-05-14,0.021462509516881827,0.27609685860722727
2015-05-15,0.0009921698204122973,0.276370793577848
2015-05-18,0.011650587424963457,0.27959067567013324
2015-05-19,0.009402158906772831,0.2822194316316358
2015-05-20,-0.0029372724695798788,0.28139047626472374
2015-05-21,-0.00023748312954202048,0.2813236507737971
2015-05-22,-0.0002738318117657769,0.2812466154088132
2015-05-26,-0.01605566251158936,0.2767310146692825
2015-05-27,0.006898926058292949,0.2786401614775223
2015-05-28,-0.004013327235808391,0.2775218873284745
2015-05-29,-0.01465843928196816,0.2734538495936528
2015-06-01,-0.008878524052579837,0.27102598301276504
2015-06-02,0.005947607343798233,0.2726379391396919
2015-06-03,-0.00831101801042804,0.270372040317176
2015-06-04,-0.0024097089435378112,0.26972052239354116
2015-06-05,-0.012947094761106791,0.26622842523109674
2015-06-08,-0.009454629412514647,0.26371133413145936
2015-06-09,-0.009654000619894028,0.2611654647482812
2015-06-10,0.0187920282349336,0.26607329353582043
2015-06-11,0.02021228076149499,0.27145124164790213
2015-06-12,-0.013534664491564988,0.26777724016637905
2015-06-15,-0.017249138983641263,0.2631583133340933
2015-06-16,0.00881428990263974,0.2654778669981097
2015-06-17,0.0016262722516355282,0.2659096062866321
2015-06-18,0.008469486343055183,0.26816172406556393
2015-06-19,0.004696047611006408,0.26942102428922543
2015-06-22,0.004428990498893026,0.2706142874460044
2015-06-23,0.0004332926005207608,0.27073154261435
2015-06-24,-0.010906370462934818,0.26777884411459607
2015-06-25,-0.007272585378562048,0.2658313996082
2015-06-26,-0.011364341338977586,0.2628104008444343
2015-06-29,-0.008462334524925964,0.2605864113158588
2015-06-30,-0.02255848280328817,0.2547079772374194
2015-07-01,-0.008087104970223859,0.25264812708874695
2015-07-02,0.00033785427229778096,0.25273348533787193
2015-07-06,-0.015332453152514164,0.2488584610138574
2015-07-07,-0.006012859790833045,0.2473621099800186
2015-07-08,-0.021390508232141628,0.2420709087301711
2015-07-09,-0.0006858225269109305,0.24190489104785412
2015-07-10,0.014574343586549212,0.24543049604525233
2015-07-13,0.01659017872780048,0.24950223183989578
2015-07-14,0.01305149585507736,0.25275860918458676
2015-07-15,-0.0031714376216313064,0.25195700102222757
2015-07-16,0.005502149283563836,0.2533433060548909
2015-07-17,-0.0023932459768158196,0.25273699320692183
2015-07-20,-0.003277838796106835,0.25190856208537676
2015-07-21,-0.0056959735169239585,0.25047369758705207
2015-07-22,-0.008901439381416368,0.2482441211513417
2015-07-23,-0.007648415481964462,0.24634544697182112
2015-07-24,-0.01931273091603842,0.24158784364206312
2015-07-27,-0.014187758210568283,0.23816025372985694
2015-07-28,0.016910280593616576,0.24218761044667572
2015-07-29,0.00978328898780658,0.24455700182894188
2015-07-30,-0.0013856585169712385,0.24421812933647266
2015-07-31,0.0006134295573364226,0.24436793995544503
2015-08-03,8.418255795279196e-05,0.24438851147371213
2015-08-04,-0.005983109689366293,0.24292630820274394
2015-08-05,-0.001306170133649658,0.24260900511429176
2015-08-06,-0.008035620740877051,0.24065949116087182
2015-08-07,0.006565695634715181,0.2422395881314395
2015-08-10,0.007658071050937124,0.2440946761086998
2015-08-11,-0.025992134314794267,0.23775013450175628
2015-08-12,-0.003195555789146455,0.23699039068307884
2015-08-13,-0.0018318281317742464,0.23655626501846538
2015-08-14,0.003299275724322142,0.23733672936107714
2015-08-17,0.004563474793152704,0.2384198095430057
2015-08-18,-0.0008127123692543679,0.23822604281471482
2015-08-19,-0.023260479093233245,0.23268479092635946
2015-08-20,-0.04508137119125255,0.22219504149604927
2015-08-21,-0.044435160170683545,0.21232176923804066
2015-08-24,-0.06603913954956292,0.1983002222899196
2015-08-25,-0.01912861941964955,0.1945070128069038
2015-08-26,0.008812973548068781,0.19622119796568493
2015-08-27,0.03479664686301964,0.20304903769833554
2015-08-28,0.007462049545353061,0.20456419967777678
2015-08-31,-0.01706546183149062,0.20107321713608625
2015-09-01,-0.0056359422326483135,0.1999399800997745
2015-09-02,-0.0023444615358271985,0.19947122850695653
2015-09-03,0.004620261740942472,0.20039283779244604
2015-09-04,-0.0023007264686327467,0.19993178868641254
2015-09-08,0.010102060828575175,0.2019515117772885
2015-09-09,0.0023251103624604723,0.20242107133003642
2015-09-10,-0.0014719379503884602,0.20212312007318745
2015-09-11,0.006171789541551843,0.20337058143176098
2015-09-14,-0.0016499709003363122,0.20303502589041408
2015-09-15,-0.010192627141195077,0.20096556557491022
2015-09-16,0.00396679104028074,0.20176275397983773
2015-09-17,0.02487798606572338,0.2067822049619301
2015-09-18,-0.0014786924723390526,0.20647643767203921
2015-09-21,-0.01582617415477812,0.20320870561058332
2015-09-22,-0.019232458833501727,0.1993005025453186
2015-09-23,-0.010932984544128478,0.19712155323135358
2015-09-24,0.004006533374805814,0.19791132731326858
2015-09-25,-0.019377837644331264,0.19407623374461797
2015-09-28,-0.019444802862599753,0.19030245963913803
2015-09-29,-0.002457122202175265,0.18983486324043014
2015-09-30,0.016173217993784475,0.1929051038664379
2015-10-01,0.00837480430106197,0.19452064635999536
2015-10-02,0.01646266184617333,0.19772297398311905
2015-10-05,-0.0005887523693643903,0.19760656411370872
2015-10-06,0.006271491898750451,0.19884585207968777
2015-10-07,-0.011198821021045068,0.19661901297147014
2015-10-08,-0.002658111903857216,0.19609637763256602
2015-10-09,0.0010546126262052464,0.19630318334837044
2015-10-12,-0.0008457596858452094,0.1961371580296913
2015-10-13,0.004093084160786837,0.1969399639245644
2015-10-14,0.010882063786081243,0.19908307717402002
2015-10-15,-0.010109152616208612,0.19707051596356343
2015-10-16,-0.002629620402784751,0.19655229531399832
2015-10-19,-0.0025098874557076124,0.1960589711735992
2015-10-20,-0.00804193900241363,0.19448227688654512
2015-10-21,-0.0053164796523888815,0.19344831581872754
2015-10-22,-0.0007917406635466456,0.19329515492079924
2015-10-23,-0.00902893964762106,0.19154990463284177
2015-10-26,0.008026497490733323,0.1930873794617275
2015-10-27,0.005162097150095016,0.19408411527296618
2015-10-28,-0.014902218302891259,0.1911918314180449
2015-10-29,-0.0014651131840790203,0.19091171374514612
2015-10-30,0.006771528180195026,0.1922044777947007
2015-11-02,-0.005254636467684018,0.19119451313642852
2015-11-03,-0.002982862825821451,0.19062420613069284
2015-11-04,0.006588917803124019,0.19188021335617372
2015-11-05,-0.007082555548198475,0.19052121108647846
2015-11-06,0.001104239838688315,0.19073159219787528
2015-11-09,0.00745698957485876,0.19215387569249107
2015-11-10,-0.008681162468703534,0.19048575667861348
2015-11-11,-0.008611003237663614,0.18884548321112513
2015-11-12,0.01472033452688038,0.19162535189788327
2015-11-13,-0.001455400524771119,0.19134646026017163
2015-11-16,0.00043467112412089084,0.1914296330411495
2015-11-17,-0.006002404279083204,0.19028059499263997
2015-11-18,0.0034273241498472516,0.19093274827110554
2015-11-19,0.008357948957343837,0.1925285544354408
2015-11-20,-0.0064858937045746716,0.19127983469627713
2015-11-23,0.009183397064249367,0.19303643336867704
2015-11-24,-0.00010694935825165106,0.19301578824600907
2015-11-25,-0.007896705021185255,0.19149159950179878
2015-11-27,-0.015698655611274447,0.18848543882876795
2015-11-30,0.007246885401818926,0.18985137120387158
2015-12-01,-0.003584803855950111,0.18917079127632253
2015-12-02,-0.003566282593126767,0.18849615477626577
2015-12-03,0.02309536546965743,0.19284954236044877
2015-12-04,-0.010293865149424961,0.19086437517726199
2015-12-07,-0.016381412481290575,0.18773774711949948
2015-12-08,0.004330329821846916,0.1885507134845374
2015-12-09,0.010834547653230718,0.19059357517483627
2015-12-10,0.0005842076871938723,0.19070492140658316
2015-12-11,-0.003783919257822607,0.18998330938191124
2015-12-14,-0.003301193755087678,0.1893561376674088
2015-12-15,-0.023001326097367915,0.18500069539638264
2015-12-16,-0.011235461242454484,0.18292212725342946
2015-12-17,0.0006456811521450452,0.1830402366233073
2015-12-18,0.023875273045544963,0.1874103722510099
2015-12-21,-0.004118784833082765,0.18663846925222002
2015-12-22,-0.006747009923304039,0.18537921764810503
2015-12-23,-0.01767362372684572,0.18210289510861538
2015-12-24,0.008214118440940839,0.18359870985747576
2015-12-28,0.004482970938610187,0.18442177753813316
2015-12-29,-0.023397005549446917,0.1801068601856346
2015-12-30,0.011158607342421415,0.18211660191812248
2015-12-31,0.010902684696336533,0.184102161806804
2016-01-04,0.0,0.184102161806804
2016-01-05,-0.0009516517218281734,0.18392696066752826
2016-01-06,-0.010207354466961853,0.18204955298396383
2016-01-07,-0.024911060841232912,0.17751450549346104
2016-01-08,-0.014039324129132882,0.1750223218132156
2016-01-11,0.010743422119958766,0.17690266049687023
2016-01-12,0.005419485303990842,0.1778613818656699
2016-01-13,-0.020612337040349257,0.17419524311619244
2016-01-14,0.014750884314207425,0.17676477699548465
2016-01-15,-0.017735506989622774,0.1736297640575621
2016-01-19,-0.006208761513264691,0.1725517382609243
2016-01-20,0.0021391226673899777,0.17292084759553578
2016-01-21,-0.004285854461497951,0.17217973400938244
2016-01-22,0.024957831750477086,0.1764769668416305
2016-01-25,-0.015572193397827932,0.17372883338371056
2016-01-26,0.0043069997274612455,0.17447708342174637
2016-01-27,-0.011767802696141392,0.17242387152904104
2016-01-28,0.0003327010080672236,0.1724812371249136
2016-01-29,0.022569503891637355,0.17637405307743875
2016-02-01,0.0028761064430754962,0.17688132362788614
2016-02-02,-0.016581642587600053,0.1739483407390669
2016-02-03,-0.011447469323949615,0.1719570724445045
2016-02-04,7.028578332360803e-05,0.17196915858203932
2016-02-05,-0.01574399737177493,0.16926167660129735
2016-02-08,-0.012105641355481356,0.16721265544913458
2016-02-09,-0.0026739800711094415,0.16676553214082632
2016-02-10,0.0005887195233855837,0.1668637102654254
2016-02-11,-0.016054847331479834,0.1641847388719497
2016-02-12,0.013137549819714395,0.16634172405851674
2016-02-16,0.012825715436004104,0.1684751756764256
2016-02-17,0.008317670358748998,0.16987649665133445
2016-02-18,-0.0028861156112475585,0.16938621344236499
2016-02-19,0.0029993633846434977,0.16989426424882742
2016-02-22,0.005374944696385123,0.17080743652339792
2016-02-23,-0.005098492420828932,0.16993657610286214
2016-02-24,0.0001550844173839412,0.16996293061775927
2016-02-25,0.014103878238801134,0.17236006709630197
2016-02-26,0.0002723584698074823,0.17240701082043222
2016-02-29,-0.00534949477180455,0.17148472041742585
2016-03-01,-0.000860400370224678,0.1713371749004908
2016-03-02,0.0003228388788647325,0.17139248920194353
2016-03-03,-0.007990011989839478,0.17002306115825155
2016-03-04,-0.01381486125637925,0.16767421615796543
2016-03-07,-0.008434987511816634,0.16625988623861937
2016-03-08,0.013952464401869532,0.1685796213828226
2016-03-09,-0.00777657910376559,0.16726864862185623
2016-03-10,-0.004998861901003532,0.1664324957470281
2016-03-11,-0.002748605641041899,0.16597503845036513
2016-03-14,-0.0004682504664148526,0.16589732056119752
2016-03-15,0.002185292169380486,0.16625985467674112
2016-03-16,-0.004602717070410065,0.16549460760549659
2016-03-17,-0.0008572812949082225,0.16535273217398821
2016-03-18,0.009899488475961636,0.16698963964061336
2016-03-21,-0.004009634872222122,0.16632007215821054
2016-03-22,-0.003369912375997475,0.16575958808866778
2016-03-23,0.010589395410536908,0.16751488191002642
2016-03-24,-0.004137429633718881,0.16682180087352297
2016-03-28,-0.0009828264106663655,0.16665784400174954
2016-03-29,0.004461592096227542,0.16740140332132208
2016-03-30,0.004810939590992388,0.1682067613601483
2016-03-31,0.0014182453083473323,0.16844531981027963
2016-04-01,-0.0008914973777354719,0.16829515124937697
2016-04-04,0.008629937545224295,0.16974752789382316
2016-04-05,0.008199896736344964,0.17113944009380236
2016-04-06,-0.011668902386381928,0.16914243067288773
2016-04-07,0.005224268569410908,0.17002607615720586
2016-04-08,-0.006637186698629157,0.16889758134611516
2016-04-11,0.0029577499385594172,0.16939713815696444
2016-04-12,-0.006566015565176433,0.16828487391112948
2016-04-13,0.01218656858515269,0.17033568906889124
2016-04-14,-0.0051053800485444546,0.16946606064036385
2016-04-15,0.0008994065622291306,0.16961847952737893
2016-04-18,-0.008829039618388008,0.16812091125162099
2016-04-19,-0.012584754605761157,0.16600515083942238
2016-04-20,-0.011631041914022592,0.16407433797206541
2016-04-21,-0.0004210317761654597,0.16400525746212585
2016-04-22,0.0021400347474348157,0.1643562344118568
2016-04-25,-0.009865316535508217,0.16273480813479962
2016-04-26,-0.016034309822567448,0.16012546780225018
2016-04-27,0.009168761260838989,0.16159361998830918
2016-04-28,-0.0106075819358766,0.15987950242396828
2016-04-29,-0.02469766670585131,0.15593085176000376
2016-05-02,0.005481704381833761,0.15678561859335965
2016-05-03,0.0025828739742415827,0.1571905760871598
2016-05-04,-0.0063388332328984075,0.15619417123956006
2016-05-05,0.0009470063258564579,0.15634208810778585
2016-05-06,0.0007929571602212101,0.15646606068599486
2016-05-09,0.006820609535095332,0.15753325459142856
2016-05-10,0.008654213707723148,0.15889658104273596
2016-05-11,-0.013723055709042614,0.15671603440911008
2016-05-12,-0.002866744409805713,0.15626676959354086
2016-05-13,-0.004122983111442104,0.15562248434162707
2016-05-16,-0.0020102396592364693,0.15530964585173462
2016-05-17,-0.018274208440593073,0.15247148501060534
2016-05-18,0.002838171306600293,0.1529042252044372
2016-05-19,0.007767660721402388,0.15409193334869417
2016-05-20,0.016505249061090566,0.15663525908691936
2016-05-23,0.0007665232114725303,0.1567553236487445
2016-05-24,0.01396768490182633,0.158944832616154
2016-05-25,0.003820795268583358,0.15955212828057957
2016-05-26,-0.0018343001102407862,0.15925946179408537
2016-05-27,-0.004001926586046843,0.1586221171198521
2016-05-31,-0.005113520285139882,0.1578109997062879
2016-06-01,-0.007945334461661645,0.15655713853189224
2016-06-02,-0.012483213715279764,0.15460280231294599
2016-06-03,-0.010888370170382418,0.15291942977198417
2016-06-06,-0.008710617223359902,0.15158740715322594
2016-06-07,0.0051382467128119535,0.1523663006497347
2016-06-08,-0.01071649053122966,0.15073346863154333
2016-06-09,-0.006865346048338699,0.1496986312083214
2016-06-10,-0.011346109950972304,0.14800013407912171
2016-06-13,-0.009941259714457962,0.14652882630846656
2016-06-14,-0.006055309887147689,0.14564154885776875
2016-06-15,0.004196623153430832,0.1462527515538068
2016-06-16,0.005478993241747733,0.14705406939115712
2016-06-17,-0.002282622336121659,0.14671840048774729
2016-06-20,0.01124338261998935,0.14836801160182386
2016-06-21,0.004982881141675763,0.1491073117688625
2016-06-22,0.005049121677268304,0.14986017272895386
2016-06-23,-0.011913373275337407,0.1480748325521273
2016-06-24,0.016914258442645113,0.1505794085387654
2016-06-27,0.0057375011657281195,0.1514433580707912
2016-06-28,0.005294461647302046,0.15224516912183564
2016-06-29,0.014353250222374195,0.15443038212938903
2016-06-30,0.018931733677160337,0.15735401699552473
2016-07-01,0.0023129633766592415,0.1577179710740056
2016-07-05,-0.004392624799755895,0.15702517520289874
2016-07-06,-0.0014055879822657085,0.15680446250372038
2016-07-07,0.00408393506590571,0.15744484174662982
2016-07-08,0.008580799900158939,0.15879584442896985
2016-07-11,0.0062144632301223525,0.15978267536526994
2016-07-12,0.005212312548326756,0.16061551260908155
2016-07-13,0.0002174604907350225,0.16065044013727317
2016-07-14,-0.0009414277285634204,0.16049919935832202
2016-07-15,-0.004226591034956068,0.15982083488119653
2016-07-18,0.001184837416337264,0.16001019658627402
2016-07-19,0.0029904237351934195,0.16048869487601858
2016-07-20,0.00829341975653386,0.1618196949888037
2016-07-21,-0.004449152211053178,0.1610997345350523
2016-07-22,0.01030547615092719,0.162759944007224
2016-07-25,-0.0016387028414339526,0.16249322882450773
2016-07-26,0.007017881558855794,0.16363358705851416
2016-07-27,0.012229814659479697,0.16563479550030563
2016-07-28,0.002028322478242201,0.16597075627919797
2016-07-29,-0.0012603885061158431,0.1657615686456323
2016-08-01,0.0005205202433875765,0.16584785089768803
2016-08-02,-0.006656139137294797,0.1647439445264917
2016-08-03,-0.0031133137768291205,0.1642310449343482
2016-08-04,0.006224740132826322,0.16525334051080706
2016-08-05,0.0014227430343830578,0.16548845354992736
2016-08-08,-0.002766441111789888,0.1650306394885003
2016-08-09,0.005286590052101335,0.16590308882551213
2016-08-10,0.0014339321217033863,0.16614098259366886
2016-08-11,0.001419933704446376,0.16637689177454346
2016-08-12,0.0006918787659979597,0.166492004413115
2016-08-15,-0.011859983770268633,0.16451741194289599
2016-08-16,-0.012460999998468182,0.16246736047292756
2016-08-17,0.0023641706027381793,0.16285146103046214
2016-08-18,-0.003473620022849165,0.1622857769346765
2016-08-19,-0.007855359425858131,0.16101096382714997
2016-08-22,0.005082168353076764,0.1618292486520107
2016-08-23,0.002964021784008412,0.16230891407030495
2016-08-24,0.004071775964421246,0.16296979960542773
2016-08-25,-0.0004277083758445144,0.1629000960571268
2016-08-26,-0.0024140712175467786,0.1625068436238997
2016-08-29,0.015577109288347366,0.16503823048713356
2016-08-30,0.002387786374144622,0.16543230652510368
2016-08-31,0.0028944222084862675,0.16591113746711106
2016-09-01,-0.00264592629454687,0.16547214882592864
2016-09-02,0.010967036252616543,0.167286887880901
2016-09-06,-0.003937234978110328,0.16662824009455707
2016-09-07,-0.0008360846834264425,0.1664889247751877
2016-09-08,-0.01123425297283667,0.16461854607708767
2016-09-09,-0.011765935790861454,0.1626816548339597
2016-09-12,-0.00440059115864173,0.16196575938202415
2016-09-13,-0.012530826799657589,0.159936194503733
2016-09-14,-0.004743573286983189,0.15917752544386335
2016-09-15,0.012854469521972204,0.16122366809326444
2016-09-16,-0.006355118560884657,0.16019907256771102
2016-09-19,0.003997117262311856,0.16083940704607777
2016-09-20,-0.009925682934229272,0.15924296608840896
2016-09-21,0.01273562949076576,0.1612710255035215
2016-09-22,0.015506182166768072,0.1637717234032006
2016-09-23,-0.0047850190009292625,0.16298807259490133
2016-09-26,-0.010000405610716585,0.1613581257592434
2016-09-27,0.01939711058889561,0.1644880071690124
2016-09-28,0.001382758933357913,0.1647154544303556
2016-09-29,-0.014014822930884917,0.1624069965025339
2016-09-30,0.0026822160209860097,0.16284260715047322
2016-10-03,-0.0037026472739061364,0.16223965841503174
2016-10-04,-0.005926298099292401,0.1612781778357369
2016-10-05,0.004924817909879125,0.162072443494415
2016-10-06,-0.00283151491800006,0.16161353295286385
2016-10-07,-0.014352674334610398,0.15929394654632556
2016-10-10,-0.004207160355779095,0.15862377136950026
2016-10-11,-0.004087692561950326,0.15797536615912466
2016-10-12,0.007048506795272118,0.15908885660098285
2016-10-13,-0.001090831688234215,0.15891531743495754
2016-10-14,-0.0034384057455170117,0.15836890209443852
2016-10-17,-0.007585803706457405,0.15716754668994293
2016-10-18,0.004412150998936197,0.1578609936380713
2016-10-19,-0.00017723605903386162,0.1578330149776837
2016-10-20,0.0069294783367682905,0.1589267154357984
2016-10-21,-0.002723727065601506,0.15849384243951875
2016-10-24,0.004011728452157958,0.1591296766967252
2016-10-25,-0.007221078477759286,0.15798058881315769
2016-10-26,-0.007225916446494923,0.15683903427822574
2016-10-27,-0.01576587540811205,0.15436632960466662
2016-10-28,0.0006160830966883757,0.15446143209103388
2016-10-31,0.006078974266436799,0.15540039916187226
2016-11-01,-0.01197725839256801,0.1535391284268023
2016-11-02,-0.006503982417636466,0.15254051263509516
2016-11-03,-0.0035559539666260103,0.15199808559411923
2016-11-04,-0.006876269371050866,0.15095290581369
2016-11-07,0.03746627331300755,0.1566085486402984
2016-11-08,0.004483108478987785,0.1573106417525897
2016-11-09,0.022751899366494268,0.16088975764302327
2016-11-10,0.0015290307648470635,0.16113576303220822
2016-11-11,0.00959894059254481,0.16268249564888876
2016-11-14,0.002473728642235341,0.16308492799796576
2016-11-15,0.006923411002536125,0.16421403198281467
2016-11-16,-0.009209588426361694,0.16270168833441956
2016-11-17,0.007919918352836994,0.16399027242189687
2016-11-18,-0.01014224192670345,0.162327043405368
2016-11-21,-0.0012918071765114182,0.16211734816575504
2016-11-22,0.007606177620731498,0.16335044151130573
2016-11-23,-0.0010880843901128914,0.16317270244577922
2016-11-25,0.0066994391650116066,0.1642658680392053
2016-11-28,-0.014629643164479013,0.16186271700568833
2016-11-29,0.013254848658331769,0.1640081828230251
2016-11-30,-0.009637257746987628,0.16242759369254453
2016-12-01,-0.014704460656787915,0.16003918353151578
2016-12-02,0.0034759058232251613,0.16059546466149718
2016-12-05,0.013062189929666219,0.16269319312274863
2016-12-06,0.007386550638562752,0.1638949346322993
2016-12-07,0.026378754192978467,0.168218278826439
2016-12-08,0.0103857126530834,0.16996534553332665
2016-12-09,0.006352313644346821,0.17104501871682412
2016-12-12,-0.012174058088642782,0.1689627067231925
2016-12-13,0.01094668289350499,0.17081228789451958
2016-12-14,-0.0016252665739847512,0.17053467239257875
2016-12-15,0.013139610230751993,0.17277543151864622
2016-12-16,-0.007751906311625728,0.17143609256056297
2016-12-19,0.002762528781046332,0.17190968970037165
2016-12-20,0.005335030285081243,0.17282683310122204
2016-12-21,0.002807992927388466,0.17331212962623324
2016-12-22,0.003771992140672129,0.17396586161706654
2016-12-23,0.00272492134281306,0.17443990490630776
2016-12-27,-0.01227771724688241,0.17229818107729505
2016-12-28,-0.002450182171577411,0.17187601914582423
2016-12-29,-0.002452334907718691,0.1714545215842732
2016-12-30,0.002826047784909777,0.17193906025520922
2017-01-03,-0.0004471966520027085,0.1718621696831146
2017-01-04,-0.006144470929249049,0.17080616757765904
2017-01-05,0.006916753440339156,0.17198759172488295
2017-01-06,-0.002294140089028035,0.1715930280958915
2017-01-09,0.007905470917952927,0.17294955178922705
2017-01-10,-0.010013828168708529,0.17121766469575458
2017-01-11,-0.005482487041341142,0.17027896606781143
2017-01-12,-0.012737094423010237,0.16811010679875316
2017-01-13,-0.0001951683182881536,0.168077297031922
2017-01-17,-0.004802258035127474,0.16727014648172794
2017-01-18,-0.00029950198359023766,0.16722004874106125
2017-01-19,0.0012077443532375071,0.16742200781067637
2017-01-20,-0.009829415029921804,0.16577634741076241
2017-01-23,-0.001181088633051336,0.1655805508512068
2017-01-24,-0.005316603755059103,0.1647002246727865
2017-01-25,-0.000176134418161661,0.16467121529454265
2017-01-26,0.0042359043618468975,0.16536874681367944
2017-01-27,-0.001919219348695822,0.16505136791512504
2017-01-30,0.0014165649444945877,0.1652851738969545
2017-01-31,-0.0035439626552919816,0.16469940941319025
2017-02-01,-0.005984359497516525,0.16371378893823307
2017-02-02,-0.005624887398219764,0.1627929173099196
2017-02-03,-0.012620357095650219,0.16073841256082574
2017-02-06,0.0043620526734204955,0.16143956198305806
2017-02-07,-0.0007690073772684805,0.1613154137689101
2017-02-08,-0.0072539538174606726,0.16014523920738585
2017-02-09,-0.006212349958445196,0.15915036093725066
2017-02-10,-0.0051336332603671595,0.15833334135094373
2017-02-13,0.009651306952247673,0.1598614650290967
2017-02-14,-0.007153575867258197,0.15871788391076003
2017-02-15,-0.002443069364560303,0.1583301251109698
2017-02-16,0.0019127443358118708,0.15863297016096417
2017-02-17,0.0003441783146108838,0.1586875681892759
2017-02-21,-0.012703051313166883,0.15667175186780588
2017-02-22,-0.000460828960062627,0.15659955298732145
2017-02-23,-0.0026412866407309406,0.1561859286800716
2017-02-24,0.0037057954256551674,0.15676472178012593
2017-02-27,0.0005865124037704957,0.1568566662339236
2017-02-28,-0.0003067870681641466,0.1568085446371677
2017-03-01,-0.028306718173109265,0.15236980935698796
2017-03-02,0.022115309308867574,0.15573951482025092
2017-03-03,-0.011126594096479534,0.15400666445406333
2017-03-06,0.005614054848852462,0.15487126631539724
2017-03-07,0.009570105452934283,0.15635340066566505
2017-03-08,0.005589719279971817,0.15722737228385508
2017-03-09,0.006608560388020063,0.15826641886824266
2017-03-10,-0.0012760508086800087,0.15806446287645895
2017-03-13,-0.0012946066690956398,0.15785983156867206
2017-03-14,0.0025524093848247045,0.15826275448425478
2017-03-15,-0.00985168615808121,0.15670359949656246
2017-03-16,-0.005308414210993695,0.15587175188208105
2017-03-17,-0.007354503981325637,0.15472539246228809
2017-03-20,-0.001467962249714067,0.15449826142708126
2017-03-21,0.006790191489172789,0.1555473342069154
2017-03-22,0.0012557909431516778,0.15574266914044385
2017-03-23,-0.004072689674867675,0.15510837757989923
2017-03-24,0.0008689359007832801,0.15524315681769063
2017-03-27,0.004586843917204661,0.15595523294722752
2017-03-28,0.001943432724025581,0.15625832145042018
2017-03-29,-0.005452966671792254,0.15540625003136083
2017-03-30,0.0012872521048107291,0.15560629705381443
2017-03-31,-0.0005428268513367955,0.15552182977753654
2017-04-03,0.0028278410040779474,0.15596162078481066
2017-04-04,-0.0014047056033476416,0.15574254062218706
2017-04-05,-0.0049942905726092605,0.15496471711980347
2017-04-06,-0.002378335993411561,0.1545961589553686
2017-04-07,-0.0064743722940056835,0.15359524586706827
2017-04-10,-0.000441639014258057,0.1535274122140888
2017-04-11,-0.007467346734625509,0.15238096979381643
2017-04-12,-0.013252277206565185,0.15036157494110355
2017-04-13,-0.008897067703798809,0.14902379782880273
2017-04-17,0.02695512521103619,0.15304075295870226
2017-04-18,-0.013541155619057074,0.15096840430683078
2017-04-19,0.005383323068787806,0.15178111600039385
2017-04-20,0.024161041823388393,0.15544830589207992
2017-04-21,-0.0009295375215098817,0.15530381085909808
2017-04-24,0.01883312973541318,0.15822866767741156
2017-04-25,-0.00243607234431398,0.15784321119600497
2017-04-26,0.0003256369187434622,0.15789461077294342
2017-04-27,-0.005163018408955454,0.15707939799084786
2017-04-28,-0.007603862127866889,0.15588498790539712
2017-05-01,-0.008459267206002286,0.1545663151393009
2017-05-02,-0.001943893753036753,0.15426585464487172
2017-05-03,-0.007704867955014987,0.15307725660486543
2017-05-04,0.010208542577713281,0.15463995229659572
2017-05-05,0.005320143950302906,0.1554626591032816
2017-05-08,-0.007036345523212117,0.1543687701178736
2017-05-09,0.0025863460542493986,0.1547680211773673
2017-05-10,-0.007257430882908456,0.15364480296078803
2017-05-11,-0.006446358662791541,0.15265435345422887
2017-05-12,-0.0021365948427355024,0.15232819294991742
2017-05-15,-0.01007510222978658,0.15079347083346836
2017-05-16,-0.0023483777697468258,0.15043935079874007
2017-05-17,0.01787705776010625,0.15312876376236204
2017-05-18,0.00268178892628465,0.1535394227853156
2017-05-19,-0.021534088679870004,0.15023309123920056
2017-05-22,-0.012602013575104067,0.14833985178397432
2017-05-23,0.0065055944839630345,0.14930489070549202
2017-05-24,-0.001225907424800003,0.1491218567314172
2017-05-25,-0.00417110640676558,0.148499853599416
2017-05-26,-0.007105130923573276,0.1474447426974607
2017-05-30,0.0017484080438713288,0.14770253627161944
2017-05-31,-0.002059345932838848,0.1473983656542785
2017-06-01,0.007736315383434081,0.14853868589798272
2017-06-02,8.790129177677755e-05,0.14855174264035198
2017-06-05,-0.0012914604455082387,0.14835989394062066
2017-06-06,-0.0022977968716240906,0.1480189930404494
2017-06-07,0.002255553704834472,0.14835285782858768
2017-06-08,0.003695618051410015,0.14890111332795727
2017-06-09,-0.00017459337518059342,0.1488751161800132
2017-06-12,0.0037377984111803633,0.14943158135273515
2017-06-13,0.004446371661772381,0.1500960097014358
2017-06-14,0.00016466954585704196,0.1501207259431883
2017-06-15,-0.007885984551514427,0.14893687621753818
2017-06-16,-0.006102677229607027,0.14802796253439662
2017-06-19,0.006432010807371066,0.14898007998921098
2017-06-20,0.007902936347294975,0.1501574600783806
