date,asset,DQN_sharpe,Long_sharpe
2011-09-14,Fixed Income,,
2011-09-15,Fixed Income,,
2011-09-16,Fixed Income,,
2011-09-19,Fixed Income,,
2011-09-20,Fixed Income,,
2011-09-21,Fixed Income,,
2011-09-22,Fixed Income,,
2011-09-23,Fixed Income,,
2011-09-26,Fixed Income,,
2011-09-27,Fixed Income,,
2011-09-28,Fixed Income,,
2011-09-29,Fixed Income,,
2011-09-30,Fixed Income,,
2011-10-03,Fixed Income,,
2011-10-04,Fixed Income,,
2011-10-05,Fixed Income,,
2011-10-06,Fixed Income,,
2011-10-07,Fixed Income,,
2011-10-10,Fixed Income,,
2011-10-11,Fixed Income,,
2011-10-12,Fixed Income,,
2011-10-13,Fixed Income,,
2011-10-14,Fixed Income,,
2011-10-17,Fixed Income,,
2011-10-18,Fixed Income,,
2011-10-19,Fixed Income,,
2011-10-20,Fixed Income,,
2011-10-21,Fixed Income,,
2011-10-24,Fixed Income,,
2011-10-25,Fixed Income,,
2011-10-26,Fixed Income,,
2011-10-27,Fixed Income,,
2011-10-28,Fixed Income,,
2011-10-31,Fixed Income,,
2011-11-01,Fixed Income,,
2011-11-02,Fixed Income,,
2011-11-03,Fixed Income,,
2011-11-04,Fixed Income,,
2011-11-07,Fixed Income,,
2011-11-08,Fixed Income,,
2011-11-09,Fixed Income,,
2011-11-10,Fixed Income,,
2011-11-11,Fixed Income,,
2011-11-14,Fixed Income,,
2011-11-15,Fixed Income,,
2011-11-16,Fixed Income,,
2011-11-17,Fixed Income,,
2011-11-18,Fixed Income,,
2011-11-21,Fixed Income,,
2011-11-22,Fixed Income,,
2011-11-23,Fixed Income,,
2011-11-24,Fixed Income,,
2011-11-25,Fixed Income,,
2011-11-28,Fixed Income,,
2011-11-29,Fixed Income,,
2011-11-30,Fixed Income,,
2011-12-01,Fixed Income,,
2011-12-02,Fixed Income,,
2011-12-05,Fixed Income,,
2011-12-06,Fixed Income,,
2011-12-07,Fixed Income,,
2011-12-08,Fixed Income,,
2011-12-09,Fixed Income,,
2011-12-12,Fixed Income,,
2011-12-13,Fixed Income,,
2011-12-14,Fixed Income,,
2011-12-15,Fixed Income,,
2011-12-16,Fixed Income,,
2011-12-19,Fixed Income,,
2011-12-20,Fixed Income,,
2011-12-21,Fixed Income,1.34367,1.805407
2011-12-22,Fixed Income,1.346645,1.808598
2011-12-23,Fixed Income,1.360389,1.75076
2011-12-27,Fixed Income,1.54528,1.896846
2011-12-28,Fixed Income,1.507178,1.900455
2011-12-29,Fixed Income,1.418696,1.86916
2011-12-30,Fixed Income,1.412247,1.892025
2012-01-03,Fixed Income,1.447801,1.840417
2012-01-04,Fixed Income,1.533065,1.894459
2012-01-05,Fixed Income,1.475437,1.910897
2012-01-06,Fixed Income,1.538177,1.977715
2012-01-09,Fixed Income,1.528524,1.966278
2012-01-10,Fixed Income,1.581434,1.983689
2012-01-11,Fixed Income,1.548108,2.029952
2012-01-12,Fixed Income,1.710024,2.121105
2012-01-13,Fixed Income,1.673071,2.180389
2012-01-16,Fixed Income,1.656017,2.172638
2012-01-17,Fixed Income,1.559424,2.107602
2012-01-18,Fixed Income,1.707132,2.166602
2012-01-19,Fixed Income,1.666289,2.075635
2012-01-20,Fixed Income,1.600005,1.958385
2012-01-23,Fixed Income,1.639187,1.970268
2012-01-24,Fixed Income,1.729973,2.019686
2012-01-25,Fixed Income,1.805803,2.12054
2012-01-26,Fixed Income,1.85878,2.176667
2012-01-27,Fixed Income,2.025604,2.293827
2012-01-30,Fixed Income,2.039761,2.321049
2012-01-31,Fixed Income,2.154143,2.411329
2012-02-01,Fixed Income,2.046222,2.317933
2012-02-02,Fixed Income,2.127484,2.379396
2012-02-03,Fixed Income,2.057147,2.194523
2012-02-06,Fixed Income,2.031825,2.238465
2012-02-07,Fixed Income,2.012239,2.136134
2012-02-08,Fixed Income,1.981799,2.093708
2012-02-09,Fixed Income,1.897134,1.980244
2012-02-10,Fixed Income,1.948197,2.122621
2012-02-13,Fixed Income,1.841199,2.021594
2012-02-14,Fixed Income,1.739202,1.988951
2012-02-15,Fixed Income,1.752571,2.027265
2012-02-16,Fixed Income,1.690662,1.946405
2012-02-17,Fixed Income,1.659918,1.92442
2012-02-20,Fixed Income,1.660182,1.888785
2012-02-21,Fixed Income,1.626557,1.861955
2012-02-22,Fixed Income,1.782333,2.00692
2012-02-23,Fixed Income,2.029663,2.189581
2012-02-24,Fixed Income,1.895684,2.116504
2012-02-27,Fixed Income,1.916667,2.19806
2012-02-28,Fixed Income,1.993034,2.242453
2012-02-29,Fixed Income,1.904972,2.14717
2012-03-01,Fixed Income,1.784935,2.007899
2012-03-02,Fixed Income,1.771318,2.063626
2012-03-05,Fixed Income,1.727227,2.020591
2012-03-06,Fixed Income,1.6323,2.014716
2012-03-07,Fixed Income,1.470835,1.888913
2012-03-08,Fixed Income,1.592273,1.944415
2012-03-09,Fixed Income,1.651986,1.972025
2012-03-12,Fixed Income,1.723293,2.050579
2012-03-13,Fixed Income,1.732345,1.944535
2012-03-14,Fixed Income,1.717819,1.73273
2012-03-15,Fixed Income,1.778049,1.762163
2012-03-16,Fixed Income,1.876607,1.744883
2012-03-19,Fixed Income,1.873099,1.685052
2012-03-20,Fixed Income,1.997192,1.773353
2012-03-21,Fixed Income,1.96297,1.819917
2012-03-22,Fixed Income,1.988468,1.850142
2012-03-23,Fixed Income,1.970703,1.939089
2012-03-26,Fixed Income,1.957955,1.897065
2012-03-27,Fixed Income,2.051089,2.002136
2012-03-28,Fixed Income,2.18611,2.07757
2012-03-29,Fixed Income,2.188377,2.114737
2012-03-30,Fixed Income,2.264112,2.11863
2012-04-02,Fixed Income,2.272779,2.150904
2012-04-03,Fixed Income,2.067548,1.98244
2012-04-04,Fixed Income,2.014052,2.00698
2012-04-05,Fixed Income,2.099206,2.114861
2012-04-06,Fixed Income,2.088775,2.154151
2012-04-09,Fixed Income,1.968944,2.07432
2012-04-10,Fixed Income,2.00691,2.167525
2012-04-11,Fixed Income,2.070412,2.155453
2012-04-12,Fixed Income,2.047135,2.107162
2012-04-13,Fixed Income,1.9781,2.109687
2012-04-16,Fixed Income,1.926732,2.064277
2012-04-17,Fixed Income,1.980179,2.106988
2012-04-18,Fixed Income,1.979237,2.075906
2012-04-19,Fixed Income,1.983391,2.067537
2012-04-20,Fixed Income,1.957391,2.049438
2012-04-23,Fixed Income,1.960233,2.095405
2012-04-24,Fixed Income,1.910306,2.050749
2012-04-25,Fixed Income,1.845036,1.928128
2012-04-26,Fixed Income,1.859537,1.938342
2012-04-27,Fixed Income,1.87265,1.916228
2012-04-30,Fixed Income,1.897664,1.997063
2012-05-01,Fixed Income,1.810519,1.885624
2012-05-02,Fixed Income,1.847719,1.982527
2012-05-03,Fixed Income,1.847655,1.924294
2012-05-04,Fixed Income,1.889934,1.963823
2012-05-07,Fixed Income,1.893193,1.92675
2012-05-08,Fixed Income,1.929994,2.046769
2012-05-09,Fixed Income,1.929899,2.05244
2012-05-10,Fixed Income,1.922766,1.991843
2012-05-11,Fixed Income,1.964107,1.980295
2012-05-14,Fixed Income,2.015159,2.054987
2012-05-15,Fixed Income,1.998646,2.043716
2012-05-16,Fixed Income,1.998646,1.957549
2012-05-17,Fixed Income,1.998646,2.035659
2012-05-18,Fixed Income,1.998646,2.011703
2012-05-21,Fixed Income,1.998646,2.006024
2012-05-22,Fixed Income,2.042904,1.857445
2012-05-23,Fixed Income,1.954954,2.035378
2012-05-24,Fixed Income,1.92263,2.004188
2012-05-25,Fixed Income,1.933932,2.031882
2012-05-28,Fixed Income,1.933932,2.098036
2012-05-29,Fixed Income,1.94041,2.000265
2012-05-30,Fixed Income,2.031787,2.174721
2012-05-31,Fixed Income,2.062236,2.137505
2012-06-01,Fixed Income,1.884605,2.266802
2012-06-04,Fixed Income,1.917441,2.298438
2012-06-05,Fixed Income,1.868757,2.129933
2012-06-06,Fixed Income,1.901531,1.904349
2012-06-07,Fixed Income,1.941196,1.946223
2012-06-08,Fixed Income,1.936582,1.98968
2012-06-11,Fixed Income,1.965018,2.067331
2012-06-12,Fixed Income,1.704505,1.859746
2012-06-13,Fixed Income,1.690909,1.788997
2012-06-14,Fixed Income,1.647536,1.708552
2012-06-15,Fixed Income,1.762663,1.84489
2012-06-18,Fixed Income,1.865042,2.028359
2012-06-19,Fixed Income,1.838417,1.98957
2012-06-20,Fixed Income,1.826082,1.971876
2012-06-21,Fixed Income,1.938357,2.064472
2012-06-22,Fixed Income,1.953625,1.993997
2012-06-25,Fixed Income,1.884831,2.026621
2012-06-26,Fixed Income,1.819702,1.935399
2012-06-27,Fixed Income,1.872238,1.975328
2012-06-28,Fixed Income,1.682242,1.870998
2012-06-29,Fixed Income,1.608209,1.624772
2012-07-02,Fixed Income,1.549241,1.717018
2012-07-03,Fixed Income,1.43856,1.687493
2012-07-04,Fixed Income,1.622614,1.796932
2012-07-05,Fixed Income,1.71335,1.810129
2012-07-06,Fixed Income,1.795916,1.870817
2012-07-09,Fixed Income,1.810468,1.873582
2012-07-10,Fixed Income,1.828023,1.982871
2012-07-11,Fixed Income,1.814508,2.11844
2012-07-12,Fixed Income,1.814508,2.096263
2012-07-13,Fixed Income,1.854596,2.083553
2012-07-16,Fixed Income,1.783733,2.053921
2012-07-17,Fixed Income,1.765255,1.997186
2012-07-18,Fixed Income,1.701248,2.000701
2012-07-19,Fixed Income,1.46769,1.834312
2012-07-20,Fixed Income,1.406796,1.844316
2012-07-23,Fixed Income,1.33445,1.732108
2012-07-24,Fixed Income,1.348763,1.753205
2012-07-25,Fixed Income,1.348763,1.589998
2012-07-26,Fixed Income,1.348763,1.731149
2012-07-27,Fixed Income,1.348763,1.399361
2012-07-30,Fixed Income,1.348763,1.402364
2012-07-31,Fixed Income,1.348763,1.394281
2012-08-01,Fixed Income,1.348763,1.415725
2012-08-02,Fixed Income,1.348763,1.482292
2012-08-03,Fixed Income,1.274577,1.322567
2012-08-06,Fixed Income,1.238849,1.303218
2012-08-07,Fixed Income,1.117449,1.173973
2012-08-08,Fixed Income,0.985027,1.105454
2012-08-09,Fixed Income,0.962578,1.106989
2012-08-10,Fixed Income,0.997415,1.16205
2012-08-13,Fixed Income,1.050318,1.176775
2012-08-14,Fixed Income,1.029167,1.147131
2012-08-15,Fixed Income,0.958783,1.002942
2012-08-16,Fixed Income,0.91232,0.965255
2012-08-17,Fixed Income,1.026127,1.078181
2012-08-20,Fixed Income,0.931676,0.997278
2012-08-21,Fixed Income,1.03564,1.068578
2012-08-22,Fixed Income,1.040782,1.084133
2012-08-23,Fixed Income,0.95208,1.033911
2012-08-24,Fixed Income,0.741202,0.90378
2012-08-27,Fixed Income,0.778908,0.953917
2012-08-28,Fixed Income,0.859441,1.000409
2012-08-29,Fixed Income,0.886795,0.937238
2012-08-30,Fixed Income,1.046297,0.929707
2012-08-31,Fixed Income,1.160935,0.977919
2012-09-03,Fixed Income,1.117953,1.00882
2012-09-04,Fixed Income,1.079734,1.010284
2012-09-05,Fixed Income,1.029901,1.038089
2012-09-06,Fixed Income,1.052732,0.882338
2012-09-07,Fixed Income,1.102768,0.806686
2012-09-10,Fixed Income,1.081356,0.799667
2012-09-11,Fixed Income,1.132159,0.736124
2012-09-12,Fixed Income,1.091199,0.534953
2012-09-13,Fixed Income,1.05451,0.66146
2012-09-14,Fixed Income,0.86427,0.576188
2012-09-17,Fixed Income,0.775175,0.690111
2012-09-18,Fixed Income,0.786051,0.733818
2012-09-19,Fixed Income,0.885824,0.735363
2012-09-20,Fixed Income,0.894992,0.719036
2012-09-21,Fixed Income,0.997221,0.63186
2012-09-24,Fixed Income,1.026188,0.673389
2012-09-25,Fixed Income,1.008124,0.804794
2012-09-26,Fixed Income,1.024383,0.982438
2012-09-27,Fixed Income,0.980215,0.985389
2012-09-28,Fixed Income,1.055088,1.124115
2012-10-01,Fixed Income,1.061015,1.104494
2012-10-02,Fixed Income,1.271191,1.178267
2012-10-03,Fixed Income,1.127243,1.140692
2012-10-04,Fixed Income,1.21281,1.13
2012-10-05,Fixed Income,0.906259,0.961432
2012-10-08,Fixed Income,0.927036,1.00011
2012-10-09,Fixed Income,0.902383,0.983615
2012-10-10,Fixed Income,0.960009,1.030721
2012-10-11,Fixed Income,1.035305,1.074367
2012-10-12,Fixed Income,1.075971,1.114645
2012-10-15,Fixed Income,0.926138,1.011483
2012-10-16,Fixed Income,0.970056,0.952357
2012-10-17,Fixed Income,1.371289,0.95532
2012-10-18,Fixed Income,1.242888,0.887791
2012-10-19,Fixed Income,0.988353,0.823209
2012-10-22,Fixed Income,0.689887,0.632632
2012-10-23,Fixed Income,0.784735,0.712443
2012-10-24,Fixed Income,0.87747,0.770164
2012-10-25,Fixed Income,0.675536,0.66595
2012-10-26,Fixed Income,0.73175,0.753789
2012-10-29,Fixed Income,0.947928,0.884492
2012-10-30,Fixed Income,0.66177,0.756147
2012-10-31,Fixed Income,0.86109,0.856329
2012-11-01,Fixed Income,0.938284,0.892433
2012-11-02,Fixed Income,0.869753,0.83061
2012-11-05,Fixed Income,0.949643,0.887183
2012-11-06,Fixed Income,0.849985,0.815944
2012-11-07,Fixed Income,0.924998,0.958461
2012-11-08,Fixed Income,1.07472,1.077007
2012-11-09,Fixed Income,1.03999,1.057299
2012-11-12,Fixed Income,1.052923,1.028486
2012-11-13,Fixed Income,1.142523,1.080651
2012-11-14,Fixed Income,1.156163,1.124074
2012-11-15,Fixed Income,1.223447,1.164797
2012-11-16,Fixed Income,1.223067,1.173583
2012-11-19,Fixed Income,1.302498,1.163892
2012-11-20,Fixed Income,1.318394,1.094226
2012-11-21,Fixed Income,1.222761,1.025055
2012-11-22,Fixed Income,1.18682,0.970592
2012-11-23,Fixed Income,1.301159,1.007264
2012-11-26,Fixed Income,1.310535,1.04184
2012-11-27,Fixed Income,1.209439,0.981331
2012-11-28,Fixed Income,1.136656,0.998735
2012-11-29,Fixed Income,1.338253,1.090378
2012-11-30,Fixed Income,1.219835,1.039203
2012-12-03,Fixed Income,1.116796,0.945669
2012-12-04,Fixed Income,1.018175,0.89596
2012-12-05,Fixed Income,1.046921,0.965641
2012-12-06,Fixed Income,1.039364,0.983713
2012-12-07,Fixed Income,0.951302,0.94423
2012-12-10,Fixed Income,1.029838,1.029087
2012-12-11,Fixed Income,0.953791,0.998012
2012-12-12,Fixed Income,0.845842,0.915555
2012-12-13,Fixed Income,0.834754,0.95558
2012-12-14,Fixed Income,0.86275,0.929037
2012-12-17,Fixed Income,0.672491,0.769416
2012-12-18,Fixed Income,0.537732,0.642717
2012-12-19,Fixed Income,0.577189,0.635499
2012-12-20,Fixed Income,0.587493,0.735779
2012-12-21,Fixed Income,0.681871,0.839173
2012-12-24,Fixed Income,0.627669,0.778149
2012-12-26,Fixed Income,0.641354,0.770828
2012-12-27,Fixed Income,0.729108,0.883807
2012-12-28,Fixed Income,0.748119,0.917962
2012-12-31,Fixed Income,0.571988,0.778972
2013-01-02,Fixed Income,0.544009,0.571342
2013-01-03,Fixed Income,0.544009,0.370233
2013-01-04,Fixed Income,0.544009,0.329182
2013-01-07,Fixed Income,0.544009,0.353904
2013-01-08,Fixed Income,0.544009,0.439142
2013-01-09,Fixed Income,0.544009,0.550082
2013-01-10,Fixed Income,0.544009,0.511941
2013-01-11,Fixed Income,0.60418,0.564411
2013-01-14,Fixed Income,0.604345,0.568814
2013-01-15,Fixed Income,0.567118,0.559065
2013-01-16,Fixed Income,0.503192,0.502514
2013-01-17,Fixed Income,0.466996,0.35518
2013-01-18,Fixed Income,0.394313,0.373535
2013-01-21,Fixed Income,0.344135,0.290958
2013-01-22,Fixed Income,0.414199,0.376466
2013-01-23,Fixed Income,0.432506,0.389107
2013-01-24,Fixed Income,0.432506,0.496709
2013-01-25,Fixed Income,0.432506,0.247488
2013-01-28,Fixed Income,0.368107,0.275939
2013-01-29,Fixed Income,0.347381,0.283547
2013-01-30,Fixed Income,0.311408,0.323029
2013-01-31,Fixed Income,0.349571,0.233593
2013-02-01,Fixed Income,0.331868,0.24132
2013-02-04,Fixed Income,0.318116,0.309244
2013-02-05,Fixed Income,0.263727,0.218567
2013-02-06,Fixed Income,0.404657,0.339512
2013-02-07,Fixed Income,0.44006,0.388805
2013-02-08,Fixed Income,0.430613,0.440894
2013-02-11,Fixed Income,0.485408,0.460865
2013-02-12,Fixed Income,0.375557,0.341883
2013-02-13,Fixed Income,0.283691,0.245995
2013-02-14,Fixed Income,0.385902,0.336138
2013-02-15,Fixed Income,0.385417,0.266669
2013-02-18,Fixed Income,0.385417,0.269222
2013-02-19,Fixed Income,0.34389,0.287272
2013-02-20,Fixed Income,0.346702,0.356451
2013-02-21,Fixed Income,0.422358,0.374691
2013-02-22,Fixed Income,0.437898,0.425063
2013-02-25,Fixed Income,0.437457,0.458832
2013-02-26,Fixed Income,0.476064,0.525601
2013-02-27,Fixed Income,0.4255,0.529589
2013-02-28,Fixed Income,0.438565,0.57229
2013-03-01,Fixed Income,0.498237,0.613716
2013-03-04,Fixed Income,0.45374,0.686962
2013-03-05,Fixed Income,0.422465,0.842039
2013-03-06,Fixed Income,0.330648,0.817047
2013-03-07,Fixed Income,0.233761,0.786134
2013-03-08,Fixed Income,0.128829,0.781157
2013-03-11,Fixed Income,0.121768,0.747115
2013-03-12,Fixed Income,0.135856,0.723904
2013-03-13,Fixed Income,0.145725,0.726528
2013-03-14,Fixed Income,0.147981,0.62519
2013-03-15,Fixed Income,0.208454,0.726981
2013-03-18,Fixed Income,0.298607,0.749575
2013-03-19,Fixed Income,0.388801,0.827936
2013-03-20,Fixed Income,0.339428,0.709707
2013-03-21,Fixed Income,0.3586,0.798328
2013-03-22,Fixed Income,0.39088,0.769746
2013-03-25,Fixed Income,0.482667,0.882508
2013-03-26,Fixed Income,0.470039,0.838619
2013-03-27,Fixed Income,0.490297,0.852422
2013-03-28,Fixed Income,0.220758,0.666179
2013-04-01,Fixed Income,0.266155,0.690466
2013-04-02,Fixed Income,0.15947,0.566579
2013-04-03,Fixed Income,0.299316,0.704192
2013-04-04,Fixed Income,0.437907,0.817065
2013-04-05,Fixed Income,0.541083,0.826448
2013-04-08,Fixed Income,0.439323,0.747327
2013-04-09,Fixed Income,0.452958,0.747567
2013-04-10,Fixed Income,0.41767,0.626446
2013-04-11,Fixed Income,0.38646,0.617942
2013-04-12,Fixed Income,0.405163,0.745341
2013-04-15,Fixed Income,0.35016,0.722633
2013-04-16,Fixed Income,0.383341,0.720438
2013-04-17,Fixed Income,0.4098,0.792104
2013-04-18,Fixed Income,0.383774,0.757302
2013-04-19,Fixed Income,0.350148,0.710733
2013-04-22,Fixed Income,0.338106,0.699298
2013-04-23,Fixed Income,0.4684,0.740911
2013-04-24,Fixed Income,0.408457,0.706291
2013-04-25,Fixed Income,0.408559,0.692897
2013-04-26,Fixed Income,0.339883,0.705004
2013-04-29,Fixed Income,0.334719,0.708082
2013-04-30,Fixed Income,0.274894,0.621874
2013-05-01,Fixed Income,0.275044,0.683762
2013-05-02,Fixed Income,0.286285,0.74419
2013-05-03,Fixed Income,0.218533,0.512507
2013-05-06,Fixed Income,0.133529,0.405741
2013-05-07,Fixed Income,0.108859,0.350798
2013-05-08,Fixed Income,0.152479,0.394463
2013-05-09,Fixed Income,0.131404,0.291957
2013-05-10,Fixed Income,-0.013451,0.145617
2013-05-13,Fixed Income,-0.048727,0.174535
2013-05-14,Fixed Income,-0.173479,0.152563
2013-05-15,Fixed Income,-0.007125,0.113804
2013-05-16,Fixed Income,0.217585,0.229589
2013-05-17,Fixed Income,0.059282,0.119908
2013-05-20,Fixed Income,-0.006296,0.075388
2013-05-21,Fixed Income,-0.018081,0.088542
2013-05-22,Fixed Income,-0.33682,-0.191906
2013-05-23,Fixed Income,-0.342692,-0.228806
2013-05-24,Fixed Income,-0.125725,-0.348631
2013-05-27,Fixed Income,-0.22357,-0.324874
2013-05-28,Fixed Income,-0.563903,-0.437415
2013-05-29,Fixed Income,-0.697159,-0.288494
2013-05-30,Fixed Income,-0.69641,-0.266474
2013-05-31,Fixed Income,-0.711803,-0.307277
2013-06-03,Fixed Income,-0.764675,-0.393207
2013-06-04,Fixed Income,-0.460141,-0.238718
2013-06-05,Fixed Income,-0.416594,-0.21443
2013-06-06,Fixed Income,-0.330174,-0.17899
2013-06-07,Fixed Income,-0.614781,-0.358681
2013-06-10,Fixed Income,-0.807029,-0.482734
2013-06-11,Fixed Income,-0.649636,-0.353412
2013-06-12,Fixed Income,-0.66562,-0.314087
2013-06-13,Fixed Income,-0.694437,-0.273696
2013-06-14,Fixed Income,-0.666423,-0.135744
2013-06-17,Fixed Income,-0.753719,-0.289666
2013-06-18,Fixed Income,-0.730277,-0.286937
2013-06-19,Fixed Income,-0.828643,-0.466782
2013-06-20,Fixed Income,-0.944831,-0.631898
2013-06-21,Fixed Income,-1.102299,-0.656889
2013-06-24,Fixed Income,-1.06184,-0.818253
2013-06-25,Fixed Income,-0.994352,-0.80733
2013-06-26,Fixed Income,-1.114627,-0.790552
2013-06-27,Fixed Income,-1.162273,-0.78581
2013-06-28,Fixed Income,-1.301506,-0.868296
2013-07-01,Fixed Income,-1.334231,-0.886324
2013-07-02,Fixed Income,-1.34603,-0.848588
2013-07-03,Fixed Income,-1.35839,-0.884132
2013-07-04,Fixed Income,-1.35839,-0.825537
2013-07-05,Fixed Income,-1.562393,-0.98438
2013-07-08,Fixed Income,-1.502385,-0.939589
2013-07-09,Fixed Income,-1.504752,-0.858494
2013-07-10,Fixed Income,-1.546693,-0.935864
2013-07-11,Fixed Income,-1.441412,-0.804855
2013-07-12,Fixed Income,-1.461619,-0.854707
2013-07-15,Fixed Income,-1.413288,-0.846921
2013-07-16,Fixed Income,-1.385896,-0.814936
2013-07-17,Fixed Income,-1.3584,-0.767717
2013-07-18,Fixed Income,-1.40729,-0.716279
2013-07-19,Fixed Income,-1.342469,-0.563904
2013-07-22,Fixed Income,-1.37269,-0.618737
2013-07-23,Fixed Income,-1.424727,-0.729164
2013-07-24,Fixed Income,-1.553801,-0.752381
2013-07-25,Fixed Income,-1.576942,-0.862507
2013-07-26,Fixed Income,-1.321937,-0.685407
2013-07-29,Fixed Income,-1.407084,-0.743147
2013-07-30,Fixed Income,-1.362686,-0.676432
2013-07-31,Fixed Income,-1.330457,-0.652973
2013-08-01,Fixed Income,-1.561965,-0.773779
2013-08-02,Fixed Income,-1.284921,-0.710507
2013-08-05,Fixed Income,-1.344607,-0.74455
2013-08-06,Fixed Income,-1.265445,-0.686961
2013-08-07,Fixed Income,-1.096556,-0.544638
2013-08-08,Fixed Income,-1.017875,-0.542516
2013-08-09,Fixed Income,-1.025499,-0.546924
2013-08-12,Fixed Income,-1.077038,-0.578341
2013-08-13,Fixed Income,-1.283557,-0.730915
2013-08-14,Fixed Income,-1.4482,-0.822586
2013-08-15,Fixed Income,-1.641402,-0.954252
2013-08-16,Fixed Income,-1.721037,-1.007593
2013-08-19,Fixed Income,-1.839904,-1.053526
2013-08-20,Fixed Income,-1.71123,-0.977081
2013-08-21,Fixed Income,-1.77462,-1.023153
2013-08-22,Fixed Income,-1.887339,-1.125979
2013-08-23,Fixed Income,-1.775495,-1.142723
2013-08-26,Fixed Income,-1.751984,-1.078337
2013-08-27,Fixed Income,-1.53338,-0.92119
2013-08-28,Fixed Income,-1.613393,-0.966838
2013-08-29,Fixed Income,-1.516742,-0.804014
2013-08-30,Fixed Income,-1.513207,-0.836138
2013-09-02,Fixed Income,-1.468992,-0.890719
2013-09-03,Fixed Income,-1.624682,-0.938667
2013-09-04,Fixed Income,-1.620349,-0.890625
2013-09-05,Fixed Income,-1.7388,-1.053534
2013-09-06,Fixed Income,-1.522033,-0.805298
2013-09-09,Fixed Income,-1.471406,-0.804645
2013-09-10,Fixed Income,-1.587746,-0.912828
2013-09-11,Fixed Income,-1.522655,-0.864261
2013-09-12,Fixed Income,-1.483396,-0.87891
2013-09-13,Fixed Income,-1.459452,-0.881183
2013-09-16,Fixed Income,-1.410936,-0.886083
2013-09-17,Fixed Income,-1.356131,-0.909067
2013-09-18,Fixed Income,-1.044377,-0.849555
2013-09-19,Fixed Income,-1.125371,-0.882346
2013-09-20,Fixed Income,-1.086628,-0.867036
2013-09-23,Fixed Income,-1.057609,-0.853457
2013-09-24,Fixed Income,-0.935971,-0.76628
2013-09-25,Fixed Income,-0.860714,-0.752753
2013-09-26,Fixed Income,-0.838099,-0.71703
2013-09-27,Fixed Income,-0.714167,-0.607776
2013-09-30,Fixed Income,-0.759385,-0.634295
2013-10-01,Fixed Income,-0.79464,-0.672453
2013-10-02,Fixed Income,-0.79386,-0.673776
2013-10-03,Fixed Income,-0.796387,-0.684099
2013-10-04,Fixed Income,-0.888715,-0.74837
2013-10-07,Fixed Income,-0.882589,-0.692881
2013-10-08,Fixed Income,-0.859851,-0.610926
2013-10-09,Fixed Income,-0.879894,-0.478457
2013-10-10,Fixed Income,-0.913272,-0.525442
2013-10-11,Fixed Income,-0.958005,-0.596227
2013-10-14,Fixed Income,-0.974935,-0.57415
2013-10-15,Fixed Income,-1.017983,-0.649158
2013-10-16,Fixed Income,-0.938314,-0.620285
2013-10-17,Fixed Income,-0.801221,-0.481536
2013-10-18,Fixed Income,-0.888194,-0.569136
2013-10-21,Fixed Income,-0.959556,-0.665606
2013-10-22,Fixed Income,-0.855009,-0.53236
2013-10-23,Fixed Income,-0.864525,-0.540633
2013-10-24,Fixed Income,-0.850023,-0.541339
2013-10-25,Fixed Income,-0.81793,-0.528114
2013-10-28,Fixed Income,-0.881494,-0.577344
2013-10-29,Fixed Income,-0.819953,-0.485328
2013-10-30,Fixed Income,-0.97648,-0.652023
2013-10-31,Fixed Income,-1.039802,-0.653599
2013-11-01,Fixed Income,-1.146545,-0.737604
2013-11-04,Fixed Income,-1.131808,-0.712058
2013-11-05,Fixed Income,-1.233045,-0.821232
2013-11-06,Fixed Income,-1.205795,-0.810808
2013-11-07,Fixed Income,-1.158919,-0.71089
2013-11-08,Fixed Income,-1.295013,-0.864295
2013-11-11,Fixed Income,-1.316202,-0.833716
2013-11-12,Fixed Income,-1.314291,-0.782441
2013-11-13,Fixed Income,-1.282947,-0.671696
2013-11-14,Fixed Income,-1.239551,-0.615969
2013-11-15,Fixed Income,-1.239616,-0.615098
2013-11-18,Fixed Income,-1.205099,-0.601175
2013-11-19,Fixed Income,-1.242196,-0.670648
2013-11-20,Fixed Income,-1.374793,-0.821531
2013-11-21,Fixed Income,-1.347434,-0.815489
2013-11-22,Fixed Income,-1.312477,-0.810177
2013-11-25,Fixed Income,-1.288771,-0.727362
2013-11-26,Fixed Income,-1.261224,-0.690756
2013-11-27,Fixed Income,-1.305354,-0.775317
2013-11-28,Fixed Income,-1.323186,-0.828351
2013-11-29,Fixed Income,-1.255429,-0.807681
2013-12-02,Fixed Income,-1.337633,-0.88432
2013-12-03,Fixed Income,-1.258844,-0.818951
2013-12-04,Fixed Income,-1.264212,-0.877165
2013-12-05,Fixed Income,-1.260015,-0.940645
2013-12-06,Fixed Income,-1.304177,-0.92785
2013-12-09,Fixed Income,-1.199254,-0.83419
2013-12-10,Fixed Income,-1.033902,-0.689757
2013-12-11,Fixed Income,-1.131789,-0.756441
2013-12-12,Fixed Income,-1.143585,-0.789761
2013-12-13,Fixed Income,-1.190532,-0.850619
2013-12-16,Fixed Income,-1.173083,-0.845774
2013-12-17,Fixed Income,-1.166914,-0.821345
2013-12-18,Fixed Income,-1.276409,-0.985773
2013-12-19,Fixed Income,-1.283377,-1.046478
2013-12-20,Fixed Income,-1.091218,-0.970706
2013-12-23,Fixed Income,-1.120604,-0.82056
2013-12-24,Fixed Income,-1.229883,-0.784798
2013-12-26,Fixed Income,-1.258631,-0.769457
2013-12-27,Fixed Income,-1.276042,-0.868087
