date,return,cumulative
2015-05-05,-0.013729061254102707,0.29122469823701136
2015-05-06,-0.01994409975711355,0.2854164838036371
2015-05-07,-0.010845392625288943,0.28232102997505726
2015-05-08,0.003698362937638361,0.2833651556088329
2015-05-11,-0.015416888011962797,0.2789965467383191
2015-05-12,-0.011294372880447018,0.27584545570709945
2015-05-13,0.0254222632278036,0.28285807149227876
2015-05-14,0.017797749524144257,0.28789230859958087
2015-05-15,-0.000290501574874939,0.2878086754305383
2015-05-18,0.009791611383225289,0.2906267861330749
2015-05-19,0.014315222698991709,0.2947871732988621
2015-05-20,0.003542159460077818,0.29583135647347225
2015-05-21,0.001923873672688475,0.2964004986317473
2015-05-22,0.008513899583814403,0.29892402271369045
2015-05-26,-0.0019468932654637418,0.29834204954698385
2015-05-27,0.010619739571748601,0.30151036441647455
2015-05-28,0.0001862991278594548,0.30156653553440593
2015-05-29,-0.020704370295550212,0.2953227903139554
2015-06-01,0.008781756436628825,0.2979162431286782
2015-06-02,0.009090321105372154,0.300624397441224
2015-06-03,0.0003889486026778267,0.3007413248805396
2015-06-04,0.011681147244040421,0.304254328578837
2015-06-05,-0.010257453012837201,0.3011334540994872
2015-06-08,-0.002943871792361266,0.3002469558182274
2015-06-09,0.010319885700568467,0.30334547008421514
2015-06-10,0.017925275864681366,0.30878302131777613
2015-06-11,0.004749910640489432,0.31024971307633586
2015-06-12,-0.004900392025990377,0.3087293678563108
2015-06-15,-0.018745482288196086,0.30294208695931435
2015-06-16,-0.012454632963721348,0.29916905445697234
2015-06-17,-0.009604838454309343,0.29629558401838463
2015-06-18,0.0020705930374144183,0.2969090915916698
2015-06-19,0.005765715312039672,0.2986209848873436
2015-06-22,-0.0006022712003411294,0.29844113406832845
2015-06-23,0.0014491424780590477,0.29887361779290694
2015-06-24,-0.01982921120385202,0.29294718970243205
2015-06-25,-0.01291614530900497,0.2891634412323708
2015-06-26,0.0005648452379131234,0.2893267738251295
2015-06-29,0.005782660273114799,0.29099985226607655
2015-06-30,-0.043872488337928395,0.2782329646411942
2015-07-01,0.0025575397219158532,0.27894455650021044
2015-07-02,-0.001116553832110367,0.2786330998867038
2015-07-06,-0.03697008312297561,0.26833201102308
2015-07-07,-0.014669107350704133,0.26439581994775213
2015-07-08,-0.012602655883581072,0.26106373041189335
2015-07-09,-0.0026731279149591,0.26036587366654595
2015-07-10,-0.010917883554452423,0.25752322937630134
2015-07-13,-0.002100555853110408,0.25698228744952306
2015-07-14,-0.010745054099968532,0.25422099886814425
2015-07-15,-0.003995289487081799,0.2532053123839709
2015-07-16,0.0013129633495611401,0.2535377616790453
2015-07-17,-0.006147336753790444,0.25197917967820194
2015-07-20,-0.004438739562159468,0.2508607097245238
2015-07-21,-0.001030333405531579,0.25060223955515926
2015-07-22,-0.002836588227194726,0.24989138419272847
2015-07-23,-0.008902176375753959,0.2476668070158635
2015-07-24,0.005633211862049195,0.24906196661098112
2015-07-27,0.0022362838431318633,0.24961893986285189
2015-07-28,0.0014030244958785035,0.24996916135011468
2015-07-29,-0.009891043226179019,0.24749670556998896
2015-07-30,-0.00793467932076322,0.24553289857834576
2015-07-31,-0.002930637756823392,0.24481333059522978
2015-08-03,0.016325992489220027,0.24881015119178845
2015-08-04,-0.002643086564064541,0.24815252442417057
2015-08-05,-0.01560682956964713,0.24427965026820486
2015-08-06,-0.012646504501344871,0.24119036657150106
2015-08-07,-0.0037313671448928666,0.2402903967620115
2015-08-10,-0.05007301188039093,0.22825833287020345
2015-08-11,-0.004732762898815207,0.22717804030104993
2015-08-12,0.00025806336432686083,0.22723666663043118
2015-08-13,-0.0027597753495713327,0.22660954447934578
2015-08-14,0.003042809470422587,0.2272990741473757
2015-08-17,0.0008196092323907398,0.22748537056706075
2015-08-18,0.014035159865909185,0.23067816411012504
2015-08-19,-0.010531769334174856,0.22824871489528625
2015-08-20,-0.03237107557709925,0.22086005849503515
2015-08-21,-0.028276708668475963,0.21461486296446847
2015-08-24,0.004190880254263014,0.2155142881559376
2015-08-25,0.007921599425284094,0.2172215060171342
2015-08-26,-0.0045547963872853954,0.21623210628628667
2015-08-27,0.02764972503081753,0.22221086456793698
2015-08-28,0.008934232079543185,0.22419614800258286
2015-08-31,-0.006572554093873844,0.22272260669219776
2015-09-01,0.01793973132381853,0.2267181904159963
2015-09-02,0.003749996363967599,0.2275683828057016
2015-09-03,0.005640991822890844,0.22885209419225705
2015-09-04,-0.004162565703876175,0.22789948231371213
2015-09-08,-0.0032094187762523943,0.2271680574360763
2015-09-09,0.01956953197878223,0.23161363000062946
2015-09-10,-0.012088978920545312,0.22881365770984088
2015-09-11,-0.007932241717956381,0.2269986524685167
2015-09-14,-0.020297857238739996,0.22239106622732438
2015-09-15,0.004824844129194643,0.22346406845759664
2015-09-16,-0.01932390483164009,0.21914587006543096
2015-09-17,0.008545917135212347,0.22101867251153412
2015-09-18,-0.012643765776226336,0.2182241641841258
2015-09-21,0.00256492012060615,0.21878389173364413
2015-09-22,-0.015323736887482781,0.21543130494149823
2015-09-23,0.008604896103212085,0.21728506893789923
2015-09-24,0.020975179655506996,0.22184266229533092
2015-09-25,-0.03548202115899014,0.2139712362578013
2015-09-28,-0.003816553716960408,0.21315460354073895
2015-09-29,0.0015630578380009797,0.21348777651450931
2015-09-30,-0.013140955946013139,0.21068234304831984
2015-10-01,0.008194859812421797,0.21240885531455336
2015-10-02,0.008197319954415845,0.21415003866271798
2015-10-05,-0.018486742979401297,0.21019110193893145
2015-10-06,0.0005538263964054482,0.2103075113194748
2015-10-07,-0.0032857635768737572,0.20961649055883833
2015-10-08,0.005841379971755815,0.21084094012853846
2015-10-09,-0.0038646879517680983,0.21002610568748425
2015-10-12,-0.010018584124292863,0.20792194147935655
2015-10-13,-0.023534240761780633,0.2030286564489245
2015-10-14,-0.023751515596464868,0.1982064181487486
2015-10-15,0.002759694284361946,0.19875340726803756
2015-10-16,-0.010640003198882494,0.19663867037891686
2015-10-19,-0.013420727544339456,0.19399963635908024
2015-10-20,-0.0007559538117513845,0.1938529815944962
2015-10-21,-0.004094161636172462,0.19305931615419436
2015-10-22,-0.008393440598641855,0.1914388842520397
2015-10-23,-0.0028915773143316924,0.19088532391725554
2015-10-26,0.017244390177280803,0.1941770249220013
2015-10-27,0.0016736846923348456,0.1945020160362164
2015-10-28,-0.01175889633752925,0.19221488699220607
2015-10-29,0.01998640744720594,0.19605657204105095
2015-10-30,0.00789757221085171,0.1976049429761572
2015-11-02,-0.005255574877718538,0.19656641540213868
2015-11-03,0.00956391769302265,0.19844636042025723
2015-11-04,0.01246935271423188,0.20092085808319302
2015-11-05,-0.01317196940251438,0.19827433468819425
2015-11-06,-0.005989178294849076,0.19708683434645408
2015-11-09,0.022108972803480342,0.20144422180694385
2015-11-10,-0.018238108184694,0.19777026029644731
2015-11-11,-0.015282105898579472,0.19474791423500737
2015-11-12,0.005469893757598436,0.19581316463538678
2015-11-13,-0.012976505546732872,0.19327219401837237
2015-11-16,0.011718311493484374,0.19553701779090882
2015-11-17,0.007216274148276035,0.19694806651742433
2015-11-18,-0.004562120686133663,0.19604956566907114
2015-11-19,0.0017641627569740098,0.19639542901134543
2015-11-20,0.013548308031888572,0.19905625477964606
2015-11-23,0.018711369927973124,0.20278086999930486
2015-11-24,-0.011548230454307263,0.20043910978082796
2015-11-25,0.009880098075541396,0.20241946784363674
2015-11-27,-0.020554140205364977,0.19825890972128327
2015-11-30,0.011829989404802066,0.20060431052269367
2015-12-01,-0.012531922157131415,0.19809035291883825
2015-12-02,-0.023772692878580606,0.19338121179668907
2015-12-03,0.019783906051219078,0.19720704752294566
2015-12-04,-0.008745898551648559,0.19548229469163983
2015-12-07,-0.024693508790814167,0.19065515092922328
2015-12-08,-0.003904926740553722,0.18991065653213543
2015-12-09,-0.013742880632082745,0.18730073704865383
2015-12-10,0.014502993231044925,0.1900171583702402
2015-12-11,-0.03067398599999897,0.18418857471463188
2015-12-14,0.0030597948241672702,0.18475215396221445
2015-12-15,0.011604904878700993,0.18689618513508108
2015-12-16,-0.0020839146446904717,0.18650670943784128
2015-12-17,0.0056441422973795945,0.1875593798453245
2015-12-18,-0.0027292462736762447,0.18704748410678862
2015-12-21,0.007183310746175199,0.18839110430941794
2015-12-22,0.017185497111608942,0.19162869908838026
2015-12-23,-0.0007555848483300938,0.1914839073468439
2015-12-24,-0.011085314863360616,0.18936124794263756
2015-12-28,0.004378804835886863,0.19019042389085836
2015-12-29,-0.006432956753133601,0.1889669371191083
2015-12-30,0.023066678936826932,0.19332577678731036
2015-12-31,-0.0060834921263482845,0.19214968094640458
2016-01-04,0.0,0.19214968094640458
2016-01-05,-0.0019126058012130104,0.19178217435192527
2016-01-06,0.023430282475087105,0.19627568487067729
2016-01-07,0.026212162143810207,0.2014204949473949
2016-01-08,-0.006859107755795392,0.20003893006832507
2016-01-11,0.04238872067073939,0.20851832439826487
2016-01-12,-0.005510091381714315,0.20736936937606848
2016-01-13,-0.0043479896252615,0.20646772950942432
2016-01-14,0.017628476682582134,0.21010744106478688
2016-01-15,0.009249996542648452,0.21205093416822088
2016-01-19,-0.02362191619546472,0.20704188477212915
2016-01-20,0.031975690008958606,0.21366219189847324
2016-01-21,-0.017906279555336035,0.2098362969599333
2016-01-22,-0.00810594783208793,0.20813537488349756
2016-01-25,0.004775209380078219,0.20912926487796732
2016-01-26,-0.029312799182128767,0.20299910073349323
2016-01-27,-0.008820401433766027,0.2012085671743303
2016-01-28,0.007015333067902159,0.2026201122891736
2016-01-29,-0.01745583303460073,0.19908320943960173
2016-02-01,0.0193613692489982,0.2029377329688375
2016-02-02,0.006698982963992979,0.20429720938474707
2016-02-03,-0.035860522254258245,0.19697100476112248
2016-02-04,-0.003052272621600178,0.19636979555604103
2016-02-05,0.007313396405830616,0.19780592571307426
2016-02-08,0.012200641433995657,0.20021928488621907
2016-02-09,0.022963011316250875,0.20481692259079298
2016-02-10,-0.0002474517907147082,0.2047662402765292
2016-02-11,-0.00839065824888926,0.2030481167334589
2016-02-12,-0.016020719846448317,0.19979513973992322
2016-02-16,0.003617604973138329,0.20051791963105522
2016-02-17,-0.033210329918661415,0.19385865336550423
2016-02-18,0.006554485787180537,0.19512929715371036
2016-02-19,0.021456279984635573,0.19931604598664554
2016-02-22,0.0035113785300258126,0.2000159200712127
2016-02-23,0.0028270475779634935,0.20058137459360414
2016-02-24,-0.009176986674393386,0.19874064199182714
2016-02-25,0.0034904424577087453,0.1994343347667077
2016-02-26,0.01510869074823605,0.20244752645527805
2016-02-29,-0.012208603911805137,0.19997592479186088
2016-03-01,0.008107823230340231,0.2015972942403971
2016-03-02,-0.0010985851238035193,0.20137582245194555
2016-03-03,-0.016917712436181096,0.19796900419610405
2016-03-04,-0.040468664420342186,0.18995746299966262
2016-03-07,-0.012644305641229234,0.1875555827786624
2016-03-08,0.0008266279449301361,0.1877106214646149
2016-03-09,-0.003023171112318198,0.18714314013632777
2016-03-10,-0.008230888379081397,0.18560278583895487
2016-03-11,-0.026298275584818804,0.18072175262765194
2016-03-14,-0.007731997423940398,0.17932441250188494
2016-03-15,0.0031734248149525514,0.17989348504244523
2016-03-16,-0.021863624930952234,0.17596036135795534
2016-03-17,-0.03763023421245349,0.16933893174794754
2016-03-18,0.012919488170394032,0.1715267040734523
2016-03-21,0.0039002005655673112,0.17219569262168946
2016-03-22,-0.011354976337049317,0.17024041460662837
2016-03-23,0.047061412648195994,0.1782521690078309
2016-03-24,0.012234335171302938,0.18043296578848445
2016-03-28,-0.0035981122844715627,0.17978374771775726
2016-03-29,0.0001308136269555672,0.17980726588186388
2016-03-30,0.019485211046510735,0.18331084840526807
2016-03-31,0.008925627009801563,0.18494701266498376
2016-04-01,0.020672224798414778,0.18877027888658957
2016-04-04,0.018855077403479126,0.19232955710647254
2016-04-05,0.01772014824235561,0.19573766536978585
2016-04-06,-0.015394223870789613,0.19272443592913766
2016-04-07,-0.002249941734190269,0.19229081717754243
2016-04-08,-0.025632911097353526,0.18736184375599302
2016-04-11,0.007175425245870045,0.18870624465979252
2016-04-12,-0.025416859664424214,0.1839099245214741
2016-04-13,-0.0035938408655768347,0.18324898151914368
2016-04-14,-0.0011814521430380655,0.18303248161721833
2016-04-15,-0.0016622257083429004,0.1827282403208124
2016-04-18,-0.0008513743527469112,0.18257267018348067
2016-04-19,-0.05080659000478843,0.17329677538338908
2016-04-20,-0.03938999603137125,0.16647061608878794
2016-04-21,0.020756629284751357,0.16992598495374708
2016-04-22,0.03191280874390035,0.17534880041219492
2016-04-25,-0.020257208045077135,0.17179672328179038
2016-04-26,-0.02282678951796317,0.1678751556395612
2016-04-27,-0.004507697545576685,0.16711842521252146
2016-04-28,-0.0024276355504609065,0.1667127225823385
2016-04-29,-0.028798389396557104,0.1619116646800521
2016-05-02,0.0034136596147883655,0.16246437599093358
2016-05-03,0.02423015393734045,0.16640091283052785
2016-05-04,0.008401906087174534,0.16779899767295006
2016-05-05,0.002402110264506936,0.1682020693676342
2016-05-06,-0.01909946806512297,0.16498949931525947
2016-05-09,0.032881008191380484,0.17041452039373628
2016-05-10,-0.03534538680272673,0.16439115325361853
2016-05-11,-0.02464844037612905,0.16033916771428364
2016-05-12,0.0009963362291942586,0.16049891943603622
2016-05-13,0.01392228316541084,0.1627334308401672
2016-05-16,-0.033329578003259794,0.15730959426324176
2016-05-17,-0.009321809336564115,0.15584318421870755
2016-05-18,0.012074409418661227,0.15772489863007208
2016-05-19,0.056132581526872394,0.16657840436124227
2016-05-20,-0.00022849906448426405,0.16654034135168244
2016-05-23,0.029429015403523353,0.17144145962262913
2016-05-24,0.009123994084965488,0.17300569048614384
2016-05-25,-0.012934572866012765,0.17076793577631597
2016-05-26,-0.010102611033466885,0.1690427337441798
2016-05-27,-0.00018272844062324745,0.16901184482904402
2016-05-31,-0.0017110681982299384,0.16872265403623288
2016-06-01,-0.004966012791576807,0.16788477517806016
2016-06-02,-0.03349436640335057,0.1622615810047021
2016-06-03,-0.03849215504899421,0.15601578307017416
2016-06-06,-0.0515259787122006,0.14797691715293307
2016-06-07,0.01055925857357723,0.1495394436840717
2016-06-08,-0.049989863869455316,0.14206398725119088
2016-06-09,-0.00429561493458826,0.1414537350658875
2016-06-10,0.017118989916892438,0.1438752801301872
2016-06-13,0.002335919258401255,0.14421136116785116
2016-06-14,0.0027810203250100314,0.1446124158943563
2016-06-15,0.004300253688537902,0.1452342859692144
2016-06-16,0.031208661658660004,0.1497668536612647
2016-06-17,-0.02563655265292634,0.14592734783171457
2016-06-20,-0.007560268432636769,0.14482409791044404
2016-06-21,0.023607818846152623,0.14824307897847128
2016-06-22,0.013461838277629742,0.15023870333345735
2016-06-23,-0.0036909560145222593,0.1496841788877747
2016-06-24,0.038871940755235035,0.15550269342149625
2016-06-27,0.009533588896316255,0.15698519217284668
2016-06-28,-0.03210031507484728,0.15194591804201285
2016-06-29,-0.03324668150450292,0.14689422049896075
2016-06-30,0.018529833691736906,0.14961614597508385
2016-07-01,-0.0068781992419523095,0.1485870563132542
2016-07-05,0.024542502680043193,0.15223375454104196
2016-07-06,-0.0036724091814104957,0.15167468990314484
2016-07-07,0.01559143674316952,0.15403951623630957
2016-07-08,-0.008989793649945945,0.15265473277140765
2016-07-11,-0.006978397742928526,0.1515894473287883
2016-07-12,-0.02088952341685571,0.14842281601906535
2016-07-13,-0.0059091956405991864,0.14754575656168004
2016-07-14,-0.00781630361274886,0.1463924941316212
2016-07-15,0.01785490197026719,0.14900631776352422
2016-07-18,-0.006029669080170045,0.1481078589765555
2016-07-19,0.02195319466119743,0.15135929963552103
2016-07-20,0.010029705315256624,0.15287738880758894
2016-07-21,0.0039593155436517865,0.1534826786293677
2016-07-22,0.018976484439160658,0.1563952402920586
2016-07-25,0.01634600143204526,0.15895167711383765
2016-07-26,0.020057304918891888,0.16213981936907915
2016-07-27,0.022830648589764288,0.16584157660750246
2016-07-28,0.01469210847692059,0.1682781390410034
2016-07-29,-0.018660935319003116,0.165137911572757
2016-08-01,0.015400435889386235,0.1676811073928404
2016-08-02,0.0001480293461951004,0.167705929117537
2016-08-03,-0.013841262605541978,0.16538466731211476
2016-08-04,0.007715109807724884,0.16666062818094177
2016-08-05,-0.002511629175061451,0.16624203848486846
2016-08-08,-0.015346386949047766,0.16369082383508118
2016-08-09,-0.005927906212548992,0.16272047998353195
2016-08-10,0.008754261009270275,0.16414497753686155
2016-08-11,0.006954877339897701,0.1652865857215907
2016-08-12,-0.007743188769667428,0.1640067404872546
2016-08-15,-0.04509233595109471,0.15661129344695932
2016-08-16,-0.012438886239661875,0.1546632233839263
2016-08-17,0.00740852993207814,0.1558090505037578
2016-08-18,-0.019576207784733162,0.15275890015635424
2016-08-19,-0.00310683977441748,0.1522843027294522
2016-08-22,0.010640592348414244,0.1539046979158588
2016-08-23,-0.003324437982336235,0.15339305129244735
2016-08-24,0.04447033224601359,0.16021449124765227
2016-08-25,0.009652775698323963,0.16176100579528696
2016-08-26,0.01496863345373623,0.16418234699814432
2016-08-29,0.023023401618351008,0.16796238311172607
2016-08-30,0.008816948052356433,0.16944329871837213
2016-08-31,0.023000196060707346,0.1733405278100677
2016-09-01,0.009874443946160896,0.17505216913552615
2016-09-02,-0.015380774862007994,0.17235973113294648
2016-09-06,-0.020381217675078053,0.16884682993430797
2016-09-07,-0.010637546997702202,0.16705071384546874
2016-09-08,-0.009797841570953088,0.16541397741689623
2016-09-09,0.01627438943293822,0.16810598890303005
2016-09-12,-0.006885304191680107,0.16694852803298948
2016-09-13,0.03052127365146179,0.17204400974279307
2016-09-14,-0.004198671991965675,0.17132165337770053
2016-09-15,-0.004110661650341036,0.1706174080272878
2016-09-16,-0.007388060444568041,0.16935687630388668
2016-09-19,-0.013726648228932055,0.16703217403771248
2016-09-20,-0.033201237755458045,0.16148649911467533
2016-09-21,-0.013142407170477719,0.15936417779077527
2016-09-22,-0.021120467901466423,0.15599833178910164
2016-09-23,0.01704200963681703,0.1586568568627789
2016-09-26,-0.006430000363028918,0.1576366932155542
2016-09-27,0.022211798658601734,0.16113808770646587
2016-09-28,-0.008012702920558092,0.1598469360804871
2016-09-29,-0.0030935405016411436,0.15935244310965888
2016-09-30,-0.0035320526978735375,0.15878960188306068
2016-10-03,0.0016950200308470987,0.1590587534389427
2016-10-04,0.016938992824743263,0.16175304852215755
2016-10-05,0.0006105412023197492,0.16185180542288116
2016-10-06,0.004132483545337694,0.16252065534557444
2016-10-07,-0.009189806805564643,0.16102712192103485
2016-10-10,-0.017742314922723035,0.15817012801281213
2016-10-11,0.011701781014149282,0.16002100021379803
2016-10-12,0.02943993774737701,0.16473200849836525
2016-10-13,-0.004202318857645329,0.16403975207259477
2016-10-14,-0.002639538568432605,0.16360676282024306
2016-10-17,-0.014274498868508595,0.16127135826948513
2016-10-18,-0.012184763603452423,0.15930630489296377
2016-10-19,-0.010363013727448949,0.15765541146848883
2016-10-20,0.017446269336416284,0.16040591023931164
2016-10-21,-0.001654413674407877,0.16014053250795587
2016-10-24,0.002936100841120226,0.1606107212601499
2016-10-25,-0.012403413793712507,0.15861860002465367
2016-10-26,0.00019870250382879434,0.1586501179376324
2016-10-27,-0.028314342381452057,0.15415804417948853
2016-10-28,0.008613584202829901,0.1554858974735721
2016-10-31,0.02214245319522848,0.1589287366808988
2016-11-01,-0.010175596026420196,0.15731154205944467
2016-11-02,0.001771045558765749,0.15759014796735166
2016-11-03,0.007525024333590605,0.15877601766554014
2016-11-04,0.0017131000930901586,0.15904801687618345
2016-11-07,-0.0025592081091914327,0.1586409799016431
2016-11-08,-0.0058410302317502,0.15771435314204313
2016-11-09,-0.001893735365890676,0.15741568389378946
2016-11-10,-0.007162655877761312,0.15628816952029578
2016-11-11,0.04098364823983441,0.1626934288839632
2016-11-14,0.01981187892257745,0.16591669139851126
2016-11-15,-0.010036590944968504,0.16425145343600184
2016-11-16,-0.022757596944351005,0.1605134850611815
2016-11-17,0.0062665231641783935,0.16151934653348038
2016-11-18,-0.010638206829840582,0.1598010703180365
2016-11-21,-0.04493044022002076,0.1526211378810166
2016-11-22,0.004043350208074989,0.15323823859062446
2016-11-23,-0.0021714223804633268,0.15290549364980602
2016-11-25,-0.002972091435203166,0.15245104454173392
2016-11-28,-0.01567741986028694,0.15006100550831386
2016-11-29,0.02330447370545326,0.15355809826539624
2016-11-30,-0.012595805793721063,0.15162391028159217
2016-12-01,-0.006282651469789777,0.15067131009880624
2016-12-02,0.0007655006518786598,0.1507866490849063
2016-12-05,-0.010564467613452594,0.14919366841410775
2016-12-06,-0.011528550540468134,0.14747368166747787
2016-12-07,-0.0026190859640423205,0.14708743541775693
2016-12-08,0.011461048387788447,0.14877321163231555
2016-12-09,0.008054307308240612,0.14997147679803613
2016-12-12,-0.02327212769678098,0.1464813214391174
2016-12-13,0.0068603873659771365,0.14748624004606997
2016-12-14,0.009486978195386167,0.14888543878950652
2016-12-15,0.05206977130199363,0.15663786953747308
2016-12-16,-0.018851718318197545,0.15368497654299007
2016-12-19,-0.006123677058536843,0.15274385937789198
2016-12-20,0.01625761659519399,0.15522711048092797
2016-12-21,0.007384559537767704,0.15637339432015002
2016-12-22,0.021753748863862454,0.15977510186918029
2016-12-23,0.010089741781289943,0.16138719139011962
2016-12-27,-0.03620976173569551,0.1555433996426903
2016-12-28,-0.009336536639133988,0.15409116299295084
2016-12-29,-0.009998281091531114,0.15255051623162638
2016-12-30,-0.0013304739148690126,0.1523475517490804
2017-01-03,0.001169570849499653,0.15252573300459876
2017-01-04,-0.02200315097905192,0.149169686273108
2017-01-05,-0.005220527242943712,0.14839094186209786
2017-01-06,0.015106030231846737,0.15063253991599893
2017-01-09,0.004578619635894986,0.15132222902106307
2017-01-10,-0.030110411554428337,0.1467658544279054
2017-01-11,-0.01350186202280589,0.1447842421117606
2017-01-12,-0.021869764374634486,0.14161784485161638
2017-01-13,-0.00011956571864172108,0.1416009122122242
2017-01-17,-0.00852839023688591,0.14039328437497933
2017-01-18,0.01810413913619105,0.14293498392909082
2017-01-19,0.008876840474030612,0.1442037949795875
2017-01-20,-0.014853977318276262,0.14206179507975134
2017-01-23,0.004491479223267384,0.1426998626807721
2017-01-24,-0.0068830660233057265,0.1417176501044237
2017-01-25,0.007197965033648967,0.14273772879452623
2017-01-26,0.01626693971973478,0.14505963482455864
2017-01-27,-0.0019130176461164584,0.14478213318340005
2017-01-30,0.030111243322160853,0.1491417032243869
2017-01-31,-0.00521961538750097,0.1483632408953188
2017-02-01,-0.026414246308188005,0.1444443377072288
2017-02-02,-0.00759874033699166,0.14334674269184283
2017-02-03,0.0028220455707297595,0.1437512737321349
2017-02-06,-3.3480121197537044e-05,0.14374646092206805
2017-02-07,0.001238323047626321,0.14392446547764257
2017-02-08,-0.012436440118126377,0.14213455748119652
2017-02-09,-0.0087324823669616,0.14089336996425608
2017-02-10,-0.009678306193707817,0.13952976078907867
2017-02-13,0.03003982435731793,0.14372121029580118
2017-02-14,-0.018190011079612236,0.14110691988814528
2017-02-15,-0.011473264831540902,0.13948796282670556
2017-02-16,0.011437606769213607,0.14108337129455611
2017-02-17,0.005611000867626833,0.1418749902132976
2017-02-21,-0.001735769478481302,0.14162872793552553
2017-02-22,0.009537769953229238,0.14297955016134306
2017-02-23,5.1577323100681034e-05,0.14298692466379853
2017-02-24,0.014088936169871868,0.14500145831851308
2017-02-27,0.018055504769465967,0.1476195328407625
2017-02-28,-0.02476804324644767,0.1439632858673421
2017-03-01,-0.02113696907504582,0.14092033834602213
2017-03-02,0.05418048157184078,0.14855547014087636
2017-03-03,-0.008503009704336656,0.1472923015366362
2017-03-06,0.0033129917264256236,0.14778027971299326
2017-03-07,0.024492360434183374,0.15139976758878831
2017-03-08,0.025051762168329,0.15519259855876294
2017-03-09,0.02902119584251947,0.1596964733548463
2017-03-10,0.005084282286091601,0.16050841530547566
2017-03-13,0.001390962635822181,0.1607316765139006
2017-03-14,0.005103830042256354,0.16155202367323448
2017-03-15,-0.015195225151648166,0.1590972042998153
2017-03-16,-0.015199936345080637,0.1566789369217778
2017-03-17,-0.017459173498962227,0.15394345217842753
2017-03-20,-0.006936557153673914,0.152875614623958
2017-03-21,-0.0026341499777182247,0.15247291732710264
2017-03-22,0.0009129894933727843,0.1526121234986462
2017-03-23,0.01090134859245079,0.15427580145633907
2017-03-24,0.015297931602067633,0.1566359021148723
2017-03-27,0.015020719868550365,0.15898868612189748
2017-03-28,-0.0047779535559004035,0.15822904556369344
2017-03-29,-0.005240987008496054,0.1573997691915274
2017-03-30,0.010800675512092192,0.1590997930242433
2017-03-31,-0.006607189720827716,0.1580485905071877
2017-04-03,0.019709106783440167,0.16116358705446604
2017-04-04,-0.000902874644484857,0.16101807653810032
2017-04-05,-0.013663814919743054,0.15881795534155072
2017-04-06,-0.009137586957465265,0.15736674246421045
2017-04-07,-0.01844801721896395,0.15446363808953845
2017-04-10,-0.0017152924822268006,0.15419868777234605
2017-04-11,-0.03342029400093303,0.14904532229243617
2017-04-12,0.00516011929458075,0.14981441393576436
2017-04-13,-0.005837517716697049,0.14893986964019776
2017-04-17,0.001761319719842858,0.1492022003696659
2017-04-18,0.014024324484098074,0.1512946604413915
2017-04-19,0.03137585876477359,0.156041660339265
2017-04-20,0.02837455200810518,0.16046927254599255
2017-04-21,0.00351537622550821,0.16103338241162535
2017-04-24,0.032524261189388705,0.16627087420139178
2017-04-25,0.0010016036917479532,0.16643741172282206
2017-04-26,0.014422349007958963,0.16883783016266996
2017-04-27,-0.00463879702573403,0.16805462573827998
2017-04-28,-0.017410260116807894,0.16512875099034371
2017-05-01,-0.037587392956093646,0.15892199173852073
2017-05-02,0.006412129522005203,0.15994102013344316
2017-05-03,-0.005960145617518393,0.1589877483632334
2017-05-04,0.04735315384735308,0.16651631967132186
2017-05-05,-0.015443578018354819,0.1639447118971485
2017-05-08,-0.005511307512388884,0.1630411621748533
2017-05-09,0.020511619773671497,0.16638540050084138
2017-05-10,-0.03597875736242533,0.16039906054757166
2017-05-11,-0.023076550525378593,0.15669760352262235
2017-05-12,-0.0060810440951463126,0.15574471848599752
2017-05-15,-0.005400038758315635,0.1549036909697702
2017-05-16,0.0005012574305516345,0.15498133759588867
2017-05-17,-0.03308727199444558,0.1498534279247905
2017-05-18,0.021996745286728802,0.1531497156091953
2017-05-19,-0.04007560407428396,0.14701214824235198
2017-05-22,-0.025664622623908912,0.14323913693658186
2017-05-23,0.031221679374688352,0.1477113033439229
2017-05-24,0.012071504888669397,0.1494944010643508
2017-05-25,0.00940368895966129,0.15090019991317083
2017-05-26,-0.012005098663985822,0.14908862812479803
2017-05-30,0.014438715472354991,0.15124127640645574
2017-05-31,-0.007779085482036295,0.15006475758887763
2017-06-01,0.011594206567557261,0.15180463938687347
2017-06-02,-0.0007648747726441684,0.1516885278478361
2017-06-05,0.006455285377214445,0.15266772058354341
2017-06-06,-0.01568280182491757,0.15027346297656982
2017-06-07,0.01086222272354176,0.15190576680085924
2017-06-08,-0.008804998226130423,0.15056823679363868
2017-06-09,-0.009028484136814714,0.14920883385623915
2017-06-12,0.026601440868072965,0.15317800382706004
2017-06-13,0.001296779603637769,0.15337664193814893
2017-06-14,0.024949924092822224,0.15720337751211771
2017-06-15,-0.010575065117104572,0.15554094155829828
2017-06-16,-0.009574181178695698,0.15405176440311422
2017-06-19,0.02536242195892251,0.15795889025542253
2017-06-20,0.04108711391496447,0.16444896517322846
2017-06-21,0.020110623051110086,0.1677561363229724
2017-06-22,0.013804710497019953,0.17007196121900967
2017-06-23,-0.028368734210750715,0.16524723495448648
2017-06-26,0.0016002819220001005,0.16551167711724463
2017-06-27,-0.008576346679821607,0.16409219159472843
2017-06-28,-0.02654855236953863,0.15973578145274342
2017-06-29,-0.020572002875721116,0.15644969649734203
