date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2011-12-23,1,1.547910980210229e-18,1.0,3.8556858222634124e-151
2011-12-27,1,0.38567970616978314,0.6143202938302584,5.9178181808542875e-148
2011-12-28,0,0.9990258871354551,0.0009741128645267016,1.7437340760302436e-153
2011-12-29,1,8.181877417526959e-09,0.999999991818072,9.146896144529849e-143
2011-12-30,0,0.9999999485407911,5.1459180876183754e-08,9.779805967559182e-133
2012-01-03,0,1.0,2.144075845313576e-19,5.396140038162804e-125
2012-01-04,0,1.0,4.562062817053757e-19,5.1024351255332395e-109
2012-01-05,0,1.0,5.79479470454768e-19,1.185217672277795e-112
2012-01-06,0,1.0,3.6980825968614244e-17,4.979665742547308e-100
2012-01-09,0,0.9999999999997726,2.1636209025002752e-13,6.492496972714239e-89
2012-01-10,0,1.0,9.068648889125279e-19,9.84211428422473e-100
2012-01-11,0,1.0,2.1131350249175466e-15,4.94743270208507e-91
2012-01-12,0,1.0,1.3607491087319247e-16,1.2672473362874842e-100
2012-01-13,0,1.0,4.0694343023559317e-20,3.626041284742731e-94
2012-01-16,0,1.0,2.6005973177006886e-22,3.0201948499456554e-89
2012-01-17,0,1.0,5.951693190481435e-17,7.022337821102214e-95
2012-01-18,0,1.0,4.110681029539193e-14,6.217585125287524e-98
2012-01-19,0,1.0,1.9620337173319343e-20,1.6134775730661858e-114
2012-01-20,0,1.0,2.6911626941487904e-24,1.7200650660629585e-111
2012-01-23,0,1.0,3.346275015272003e-22,5.679243538373085e-111
2012-01-24,0,1.0,1.3626437788457462e-16,8.875114598449686e-78
2012-01-25,0,1.0,4.221092432179204e-15,3.1497089166644386e-61
2012-01-26,0,1.0,7.424648012067774e-17,1.5658104963309355e-60
2012-01-27,0,1.0,4.050094252832752e-21,1.0079842940303419e-64
2012-01-30,0,1.0,2.804886357727709e-20,2.77302004753247e-79
2012-01-31,0,1.0,8.008102418964562e-20,9.573606334907056e-79
2012-02-01,0,1.0,1.7541907741878789e-23,2.747650823663773e-77
2012-02-02,0,1.0,3.0144786075931685e-24,4.349320612969334e-78
2012-02-03,0,1.0,8.178195592712028e-22,5.4575730375442475e-71
2012-02-06,0,1.0,1.9307962281630157e-21,7.573782583707553e-67
2012-02-07,0,1.0,8.793335478830194e-20,3.193695354992631e-67
2012-02-08,0,0.9999999903578782,9.642119705266248e-09,2.191504304719219e-56
2012-02-09,0,0.9999999381732342,6.182680235758709e-08,3.3533766419401407e-46
2012-02-10,0,0.9954402728403065,0.004559727159650539,5.275452149849007e-36
2012-02-13,1,0.035179766203919875,0.9648202337960737,9.921538233927e-32
2012-02-14,1,0.02477355975848378,0.9752264402415042,7.176141347057624e-28
2012-02-15,1,0.00017103371513885464,0.9998289662848567,2.452520108393151e-32
2012-02-16,1,0.008219786485867119,0.9917802135140914,3.8190880465628866e-28
2012-02-17,0,0.9957419342130401,0.004258065786993528,5.228918476822365e-17
2012-02-20,0,0.9999675329760425,3.2467023976956196e-05,5.809443700744882e-19
2012-02-21,0,0.9997847470345536,0.00021525296539609502,3.929901711471095e-18
2012-02-22,0,0.9913999639426655,0.008600036057296147,5.1408258092145515e-23
2012-02-23,0,0.996925725502244,0.0030742744977793265,1.097154760239621e-26
2012-02-24,0,0.9998678482266602,0.00013215177337461546,1.4525001681105286e-21
2012-02-27,1,2.632857165784443e-05,0.9999736714283645,4.285160830676859e-26
2012-02-28,1,4.1965468161718496e-07,0.9999995803453628,3.7091077299559136e-25
2012-02-29,1,1.6051659780199206e-08,0.9999999839483281,1.9609549814828703e-22
2012-03-01,1,6.239724050724534e-07,0.9999993760275984,3.392682262635441e-22
2012-03-02,1,2.9575995917745304e-10,0.9999999997041868,7.675731089511821e-23
2012-03-05,1,5.949333829781994e-14,0.9999999999998863,1.0075046570747658e-24
2012-03-06,1,1.742134282063055e-14,1.0,3.502764311940191e-25
2012-03-07,1,3.096068231851641e-12,0.9999999999969305,7.674457971392078e-29
2012-03-08,1,3.9402813731228647e-11,0.9999999999605507,2.8122398999920626e-28
2012-03-09,1,2.6058919283054597e-10,0.9999999997394298,4.7877731759659894e-29
2012-03-12,1,1.4043094647852662e-13,0.9999999999998863,1.3943585438287365e-24
2012-03-13,1,9.971695201838204e-17,1.0,2.4678769844630133e-26
2012-03-14,1,2.3936518699038236e-14,1.0,1.45728640234837e-25
2012-03-15,1,5.1977756295674886e-12,0.9999999999947704,1.1968651753954821e-28
2012-03-16,1,1.1997743899735905e-12,0.9999999999987494,1.556865667540013e-27
2012-03-19,1,2.9749224320261097e-15,1.0,9.723910061966995e-29
2012-03-20,1,7.486776531429702e-14,0.9999999999998863,2.2796951835807542e-32
2012-03-21,1,4.622089565357144e-13,0.9999999999995453,2.508381964552646e-35
2012-03-22,1,1.8010822311002835e-15,1.0,1.2127789809406213e-36
2012-03-23,1,4.653671265425884e-18,1.0,5.4597373627619166e-33
2012-03-26,1,1.4149801236909496e-17,1.0,3.6820356671781037e-31
2012-03-27,1,8.4288069744155085e-19,1.0,8.955598427946462e-33
2012-03-28,1,4.8830493160354495e-20,1.0,1.4582801262819775e-33
2012-03-29,1,2.6855855241974615e-19,1.0,2.612111392602804e-32
2012-03-30,1,3.209447588105285e-16,1.0,5.933288283154089e-32
2012-04-02,1,8.162857365563225e-21,1.0,3.62010195987841e-34
2012-04-03,1,1.243240335511165e-26,1.0,6.298592745013142e-38
2012-04-04,1,2.9263580287785395e-30,1.0,2.179448204205298e-37
2012-04-05,1,3.845537678142583e-35,1.0,2.816800116266708e-39
2012-04-10,1,1.0980585299252182e-40,1.0,5.291065068002442e-28
2012-04-11,1,2.242301095634543e-42,1.0,1.5090295332845692e-27
2012-04-12,1,1.6843458933988707e-38,1.0,3.47089712038661e-27
2012-04-13,1,1.9116236785084023e-33,1.0,4.997520620557788e-28
2012-04-16,1,2.462257764246039e-32,1.0,1.5496962932482083e-34
2012-04-17,1,1.7822398500351525e-35,1.0,7.520498904317697e-33
2012-04-18,1,8.394703204400503e-41,1.0,1.9404299946102193e-34
2012-04-19,1,4.866044424724503e-44,1.0,1.939442388174866e-37
2012-04-20,1,2.947873332956113e-40,1.0,1.296276414323456e-38
2012-04-23,1,7.2230117011868e-34,1.0,5.498962082031179e-38
2012-04-24,1,1.4429994030723306e-29,1.0,1.0267689258456209e-44
2012-04-25,1,9.395807249174652e-27,1.0,2.2601989215187717e-42
2012-04-26,1,1.3566697067759094e-21,1.0,3.7458515641080836e-42
2012-04-27,1,1.6038954459573916e-22,1.0,8.876528290786637e-42
2012-04-30,1,1.46712389844435e-20,1.0,2.6368520755858473e-46
2012-05-02,1,2.7299798169917325e-20,1.0,3.967946972186623e-46
2012-05-03,1,7.170547308806406e-23,1.0,6.959203774123192e-45
2012-05-04,1,4.926371852274869e-22,1.0,3.286276022750553e-47
2012-05-07,1,2.453262935960528e-23,1.0,1.2697573995948922e-45
2012-05-08,1,6.312832062419618e-20,1.0,7.83997358271873e-42
2012-05-09,1,6.095960614746461e-19,1.0,3.9688657066824816e-28
2012-05-10,1,1.3637583748588271e-21,1.0,5.85572688041485e-27
2012-05-11,1,1.734586000135609e-27,1.0,3.2544374765532034e-27
2012-05-14,1,9.85317563550307e-28,1.0,3.567474102610614e-30
2012-05-15,1,3.1882270254120625e-27,1.0,1.2968195607787988e-27
2012-05-16,1,1.0843293359777612e-27,1.0,1.1060730773717269e-22
2012-05-17,1,4.356375562990087e-29,1.0,1.5690187043145124e-20
2012-05-18,1,1.7788161396250497e-28,1.0,1.42364789066672e-18
2012-05-21,1,5.784987673521053e-27,1.0,1.4735554202247771e-15
2012-05-22,1,3.3435774450955892e-28,1.0,4.1536433033775444e-18
2012-05-23,1,9.903864947837426e-31,1.0,1.0256135630228188e-14
2012-05-24,1,3.024612629713223e-33,0.9999999999955662,4.401445523633582e-12
2012-05-25,1,3.217301699203984e-36,0.9999999930731747,6.926768892862375e-09
2012-05-28,1,1.6087927163840915e-37,0.9999999870310604,1.2968886417453672e-08
2012-05-29,1,5.84470868301726e-34,0.9999999996579163,3.4203178957022727e-10
2012-05-30,1,6.786266034954352e-31,0.9999999999882903,1.1666688489831363e-11
2012-05-31,1,5.407970312457778e-24,0.9999999995542339,4.457940526621224e-10
2012-06-01,1,3.2233972015791854e-16,0.9999983044026117,1.6955973317198822e-06
2012-06-04,1,7.332813128188349e-06,0.9998624121830573,0.00013025500384695264
2012-06-05,0,0.9998009933026282,0.00019835596449265463,6.507329092015317e-07
2012-06-06,0,0.9999999854927638,1.4455821266924086e-08,5.14693320390829e-11
2012-06-07,0,0.9999999999989768,2.7401421315540265e-14,1.0321584469448797e-12
2012-06-08,0,1.0,1.0877160956112694e-19,2.6380228668777255e-14
2012-06-11,0,0.9999999999995453,4.23083868337738e-25,4.540510876047938e-13
2012-06-12,0,1.0,1.3517135016754508e-29,4.476881908012857e-14
2012-06-13,0,0.9999999992863877,1.1876462730166832e-27,7.136211490535221e-10
2012-06-14,0,1.0,5.152316499321443e-28,2.2446533940853775e-14
2012-06-15,0,1.0,8.54969032809815e-34,4.31241794712788e-17
2012-06-18,0,1.0,1.397412727695927e-38,3.697841135542195e-21
2012-06-19,0,1.0,2.265871378945196e-43,2.4271910938727775e-25
2012-06-20,0,1.0,4.777687995894095e-43,3.288761579303245e-30
2012-06-21,0,1.0,9.624068399849264e-43,5.0832477966575705e-20
2012-06-22,0,0.9999999374738329,6.074267550605074e-79,6.252613862602711e-08
2012-06-25,0,0.9999294845039264,4.301263500877408e-70,7.051549604688923e-05
2012-06-26,0,0.6770318824292697,1.628916519442851e-63,0.3229681175707371
2012-06-27,0,0.9999991984584341,1.9015067070388945e-74,8.015415851802828e-07
2012-06-28,0,0.8549830312041975,3.084691130843739e-50,0.1450169687957756
2012-06-29,2,0.005607241848300563,8.076340931350526e-41,0.9943927581517171
2012-07-02,2,1.821917876726971e-05,3.6634756261193827e-34,0.9999817808212468
2012-07-03,2,0.006422587002990613,2.063159167320384e-34,0.9935774129969606
2012-07-04,0,0.9972320503211909,6.350501686799998e-38,0.0027679496788643007
2012-07-05,2,0.01037792762088577,8.942559283016207e-41,0.9896220723790926
2012-07-06,2,5.690228386908612e-12,4.68135610700516e-44,0.9999999999943157
2012-07-09,2,1.8502335260711333e-11,7.343798600391806e-45,0.999999999981469
2012-07-10,0,0.9828395548515267,1.7564117865380574e-45,0.017160445148437484
2012-07-11,0,1.0,3.121130897102927e-53,1.1884138089207196e-19
2012-07-12,0,1.0,5.477081226022311e-40,6.404326147637749e-26
2012-07-13,0,1.0,1.297439740120275e-32,5.2311481938406684e-36
2012-07-16,0,1.0,1.8456370579240052e-28,6.070207810554801e-36
2012-07-17,0,1.0,4.7953454708651236e-17,1.6448623189088564e-38
2012-07-18,0,1.0,2.2171966266494927e-25,2.0999217779316383e-39
2012-07-19,0,1.0,8.841813718378037e-26,4.6978540965498174e-39
2012-07-20,0,1.0,2.630131464311174e-25,4.9549619934452564e-39
2012-07-23,0,1.0,3.701815507934694e-21,1.6094075650831933e-39
2012-07-24,0,1.0,8.207526361618302e-21,2.041422020277878e-45
2012-07-25,0,1.0,7.46488687370129e-22,2.657430839238454e-56
2012-07-26,0,1.0,3.555219164751224e-23,1.190254391472572e-66
2012-07-27,0,1.0,1.5895603090245533e-18,5.833324170925911e-66
2012-07-30,0,0.9999999864817256,1.3518218219341684e-08,2.009677446111842e-48
2012-07-31,1,0.36435589461491064,0.6356441053851316,3.195361117609096e-34
2012-08-01,0,0.8226211770096371,0.17737882299039526,1.0553731215315446e-29
2012-08-02,0,0.8195683357428315,0.18043166425713528,1.1268884115142719e-31
2012-08-03,1,0.10136295041518274,0.8986370495848532,2.493350305825816e-30
2012-08-06,1,0.3670158312361928,0.6329841687637867,6.51773860460725e-31
2012-08-07,0,0.5004499290178837,0.4995500709821539,2.9646095893943994e-33
2012-08-08,0,0.954420491077804,0.04557950892216273,5.815692898375819e-37
2012-08-09,0,0.503256822812306,0.4967431771877248,1.6277330511662912e-39
2012-08-10,1,2.0777790865538448e-06,0.9999979222209262,6.756885699822763e-35
2012-08-13,1,1.0572448787706786e-07,0.9999998942755666,4.576806660667832e-37
2012-08-14,1,1.908174358142947e-12,0.9999999999980673,3.351040069412503e-38
2012-08-15,1,2.8471715809206973e-13,0.9999999999996589,3.616722971511204e-37
2012-08-16,1,6.994942068277271e-12,0.9999999999929514,1.938689444033008e-37
2012-08-17,1,1.852897990179683e-08,0.9999999814709783,3.3012765997028722e-43
2012-08-20,1,2.7204672994746197e-05,0.9999727953270426,7.037825604517904e-39
2012-08-21,1,2.0920070252130981e-07,0.9999997907993011,1.1219832222237082e-43
2012-08-22,1,9.841613534001381e-13,0.9999999999989768,2.1527525248787137e-37
2012-08-23,1,1.5627627564000391e-21,1.0,4.818037471013884e-37
2012-08-24,1,1.5488420790944512e-26,1.0,2.3133876265310088e-38
2012-08-27,1,1.638826307953647e-29,1.0,2.0072597361942705e-37
2012-08-28,1,1.2467733391349419e-21,1.0,1.7928867296063312e-38
2012-08-29,1,2.1356414358420946e-19,1.0,1.264312514610441e-31
2012-08-30,1,2.1425778048230986e-18,1.0,1.188928352850694e-28
2012-08-31,1,6.10119876831279e-25,1.0,2.5575602923222625e-34
2012-09-03,1,1.4568944830150244e-20,1.0,9.639715234744275e-38
2012-09-04,1,5.416269340756557e-17,1.0,8.903366378014868e-37
2012-09-05,1,5.551914463496227e-15,1.0,8.526388798838181e-37
2012-09-06,1,4.524998022058068e-23,1.0,1.6723056550664383e-38
2012-09-07,1,7.877528327902279e-24,1.0,5.297007403834161e-35
2012-09-10,1,1.654095255278385e-24,1.0,1.175963973504602e-34
2012-09-11,1,4.791712064686026e-25,1.0,8.610392846901217e-34
2012-09-12,1,1.0743365872525773e-27,1.0,6.369770176183658e-31
2012-09-13,1,2.7145363087712094e-33,1.0,7.645483070971315e-31
2012-09-14,1,2.4776294758039236e-33,1.0,9.482254814703864e-28
2012-09-17,1,1.1533232089695053e-30,1.0,2.895481272152e-27
2012-09-18,1,5.379726968063515e-36,1.0,7.149693342727901e-32
2012-09-19,1,5.710460848059585e-37,1.0,3.0228990525066773e-33
2012-09-20,1,1.1528233288483756e-34,1.0,3.3071361337709446e-34
2012-09-21,1,4.733451639303013e-34,1.0,1.3517825026777538e-38
2012-09-24,1,4.095549986721979e-29,1.0,3.362634312001764e-35
2012-09-25,1,7.045783484819931e-28,1.0,3.3772466682417065e-28
2012-09-26,1,1.0242370215515984e-28,1.0,1.6359274114850522e-22
2012-09-27,1,3.4673848029362975e-31,1.0,4.314786856187221e-24
2012-09-28,1,2.657380856847812e-39,1.0,1.9342569513169183e-23
2012-10-01,1,2.3016791544261917e-47,1.0,7.279242598103046e-26
2012-10-02,1,3.518851598425724e-48,1.0,1.3683164901287774e-27
2012-10-03,1,4.215223784034503e-51,1.0,3.55018306945913e-27
2012-10-04,1,6.084951705326715e-47,1.0,9.831921593872421e-33
2012-10-05,1,3.9069626212185195e-42,1.0,6.225774848956481e-35
2012-10-08,1,2.5216877985154635e-36,1.0,8.225637512083832e-35
2012-10-09,1,1.590672174600511e-34,1.0,1.6516207107129453e-36
2012-10-10,1,1.9911762735199132e-33,1.0,6.815452716140299e-36
2012-10-11,1,3.669509639559083e-37,1.0,1.3754053889533533e-36
2012-10-12,1,2.7991272832450943e-46,1.0,9.589210568060878e-31
2012-10-15,1,4.448576626615048e-51,1.0,4.0693734562281564e-25
2012-10-16,1,2.1613256356400873e-64,1.0,9.208974057183241e-22
2012-10-17,1,1.8143099226447885e-72,1.0,1.2195185143341723e-20
2012-10-18,1,3.244692472618883e-81,1.0,4.038932067814502e-21
2012-10-19,1,8.165780488582539e-74,1.0,2.9907433611181765e-25
2012-10-22,1,6.717884724648607e-53,1.0,3.852685268483853e-29
2012-10-23,1,2.953826009478755e-42,1.0,9.834973683513695e-21
2012-10-24,1,5.41596253774247e-34,1.0,1.2355419941499475e-23
2012-10-25,1,2.7823213463424864e-37,1.0,9.047657964344448e-25
2012-10-26,1,4.510910623577176e-33,1.0,2.892918925346142e-24
2012-10-29,1,1.811146948643109e-29,1.0,3.077798953263313e-22
2012-10-30,1,1.4422559453577853e-33,1.0,1.8303398031604164e-23
2012-10-31,1,3.620976615483323e-41,1.0,1.2262045280028398e-22
2012-11-01,1,2.8089730978811256e-52,1.0,4.721665345387041e-21
2012-11-02,1,3.9635190715792444e-58,1.0,9.813338268624227e-25
2012-11-05,1,1.7279289785933303e-63,1.0,1.1407514034889168e-25
2012-11-06,1,1.0402490160873277e-61,1.0,7.910919859047848e-28
2012-11-07,1,3.574568319463901e-50,1.0,3.317398608438328e-22
2012-11-08,1,1.3664235120737892e-40,1.0,1.5017264139168297e-18
2012-11-09,1,1.3780037856888063e-25,0.9998377816484895,0.0001622183514740135
2012-11-12,2,2.0169210675034827e-24,0.00021317472517405685,0.9997868252748815
2012-11-13,2,6.163220375125729e-20,0.00036709452325948684,0.9996329054767724
2012-11-14,2,3.793347924222676e-24,0.00015476591225231334,0.9998452340877322
2012-11-15,2,2.8591104175152894e-29,0.00870102756401895,0.9912989724360096
2012-11-16,1,4.171161694261804e-36,0.9074258487941941,0.0925741512057565
2012-11-19,1,7.259064514485484e-46,0.7377333572932769,0.2622666427067699
2012-11-20,1,5.488345243978686e-53,0.9963738988631291,0.003626101136878782
2012-11-21,1,2.110636877764614e-56,0.9551579255092364,0.04484207449081514
2012-11-22,2,5.269499272568376e-50,0.3325747255136943,0.6674252744862627
2012-11-23,1,1.115912507901784e-42,0.7084404951733528,0.2915595048266701
2012-11-26,1,1.4452678464167538e-40,0.9998145998925587,0.0001854001074412558
2012-11-27,1,2.2140739253124306e-31,0.9999994649141694,5.350858660564534e-07
2012-11-28,1,3.925973888080707e-23,0.9996410567289491,0.0003589432710020904
2012-11-29,2,8.245932174300558e-13,0.02982684297561414,0.970173157023551
2012-11-30,2,5.677874052562412e-11,0.014827340409708099,0.9851726595335093
2012-12-03,2,1.5188178958517364e-11,0.030575865423382517,0.9694241345614562
2012-12-04,2,1.9811408068418838e-11,3.2855945586057896e-05,0.9999671440345831
2012-12-05,2,1.760834055983156e-14,4.857165112045779e-09,0.9999999951428435
2012-12-06,2,1.563070157001437e-17,1.4022187398741208e-08,0.9999999859778655
2012-12-07,2,2.6021936448520076e-18,4.529628178094362e-11,0.9999999999547526
2012-12-10,2,2.980927410334155e-20,7.453009890165507e-05,0.9999254699011089
2012-12-11,2,5.7280140073937075e-27,0.0004636987676375066,0.9995363012323206
2012-12-12,2,2.292979080186788e-30,0.001069517524386696,0.9989304824755878
2012-12-13,2,7.428173816858114e-32,0.014728663756345446,0.9852713362436227
2012-12-14,1,1.7930264323720565e-24,0.5442982015125134,0.4557017984875295
2012-12-17,1,4.554718447065227e-24,0.9996120025025769,0.0003879974974145371
2012-12-18,1,4.248832729823463e-21,0.9879140175364566,0.012085982463595882
2012-12-19,1,7.658030176932774e-21,0.889966797098223,0.11003320290182361
2012-12-20,2,3.168744613660014e-17,5.888337480398872e-06,0.9999941116624873
2012-12-21,2,3.2967214467507647e-20,0.008866165932460202,0.9911338340675366
2012-12-27,2,5.862118214712191e-22,0.4190893311645627,0.580910668835415
2012-12-28,2,2.550681601437342e-21,0.030877228843347874,0.9691227711566502
2013-01-02,2,1.545943342514089e-19,2.0157130092620933e-07,0.9999997984287096
2013-01-03,2,2.671438602070459e-25,8.444990286129646e-14,0.9999999999998863
2013-01-04,2,7.18459526267028e-35,1.1760640616730587e-21,1.0
2013-01-07,2,4.473719059848284e-42,4.4904886444544483e-29,1.0
2013-01-08,2,1.76378782135035e-48,1.702194041698299e-33,1.0
2013-01-09,2,2.329611439833765e-59,5.083708052860355e-32,1.0
2013-01-10,2,2.4834398818438667e-70,7.750969873787927e-29,1.0
2013-01-11,2,2.5120185406577585e-82,4.960122565235509e-29,1.0
2013-01-14,2,4.47460381327432e-83,4.155870909596211e-25,1.0
2013-01-15,2,4.175267748344723e-69,5.512044915707399e-22,1.0
2013-01-16,2,6.840556410130111e-57,6.172383491628805e-12,0.9999999999938609
2013-01-17,2,2.5098851673110443e-59,5.432666038910709e-16,1.0
2013-01-18,2,9.512016523688378e-61,1.3832105014592885e-17,1.0
2013-01-21,2,3.1184459325790543e-66,3.592175911276424e-23,1.0
2013-01-22,2,1.8486641534168082e-67,1.230149787036745e-27,1.0
2013-01-23,2,1.0709392285708325e-67,3.7194271199958996e-33,1.0
2013-01-24,2,3.354264917780379e-70,8.907563173412896e-39,1.0
2013-01-25,2,1.5758020925185803e-67,1.3975635569356568e-43,1.0
2013-01-28,2,3.31643131042095e-63,2.798322472981883e-43,1.0
2013-01-29,2,2.9486053907621975e-61,5.8174581084793885e-34,1.0
2013-01-30,2,1.0910158299069478e-57,5.580133288368203e-27,1.0
2013-01-31,2,2.198794928578656e-51,4.520327527592302e-22,1.0
2013-02-01,2,3.630120199913658e-46,3.918114926727133e-24,1.0
2013-02-04,2,2.2089138472169305e-40,1.7686515697841625e-23,1.0
2013-02-05,2,1.825586653007104e-33,3.40581937191807e-21,1.0
2013-02-06,2,8.512156986801522e-32,6.191404030953276e-27,1.0
2013-02-07,2,1.4837647593473095e-34,5.43548706136003e-29,1.0
2013-02-08,2,2.3055502978454412e-37,1.7302082208841988e-25,1.0
2013-02-11,2,2.0716455663821695e-33,1.5559402667503289e-25,1.0
2013-02-12,2,3.8013316438926874e-28,2.7582006804668574e-27,1.0
2013-02-13,2,6.312376586433265e-22,5.946213665508614e-25,1.0
2013-02-14,2,9.239363536152435e-16,1.9474496230514246e-22,1.0
2013-02-15,2,5.118030035927867e-15,4.9842910606391034e-21,1.0
2013-02-18,2,2.3329370400616485e-17,5.8317327051615155e-21,1.0
2013-02-19,2,6.2965391407275244e-46,1.926776926157239e-39,1.0
2013-02-20,2,2.2375157902386355e-51,1.3091784837678128e-35,1.0
2013-02-21,2,1.962927785743156e-47,1.7840591179119183e-33,1.0
2013-02-22,2,1.9006423131965337e-38,2.3578645398579206e-28,1.0
2013-02-25,2,1.0067497988882877e-28,1.7709251320486164e-23,1.0
2013-02-26,2,2.3535391086238794e-25,1.130704468097719e-19,1.0
2013-02-27,2,3.272934745541271e-22,4.826040420844571e-21,1.0
2013-02-28,2,5.520643656951826e-22,9.170454693330015e-24,1.0
2013-03-01,2,3.477694664528927e-27,1.0545042994924326e-28,1.0
2013-03-04,2,7.328957904341738e-29,4.1235333807703015e-27,1.0
2013-03-05,2,9.846350526251598e-29,2.62286645978496e-24,1.0
2013-03-06,2,7.859303591923202e-24,4.893555689928372e-21,1.0
2013-03-07,2,1.2383066849819124e-19,1.11778591424827e-24,1.0
2013-03-08,2,3.0165909346312077e-17,9.281105384327316e-23,1.0
2013-03-11,2,2.689102087902854e-20,8.438605708419524e-22,1.0
2013-03-12,2,5.493322079333267e-26,4.245112380244063e-22,1.0
2013-03-13,2,1.0204631654263892e-28,1.5467470506182442e-24,1.0
2013-03-14,2,2.6959013620224115e-34,4.84437562624191e-28,1.0
2013-03-15,2,1.3191487958369486e-36,1.6850426053162789e-29,1.0
2013-03-18,2,2.016620257053443e-45,5.205826169604131e-29,1.0
2013-03-19,2,1.0012446094707466e-49,5.817004536990975e-31,1.0
2013-03-20,2,3.9517070833118424e-61,3.923689159404955e-31,1.0
2013-03-21,2,8.141319846103507e-67,8.796309710071695e-30,1.0
2013-03-22,2,5.727109730533083e-73,5.285886231332739e-29,1.0
2013-03-25,2,6.049615840737054e-82,2.700609835115264e-27,1.0
2013-03-26,2,3.954421607569746e-75,2.783644847784412e-23,1.0
2013-03-27,2,2.3416752921991663e-64,1.136626832364923e-20,1.0
2013-03-28,2,2.877024971210548e-53,1.8076528714927209e-19,1.0
2013-04-02,2,1.1902464854567606e-49,3.3809339311031736e-23,1.0
2013-04-03,2,1.2700672355049412e-49,1.6515835490564594e-23,1.0
2013-04-04,2,5.196419982351989e-45,2.8614783660496827e-22,1.0
2013-04-05,2,1.2122804994653906e-38,1.558214280885323e-24,1.0
2013-04-08,2,6.702913750924574e-35,2.819293561635238e-22,1.0
2013-04-09,2,1.3736856673712587e-35,5.916372948910604e-23,1.0
2013-04-10,2,7.329910920936414e-38,3.953138319577896e-23,1.0
2013-04-11,2,3.997806024999756e-39,2.1708926170402415e-23,1.0
2013-04-12,2,2.6736639638804355e-37,6.739510675752443e-23,1.0
2013-04-15,2,7.257295340926437e-45,1.8982696502119162e-26,1.0
2013-04-16,2,1.8625795366804237e-46,8.114436961275996e-28,1.0
2013-04-17,2,2.447125395082337e-37,8.929455213142616e-28,1.0
2013-04-18,2,7.66242860848069e-26,6.582305920683613e-27,1.0
2013-04-19,2,2.0532800619213881e-22,3.965935074980397e-29,1.0
2013-04-22,2,2.115768403937165e-26,3.777598478306113e-28,1.0
2013-04-23,2,3.5399592070003077e-32,4.7237899727198696e-36,1.0
2013-04-24,2,2.38936497620966e-34,3.033482312609846e-38,1.0
2013-04-25,2,1.595869962769726e-31,7.707650120759429e-32,1.0
2013-04-26,2,6.077687735226793e-31,8.931751970097179e-27,1.0
2013-04-29,2,1.3243852708924487e-33,1.7796792510047654e-25,1.0
2013-04-30,2,1.6477523780500777e-33,4.3186299764905076e-24,1.0
2013-05-02,2,6.598022892796251e-30,4.2851021555868396e-30,1.0
2013-05-03,2,4.018499241877925e-23,6.667279414460058e-33,1.0
2013-05-06,2,2.2573990695555093e-18,1.1541999753326421e-33,1.0
2013-05-07,2,2.39364438441511e-17,1.7693914846852526e-35,1.0
2013-05-08,2,3.7410334472301454e-21,2.429230737811621e-54,1.0
2013-05-09,2,1.281306657058856e-21,1.53427005726176e-54,1.0
2013-05-10,2,7.506755031789361e-30,2.5150962005649285e-52,1.0
2013-05-13,2,9.377117788295261e-35,1.8497657805762803e-60,1.0
2013-05-14,2,1.0195341430500607e-43,2.684772744372178e-60,1.0
2013-05-15,2,1.3351231490561907e-46,7.257766572230925e-55,1.0
2013-05-16,2,2.1251129507042783e-48,6.0585445864335516e-52,1.0
2013-05-17,2,7.25004669576021e-52,1.7386934208545116e-48,1.0
2013-05-20,2,7.271116390782119e-47,5.373973799707928e-43,1.0
2013-05-21,2,1.3325517532509142e-48,1.660556307250566e-39,1.0
2013-05-22,2,1.1194005467086994e-55,5.837556830590152e-38,1.0
2013-05-23,2,8.350150745653323e-56,1.2410928363348689e-39,1.0
2013-05-24,2,4.9262123740581186e-51,1.4152017884701401e-37,1.0
2013-05-27,2,1.2420252483930136e-46,1.1206268305538252e-42,1.0
2013-05-28,2,9.115600888331945e-50,1.1131833617344519e-45,1.0
2013-05-29,2,2.7464642187342708e-56,1.5462620217130006e-43,1.0
2013-05-30,2,1.639613360308518e-66,2.3597134174510677e-42,1.0
2013-05-31,2,7.923395697866938e-73,8.490257343740714e-38,1.0
2013-06-03,2,5.78514773995218e-75,8.134897776090832e-36,1.0
2013-06-04,2,8.148059009685514e-72,1.127475173937728e-38,1.0
2013-06-05,2,2.1912133101945594e-69,4.6156619889508694e-46,1.0
2013-06-06,2,2.5357436426428173e-68,1.603203662134994e-56,1.0
2013-06-07,2,4.2708508798226197e-69,4.0653877003138926e-60,1.0
2013-06-10,2,4.300905121251821e-83,5.08090315195553e-60,1.0
2013-06-11,2,1.1671540588488722e-81,6.277624947249851e-61,1.0
2013-06-12,2,3.610566988636852e-89,2.887397045177689e-56,1.0
2013-06-13,2,3.770986811364765e-87,5.625511146656871e-51,1.0
2013-06-14,2,1.3341783080826302e-81,1.7367251939940008e-42,1.0
2013-06-17,2,3.26848664524814e-77,4.148794948272363e-42,1.0
2013-06-18,2,1.3908545879958128e-71,1.2940868056613571e-43,1.0
2013-06-19,2,3.3674865794824408e-65,2.851036486710587e-34,1.0
2013-06-20,2,7.040038919560915e-67,5.85707177428659e-31,1.0
