date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2008-06-17,0,1.0,0.0,5.804345639982674e-66
2008-06-18,0,1.0,7.477222770321288e-280,7.238082017559202e-82
2008-06-19,0,1.0,5.728183026359935e-199,2.87769596520405e-93
2008-06-20,0,1.0,1.4494676155011157e-152,7.552536326937547e-92
2008-06-23,0,1.0,3.943911916538923e-141,1.3420727275227272e-88
2008-06-24,0,1.0,2.9382102542033676e-161,2.01572495354458e-110
2008-06-25,0,1.0,7.26433734685097e-243,2.0530026443140983e-130
2008-06-26,0,1.0,0.0,3.871146777344583e-142
2008-06-27,0,1.0,0.0,4.336524766816628e-147
2008-06-30,0,1.0,0.0,2.3746053571842214e-128
2008-07-01,0,1.0,0.0,8.742790249048945e-100
2008-07-02,0,1.0,0.0,6.166347325987483e-70
2008-07-03,0,1.0,6.726988868724944e-286,6.20186998801286e-42
2008-07-04,0,1.0,3.278835882598659e-270,2.408971166376288e-31
2008-07-07,0,1.0,4.450113477493585e-303,1.9510915602512606e-35
2008-07-08,0,1.0,0.0,3.1403238645722804e-38
2008-07-09,0,1.0,0.0,2.290060656525455e-43
2008-07-10,0,1.0,0.0,2.5718575814772417e-54
2008-07-11,0,1.0,0.0,3.561501747716407e-65
2008-07-14,0,1.0,0.0,2.483873211640844e-51
2008-07-15,0,1.0,0.0,1.6354030137217776e-33
2008-07-16,0,1.0,0.0,3.6612787170262045e-28
2008-07-17,0,1.0,0.0,2.6440499887022124e-29
2008-07-18,0,1.0,0.0,6.747776993649025e-31
2008-07-21,0,1.0,0.0,4.594673162689106e-27
2008-07-22,0,1.0,9.675663702755645e-309,9.913439626097135e-21
2008-07-23,0,1.0,8.247074286646719e-308,1.727853947230443e-34
2008-07-24,0,1.0,0.0,1.0115580268249364e-67
2008-07-25,0,1.0,0.0,2.41773768974557e-127
2008-07-28,0,1.0,0.0,1.4770133886505248e-175
2008-07-29,0,1.0,0.0,1.4891789225095137e-253
2008-07-30,0,1.0,0.0,4.6135715276278014e-293
2008-07-31,0,1.0,0.0,5.804963561500506e-276
2008-08-01,0,1.0,0.0,2.6544219653661663e-202
2008-08-04,0,1.0,0.0,1.5956911218782977e-154
2008-08-05,0,1.0,0.0,4.595268609737029e-137
2008-08-06,0,1.0,0.0,2.1928108612856964e-150
2008-08-07,0,1.0,0.0,8.587462255641024e-172
2008-08-08,0,1.0,0.0,1.8339203013464076e-243
2008-08-11,0,1.0,0.0,0.0
2008-08-12,0,1.0,0.0,0.0
2008-08-13,0,1.0,0.0,0.0
2008-08-14,0,1.0,0.0,0.0
2008-08-15,0,1.0,1.6862491678e-313,0.0
2008-08-18,0,1.0,0.0,0.0
2008-08-19,0,1.0,0.0,1.9242656254690338e-218
2008-08-20,0,1.0,0.0,4.3783416711201335e-173
2008-08-21,0,1.0,0.0,6.024529954955017e-262
2008-08-22,0,1.0,0.0,0.0
2008-08-25,0,1.0,0.0,0.0
2008-08-26,0,1.0,0.0,0.0
2008-08-27,0,1.0,0.0,0.0
2008-08-28,0,1.0,0.0,0.0
2008-08-29,0,1.0,0.0,0.0
2008-09-02,0,1.0,0.0,0.0
2008-09-03,0,1.0,0.0,0.0
2008-09-04,0,1.0,0.0,0.0
2008-09-05,0,1.0,0.0,0.0
2008-09-08,0,1.0,0.0,0.0
2008-09-09,0,1.0,0.0,0.0
2008-09-10,0,1.0,0.0,0.0
2008-09-11,0,1.0,0.0,0.0
2008-09-12,0,1.0,0.0,0.0
2008-09-15,0,1.0,0.0,0.0
2008-09-16,0,1.0,0.0,0.0
2008-09-17,0,1.0,0.0,0.0
2008-09-18,0,1.0,0.0,0.0
2008-09-19,0,1.0,0.0,0.0
2008-09-22,0,1.0,0.0,0.0
2008-09-23,0,1.0,0.0,0.0
2008-09-24,0,1.0,0.0,0.0
2008-09-25,0,1.0,0.0,0.0
2008-09-26,0,1.0,0.0,0.0
2008-09-29,0,1.0,0.0,0.0
2008-09-30,0,1.0,0.0,0.0
2008-10-01,0,1.0,0.0,0.0
2008-10-02,0,1.0,0.0,0.0
2008-10-03,0,1.0,0.0,0.0
2008-10-06,0,1.0,0.0,0.0
2008-10-07,0,1.0,5.985164057163734e-149,0.0
2008-10-08,0,1.0,2.532169655270007e-45,0.0
2008-10-09,0,1.0,1.1363405340285835e-84,0.0
2008-10-10,0,1.0,2.2110087092429106e-265,0.0
2008-10-13,0,1.0,0.0,0.0
2008-10-14,0,1.0,0.0,0.0
2008-10-15,0,1.0,0.0,0.0
2008-10-16,0,1.0,0.0,0.0
2008-10-17,0,1.0,0.0,0.0
2008-10-20,0,1.0,0.0,0.0
2008-10-21,0,1.0,0.0,0.0
2008-10-22,0,1.0,0.0,0.0
2008-10-23,0,1.0,0.0,0.0
2008-10-24,0,1.0,0.0,0.0
2008-10-27,0,1.0,0.0,0.0
2008-10-28,0,1.0,0.0,0.0
2008-10-29,0,1.0,0.0,0.0
2008-10-30,0,1.0,0.0,0.0
2008-10-31,0,1.0,0.0,0.0
2008-11-03,0,1.0,0.0,0.0
2008-11-04,0,1.0,0.0,0.0
2008-11-05,0,1.0,0.0,0.0
2008-11-06,0,1.0,0.0,0.0
2008-11-07,0,1.0,0.0,0.0
2008-11-10,0,1.0,0.0,0.0
2008-11-11,0,1.0,0.0,0.0
2008-11-12,0,1.0,0.0,0.0
2008-11-13,0,1.0,0.0,0.0
2008-11-14,0,1.0,0.0,0.0
2008-11-17,0,1.0,0.0,0.0
2008-11-18,0,1.0,0.0,0.0
2008-11-19,0,1.0,0.0,0.0
2008-11-20,0,1.0,0.0,0.0
2008-11-21,0,1.0,0.0,0.0
2008-11-24,0,1.0,0.0,0.0
2008-11-25,0,1.0,0.0,0.0
2008-11-26,0,1.0,0.0,0.0
2008-11-28,0,1.0,0.0,0.0
2008-12-01,0,1.0,0.0,0.0
2008-12-02,0,1.0,0.0,0.0
2008-12-03,0,1.0,0.0,0.0
2008-12-04,0,1.0,0.0,0.0
2008-12-05,0,1.0,0.0,0.0
2008-12-08,0,1.0,0.0,0.0
2008-12-09,0,1.0,0.0,0.0
2008-12-10,0,1.0,0.0,0.0
2008-12-11,0,1.0,0.0,0.0
2008-12-12,0,1.0,0.0,3.910400111e-314
2008-12-15,0,1.0,0.0,1.337502885954117e-230
2008-12-16,0,1.0,0.0,2.4941887946299083e-155
2008-12-17,0,1.0,0.0,2.794090405169198e-101
2008-12-18,0,1.0,0.0,1.3181242021826258e-100
2008-12-19,0,1.0,0.0,1.0638446615713364e-103
2008-12-22,0,1.0,0.0,3.5932952853328775e-95
2008-12-23,0,1.0,0.0,8.695614628262244e-68
2008-12-24,0,1.0,0.0,3.458626869735201e-119
2008-12-26,0,1.0,0.0,8.500856433943074e-256
2008-12-29,0,1.0,0.0,2.1959339264777973e-227
2008-12-30,0,1.0,0.0,1.5523451198988293e-95
2008-12-31,0,1.0,0.0,7.852254702906434e-54
2009-01-02,0,1.0,0.0,6.278522653923473e-60
2009-01-05,0,1.0,0.0,7.2665021804969655e-37
2009-01-06,0,1.0,0.0,4.841425928490528e-22
2009-01-07,0,1.0,0.0,2.0177020195679322e-29
2009-01-08,0,1.0,0.0,4.544853314318269e-20
2009-01-09,0,0.9999483523254316,0.0,5.1647674569232215e-05
2009-01-12,0,1.0,0.0,3.091753363514293e-36
2009-01-13,0,1.0,0.0,3.495090069670186e-79
2009-01-14,0,1.0,0.0,3.3190585489557864e-95
2009-01-15,0,1.0,0.0,1.053046942041282e-64
2009-01-16,0,1.0,0.0,2.1090406483137425e-24
2009-01-20,0,1.0,0.0,9.051330078414244e-37
2009-01-21,0,1.0,0.0,7.323149044116549e-51
2009-01-22,0,1.0,0.0,9.666937057316376e-38
2009-01-23,0,0.9999999998220233,0.0,1.7797122557075585e-10
2009-01-26,0,1.0,0.0,1.1994635232080905e-22
2009-01-27,0,1.0,0.0,2.356783832616993e-100
2009-01-28,0,1.0,0.0,1.3067069082136804e-137
2009-01-29,0,1.0,0.0,4.376942195412842e-189
2009-01-30,0,1.0,0.0,5.330676075773341e-233
2009-02-02,0,1.0,0.0,1.2824822877763535e-258
2009-02-03,0,1.0,7.199894328188253e-271,8.437723323318275e-253
2009-02-04,0,1.0,2.1492134005504633e-272,5.12111177884543e-222
2009-02-05,0,1.0,3.2240199336325467e-276,6.0048751162881e-180
2009-02-06,0,1.0,1.0593799996341809e-198,7.687694639053963e-201
2009-02-09,0,1.0,1.6406816577376489e-186,2.175617737226992e-204
2009-02-10,0,1.0,9.7327266e-314,8.828254560740706e-185
2009-02-11,0,1.0,0.0,3.8968908859410146e-153
2009-02-12,0,1.0,0.0,3.2325997058342474e-154
2009-02-13,0,1.0,0.0,1.812164839064722e-126
2009-02-17,0,1.0,0.0,3.2463356636590765e-72
2009-02-18,0,1.0,0.0,7.131853728377538e-44
2009-02-19,0,1.0,0.0,7.8156117687541855e-84
2009-02-20,0,1.0,0.0,6.4259891109433746e-142
2009-02-23,0,1.0,0.0,1.9540761059146258e-136
2009-02-24,0,1.0,0.0,3.710924986113316e-101
2009-02-25,0,1.0,0.0,2.9268635669930097e-104
2009-02-26,0,1.0,0.0,1.2660827496683334e-112
2009-02-27,0,1.0,0.0,7.818003483772252e-123
2009-03-02,0,1.0,0.0,7.648694013693921e-124
2009-03-03,0,1.0,0.0,1.6935144988964811e-168
2009-03-04,0,1.0,0.0,2.3610179051581448e-175
2009-03-05,0,1.0,0.0,1.0755058905499654e-182
2009-03-06,0,1.0,0.0,4.8648353508879014e-175
2009-03-09,0,1.0,0.0,7.616493240709416e-243
2009-03-10,0,1.0,0.0,0.0
2009-03-11,0,1.0,0.0,7.25616778284404e-309
2009-03-12,0,1.0,0.0,1.1686036021707624e-239
2009-03-13,0,1.0,0.0,8.253411092438439e-181
2009-03-16,0,1.0,0.0,4.4889367669381894e-151
2009-03-17,0,1.0,0.0,7.011146236866498e-111
2009-03-18,0,1.0,0.0,1.3394829927474562e-84
2009-03-19,0,1.0,0.0,1.2455293679308872e-64
2009-03-20,0,1.0,0.0,3.7351613134104954e-63
2009-03-23,0,1.0,0.0,1.0700714806128557e-63
2009-03-24,0,1.0,0.0,2.6077058610574173e-64
2009-03-25,0,1.0,0.0,1.0922547887528742e-85
2009-03-26,0,1.0,0.0,1.4359966357317205e-70
2009-03-27,0,1.0,0.0,9.153476425342389e-41
2009-03-30,0,1.0,0.0,3.2332825678377797e-18
2009-03-31,0,0.9999999403563624,0.0,5.96436057216818e-08
2009-04-01,0,0.9999992079044386,0.0,7.920955811028161e-07
2009-04-02,0,0.755709404146056,0.0,0.24429059585393234
2009-04-03,2,7.295465643010752e-09,0.0,0.9999999927044882
2009-04-06,0,1.0,0.0,4.9823876265931586e-14
2009-04-07,0,1.0,0.0,1.9784539483484937e-43
2009-04-08,0,1.0,0.0,5.2703646303758e-69
2009-04-09,0,1.0,0.0,1.0202999605960273e-60
2009-04-13,0,1.0,0.0,1.1673735318784851e-55
2009-04-14,0,1.0,0.0,1.5600894652085348e-75
2009-04-15,0,1.0,0.0,8.557025061429837e-106
2009-04-16,0,1.0,0.0,4.88491891567303e-128
2009-04-17,0,1.0,0.0,1.208201369099013e-152
2009-04-20,0,1.0,0.0,2.3853749271277458e-111
2009-04-21,0,1.0,0.0,2.1609083812138617e-64
2009-04-22,0,1.0,0.0,6.080935894815974e-65
2009-04-23,0,1.0,0.0,8.900922282272313e-73
2009-04-24,0,1.0,0.0,7.749432513405192e-76
2009-04-27,0,1.0,0.0,9.661891945033968e-68
2009-04-28,0,1.0,0.0,6.897292025922441e-74
2009-04-29,0,1.0,0.0,1.0070682282595971e-44
2009-04-30,0,1.0,0.0,1.4311577562263205e-47
2009-05-01,0,1.0,0.0,1.1301474145527808e-95
2009-05-04,0,1.0,0.0,6.920798657603374e-195
2009-05-05,0,1.0,0.0,1.6125908458349146e-164
2009-05-06,0,1.0,0.0,1.3625194200376767e-133
2009-05-07,0,1.0,0.0,3.419765738340191e-118
2009-05-08,0,1.0,0.0,5.369359897742875e-116
2009-05-11,0,1.0,0.0,1.2028909582087159e-160
2009-05-12,0,1.0,0.0,5.831115164903033e-196
2009-05-13,0,1.0,0.0,6.439216766906994e-210
2009-05-14,0,1.0,0.0,3.4950195882238384e-202
2009-05-15,0,1.0,0.0,3.2433675052187843e-199
2009-05-18,0,1.0,0.0,1.0986425939083085e-195
2009-05-19,0,1.0,0.0,4.257131903851082e-250
2009-05-20,0,1.0,0.0,0.0
2009-05-21,0,1.0,0.0,0.0
2009-05-22,0,1.0,0.0,0.0
2009-05-26,0,1.0,0.0,0.0
2009-05-27,0,1.0,0.0,0.0
2009-05-28,0,1.0,0.0,0.0
2009-05-29,0,1.0,0.0,0.0
2009-06-01,0,1.0,0.0,0.0
2009-06-02,0,1.0,0.0,0.0
2009-06-03,0,1.0,0.0,0.0
2009-06-04,0,1.0,0.0,0.0
2009-06-05,0,1.0,0.0,0.0
2009-06-08,0,1.0,0.0,0.0
2009-06-09,0,1.0,0.0,0.0
2009-06-10,0,1.0,0.0,7.0901012783e-314
2009-06-11,0,1.0,0.0,6.631896257253687e-303
2009-06-12,0,1.0,0.0,0.0
2009-06-15,0,1.0,0.0,0.0
2009-06-16,0,1.0,0.0,0.0
2009-06-17,0,1.0,0.0,1.3509602665982077e-270
2009-06-18,0,1.0,0.0,1.8287151196045163e-251
2009-06-19,0,1.0,0.0,5.166786545957165e-220
2009-06-22,0,1.0,0.0,9.608857718922422e-245
2009-06-23,0,1.0,0.0,8.089961879601255e-302
2009-06-24,0,1.0,0.0,0.0
2009-06-25,0,1.0,0.0,5e-324
2009-06-26,0,1.0,0.0,0.0
2009-06-29,0,1.0,0.0,0.0
2009-06-30,0,1.0,0.0,0.0
2009-07-01,0,1.0,0.0,0.0
2009-07-02,0,1.0,0.0,0.0
2009-07-03,0,1.0,0.0,0.0
2009-07-06,0,1.0,0.0,0.0
2009-07-07,0,1.0,0.0,0.0
2009-07-08,0,1.0,0.0,2.0468571311065503e-280
2009-07-09,0,1.0,0.0,5.185976836208938e-205
2009-07-10,0,1.0,0.0,4.681096909101794e-162
2009-07-13,0,1.0,0.0,6.573015306060076e-142
2009-07-14,0,1.0,0.0,2.2120879121401635e-168
2009-07-15,0,1.0,0.0,1.5380344431064198e-162
2009-07-16,0,1.0,0.0,5.491212412136908e-185
2009-07-17,0,1.0,0.0,1.1415853450401637e-188
2009-07-20,0,1.0,0.0,7.321297490213148e-213
2009-07-21,0,1.0,0.0,3.8357178426602284e-235
2009-07-22,0,1.0,0.0,1.4277598749487734e-217
2009-07-23,0,1.0,0.0,1.1084289206356956e-254
2009-07-24,0,1.0,0.0,1.0398271269898903e-272
2009-07-27,0,1.0,0.0,0.0
2009-07-28,0,1.0,0.0,0.0
2009-07-29,0,1.0,0.0,0.0
2009-07-30,0,1.0,0.0,0.0
2009-07-31,0,1.0,0.0,0.0
2009-08-03,0,1.0,0.0,0.0
2009-08-04,0,1.0,0.0,0.0
2009-08-05,0,1.0,0.0,0.0
2009-08-06,0,1.0,0.0,0.0
2009-08-07,0,1.0,0.0,0.0
2009-08-10,0,1.0,0.0,0.0
2009-08-11,0,1.0,0.0,1.418312031932167e-235
2009-08-12,0,1.0,0.0,2.2969571783987172e-179
2009-08-13,0,1.0,0.0,1.6754137252501819e-155
2009-08-14,0,1.0,0.0,9.357525806133009e-152
2009-08-17,0,1.0,0.0,5.371653638576809e-133
2009-08-18,0,1.0,0.0,2.3650111766904457e-95
2009-08-19,0,1.0,0.0,5.480039722387432e-74
2009-08-20,0,1.0,0.0,6.621211215563689e-100
2009-08-21,0,1.0,0.0,3.4830633355258175e-111
2009-08-24,0,1.0,0.0,1.510316773929646e-97
2009-08-25,0,1.0,0.0,1.171711236928951e-70
2009-08-26,0,1.0,0.0,1.381654387649372e-69
2009-08-27,0,1.0,0.0,5.858166336362011e-81
2009-08-28,0,1.0,0.0,1.0695426960118865e-100
2009-08-31,0,1.0,0.0,3.0685234836928215e-127
2009-09-01,0,1.0,0.0,3.835740202804616e-147
2009-09-02,0,1.0,0.0,3.3631406220347915e-177
2009-09-03,0,1.0,0.0,4.807935806375201e-133
2009-09-04,0,1.0,0.0,3.0963190632103068e-111
2009-09-08,0,1.0,0.0,1.8189639385635308e-115
2009-09-09,0,1.0,0.0,9.753902298871473e-120
2009-09-10,0,1.0,0.0,1.9096035826128432e-97
2009-09-11,0,1.0,0.0,6.982328223042523e-99
2009-09-14,0,1.0,0.0,4.436144282770531e-100
2009-09-15,0,1.0,0.0,8.392307310297076e-143
2009-09-16,0,1.0,0.0,4.310188442582151e-158
2009-09-17,0,1.0,0.0,9.721099083082594e-209
2009-09-18,0,1.0,0.0,5.730924702855724e-223
2009-09-21,0,1.0,0.0,8.532777093896545e-198
2009-09-22,0,1.0,0.0,1.4089147907905573e-211
2009-09-23,0,1.0,0.0,5.329981602458673e-217
2009-09-24,0,1.0,0.0,2.7488235050451078e-220
2009-09-25,0,1.0,0.0,2.113575779303884e-210
2009-09-28,0,1.0,0.0,3.286127544909298e-173
2009-09-29,0,1.0,0.0,8.679086848930575e-167
2009-09-30,0,1.0,0.0,4.808213781966893e-227
2009-10-01,0,1.0,0.0,2.3691540511103308e-293
2009-10-02,0,1.0,0.0,1.1904901777221903e-281
2009-10-05,0,1.0,0.0,2.910319491029545e-250
2009-10-06,0,1.0,0.0,1.1210023719787084e-184
2009-10-07,0,1.0,0.0,3.217170618054426e-138
2009-10-08,0,1.0,0.0,1.5662648907970374e-105
2009-10-09,0,1.0,0.0,6.103839440771716e-86
2009-10-12,0,1.0,0.0,5.106863772797029e-60
2009-10-13,0,1.0,0.0,1.9427382161414566e-55
2009-10-14,0,1.0,3.982818570761216e-262,5.366164805591738e-101
2009-10-15,0,1.0,4.155216651960333e-238,4.36585920432441e-188
2009-10-16,0,1.0,0.0,3.679603272665179e-254
2009-10-19,0,1.0,0.0,7.996681495598551e-281
2009-10-20,0,1.0,0.0,1.7187619731406222e-289
2009-10-21,0,1.0,0.0,1.71277208721156e-238
2009-10-22,0,1.0,0.0,7.149612539700602e-212
2009-10-23,0,1.0,0.0,5.171634227250355e-189
2009-10-26,0,1.0,0.0,4.735882420514282e-212
2009-10-27,0,1.0,0.0,1.589056113580058e-262
2009-10-28,0,1.0,0.0,2.4396259776436718e-304
2009-10-29,0,1.0,0.0,1.2776584106239773e-281
2009-10-30,0,1.0,0.0,1.3820703863511016e-245
2009-11-02,0,1.0,0.0,1.2160587915503783e-308
2009-11-03,0,1.0,0.0,0.0
2009-11-04,0,1.0,0.0,0.0
2009-11-05,0,1.0,0.0,9.421866466834003e-269
2009-11-06,0,1.0,0.0,3.509920564971379e-263
2009-11-09,0,1.0,0.0,2.4525e-320
2009-11-10,0,1.0,0.0,0.0
2009-11-11,0,1.0,0.0,0.0
2009-11-12,0,1.0,0.0,4.826530316892995e-280
2009-11-13,0,1.0,0.0,1.15433016501607e-205
2009-11-16,0,1.0,0.0,4.6999327255744387e-182
2009-11-17,0,1.0,0.0,2.6498326034105347e-166
2009-11-18,0,1.0,0.0,7.269598330902399e-150
2009-11-19,0,1.0,0.0,2.4971363253008506e-198
2009-11-20,0,1.0,0.0,1.3586709583847466e-230
2009-11-23,0,1.0,0.0,5.43230728522743e-293
2009-11-24,0,1.0,0.0,9.197687617450885e-288
2009-11-25,0,1.0,0.0,2.7329054361886107e-226
2009-11-27,0,1.0,0.0,3.618064131495491e-150
2009-11-30,0,1.0,0.0,2.312990323939176e-91
2009-12-01,0,1.0,0.0,1.1755747710028417e-73
2009-12-02,0,1.0,0.0,4.611022745661315e-91
2009-12-03,0,1.0,0.0,4.4492447615842017e-129
2009-12-04,0,1.0,0.0,4.505011007328791e-160
2009-12-07,0,1.0,0.0,1.3224083234199818e-157
2009-12-08,0,1.0,0.0,2.1029307239338074e-139
2009-12-09,0,1.0,0.0,3.449263565567401e-111
2009-12-10,0,1.0,0.0,6.166728311564277e-86
2009-12-11,0,1.0,0.0,4.292981497451087e-81
2009-12-14,0,1.0,0.0,1.9274834251340284e-97
2009-12-15,0,1.0,0.0,1.242653837932049e-128
2009-12-16,0,1.0,0.0,3.3444240192162715e-182
2009-12-17,0,1.0,0.0,1.430113338239489e-182
2009-12-18,0,1.0,0.0,2.0305154727219703e-170
2009-12-21,0,1.0,0.0,1.077627741331389e-134
2009-12-22,0,1.0,0.0,1.0720697248964623e-131
2009-12-23,0,1.0,0.0,1.488832513754643e-138
2009-12-24,0,1.0,0.0,1.1725285726328926e-136
2009-12-28,0,1.0,0.0,2.7791961742678277e-178
2009-12-29,0,1.0,0.0,1.0578312158286832e-240
2009-12-30,0,1.0,0.0,9.001214912857503e-264
2009-12-31,0,1.0,0.0,2.1583815421647505e-211
2010-01-04,0,1.0,0.0,2.143067954601782e-173
2010-01-05,0,1.0,0.0,1.0763198992346044e-161
2010-01-06,0,1.0,0.0,9.037239163613795e-216
2010-01-07,0,1.0,0.0,1.1613883940818824e-199
2010-01-08,0,1.0,0.0,9.827531935143325e-159
2010-01-11,0,1.0,0.0,4.489891526918939e-127
2010-01-12,0,1.0,0.0,2.2750346143431085e-142
2010-01-13,0,1.0,0.0,6.990367258424714e-143
2010-01-14,0,1.0,0.0,2.243778437788156e-155
2010-01-15,0,1.0,0.0,3.2043456587192357e-157
2010-01-19,0,1.0,0.0,2.0156582230035768e-157
2010-01-20,0,1.0,0.0,7.311217220708969e-147
2010-01-21,0,1.0,0.0,3.2959962942823375e-187
2010-01-22,0,1.0,0.0,4.008274707315211e-206
2010-01-25,0,1.0,0.0,3.457865498643786e-244
2010-01-26,0,1.0,0.0,1.6940116202507333e-231
2010-01-27,0,1.0,0.0,1.4677432699904416e-228
2010-01-28,0,1.0,0.0,2.0342223152148484e-227
2010-01-29,0,1.0,0.0,5.595043539781671e-187
2010-02-01,0,1.0,0.0,7.631578076627027e-159
2010-02-02,0,1.0,0.0,2.0083881647170287e-113
2010-02-03,0,1.0,0.0,9.792981477217324e-87
2010-02-04,0,1.0,0.0,1.2172516730963199e-53
2010-02-05,0,1.0,0.0,5.541018515638417e-87
2010-02-08,0,1.0,0.0,2.0005132916181758e-132
2010-02-09,0,1.0,0.0,9.829422198196582e-170
2010-02-10,0,1.0,0.0,4.1759115258987655e-170
2010-02-11,0,1.0,0.0,1.7935615460021826e-146
2010-02-12,0,1.0,0.0,2.731937927010335e-102
2010-02-16,0,1.0,0.0,2.0614024997027256e-66
2010-02-17,0,1.0,0.0,2.3223056119921828e-54
2010-02-18,0,1.0,0.0,6.115612293617727e-66
2010-02-19,0,1.0,0.0,3.6575110754363277e-79
2010-02-22,0,1.0,0.0,1.991846859946164e-106
2010-02-23,0,1.0,0.0,4.2712624186356145e-120
2010-02-24,0,1.0,0.0,1.7854462163745764e-114
2010-02-25,0,1.0,0.0,3.8096407417543194e-121
2010-02-26,0,1.0,0.0,1.254408772851723e-108
2010-03-01,0,1.0,0.0,8.155921211658047e-126
2010-03-02,0,1.0,0.0,1.805501970196638e-132
2010-03-03,0,1.0,0.0,8.530044548470385e-134
2010-03-04,0,1.0,0.0,3.6254908998771724e-197
2010-03-05,0,1.0,0.0,1.5896010379024754e-226
2010-03-08,0,1.0,0.0,1.1593509279124986e-243
2010-03-09,0,1.0,0.0,3.6426738022737016e-241
2010-03-10,0,1.0,0.0,6.742545225532123e-182
2010-03-11,0,1.0,0.0,2.6755015920883006e-126
2010-03-12,0,1.0,0.0,1.8406782981918225e-124
2010-03-15,0,1.0,0.0,2.833018304932678e-140
2010-03-16,0,1.0,0.0,1.0501179363280552e-174
2010-03-17,0,1.0,0.0,1.7033224041264529e-221
2010-03-18,0,1.0,0.0,3.2818698171488834e-248
2010-03-19,0,1.0,0.0,6.967733622574422e-213
2010-03-22,0,1.0,0.0,3.1697300562539745e-143
2010-03-23,0,1.0,0.0,2.604338197385784e-107
2010-03-24,0,1.0,0.0,1.8685733007549524e-135
2010-03-25,0,1.0,0.0,1.8227878605141747e-178
2010-03-26,0,1.0,0.0,4.917754171670884e-200
2010-03-29,0,1.0,0.0,4.568031017520835e-175
2010-03-30,0,1.0,0.0,1.7702892336811844e-162
2010-03-31,0,1.0,0.0,2.244540087538826e-124
2010-04-01,0,1.0,0.0,2.1144968554175856e-104
2010-04-02,0,1.0,0.0,1.977933664863131e-136
2010-04-05,0,1.0,0.0,6.312910225330996e-155
2010-04-06,0,1.0,0.0,2.2092778866137765e-180
2010-04-07,0,1.0,0.0,1.1172413204996005e-180
2010-04-08,0,1.0,2.363750645830516e-299,3.3141457665982455e-163
2010-04-09,0,1.0,3.2160838345712187e-303,5.339929190817195e-149
2010-04-12,0,1.0,0.0,3.174861687199339e-129
2010-04-13,0,1.0,0.0,1.582997004690239e-105
2010-04-14,0,1.0,0.0,7.375702861029483e-87
2010-04-15,0,1.0,0.0,3.032261623708547e-67
2010-04-16,0,1.0,0.0,8.341294584547662e-68
2010-04-19,0,1.0,0.0,7.999220852737585e-100
2010-04-20,0,1.0,0.0,6.164639699668004e-123
2010-04-21,0,1.0,0.0,3.424488965626203e-131
2010-04-22,0,1.0,0.0,5.169826052812944e-141
2010-04-23,0,1.0,0.0,2.3662551337224992e-185
2010-04-26,0,1.0,0.0,4.2877350724934695e-215
2010-04-27,0,1.0,0.0,1.0337513614324e-252
2010-04-28,0,1.0,0.0,1.216958081780429e-224
2010-04-29,0,1.0,0.0,8.700066343858485e-212
2010-04-30,0,1.0,0.0,1.8353759305445198e-231
2010-05-03,0,1.0,0.0,9.996486110900617e-249
2010-05-04,0,1.0,0.0,8.004803021637982e-242
2010-05-05,0,1.0,0.0,8.729594836619524e-213
2010-05-06,0,1.0,0.0,1.049390297805246e-230
2010-05-07,0,1.0,0.0,2.048249637433143e-292
2010-05-10,0,1.0,0.0,0.0
2010-05-11,0,1.0,0.0,0.0
2010-05-12,0,1.0,0.0,0.0
2010-05-13,0,1.0,0.0,0.0
2010-05-14,0,1.0,0.0,0.0
2010-05-17,0,1.0,0.0,0.0
2010-05-18,0,1.0,0.0,0.0
2010-05-19,0,1.0,0.0,0.0
2010-05-20,0,1.0,0.0,1.2849139123397032e-279
2010-05-21,0,1.0,0.0,2.966338310206627e-276
2010-05-24,0,1.0,0.0,2.516454e-318
2010-05-25,0,1.0,0.0,0.0
2010-05-26,0,1.0,0.0,0.0
2010-05-27,0,1.0,0.0,0.0
2010-05-28,0,1.0,0.0,0.0
2010-06-01,0,1.0,0.0,0.0
2010-06-02,0,1.0,0.0,0.0
2010-06-03,0,1.0,0.0,0.0
2010-06-04,0,1.0,0.0,0.0
2010-06-07,0,1.0,0.0,0.0
2010-06-08,0,1.0,0.0,0.0
2010-06-09,0,1.0,0.0,0.0
2010-06-10,0,1.0,0.0,4.34049664320047e-244
2010-06-11,0,1.0,0.0,1.3557554389408508e-215
2010-06-14,0,1.0,0.0,2.2811399341522525e-249
2010-06-15,0,1.0,0.0,1.7016204575360009e-267
2010-06-16,0,1.0,0.0,3.666333371365762e-208
2010-06-17,0,1.0,2.65216173083699e-306,1.2432497112585252e-142
2010-06-18,0,1.0,0.0,4.966645981400259e-100
2010-06-21,0,1.0,0.0,1.1296078219680834e-86
2010-06-22,0,1.0,0.0,1.7897511557609427e-97
2010-06-23,0,1.0,0.0,2.733806048777566e-118
2010-06-24,0,1.0,0.0,5.7205958521884735e-151
2010-06-25,0,1.0,8.015074187415516e-272,1.4551809755132717e-172
2010-06-28,0,1.0,6.30439228272049e-185,2.3031554258794795e-183
2010-06-29,0,1.0,5.910300008353e-311,7.649851981071308e-129
2010-06-30,0,1.0,0.0,2.898816200483301e-90
2010-07-01,0,1.0,0.0,8.805015912834183e-51
2010-07-02,0,1.0,0.0,3.0812102924978996e-48
2010-07-06,0,1.0,0.0,1.436101474732685e-76
