date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2012-08-29,2,3.2876655452971814e-18,8.107762883773724e-37,1.0
2012-08-30,2,1.4242189725524797e-18,2.774831397790929e-34,1.0
2012-08-31,2,6.078008762394347e-21,8.405340885816825e-38,1.0
2012-09-04,2,8.000809645270522e-29,6.664388473969906e-49,1.0
2012-09-05,2,2.3947960944587164e-34,3.7259201274545027e-69,1.0
2012-09-06,2,6.230479001454497e-42,4.7280306391130866e-77,1.0
2012-09-07,2,6.528364095125566e-48,1.0109707369640621e-69,1.0
2012-09-10,2,5.1552400140730385e-45,2.707654485022371e-46,1.0
2012-09-11,2,2.6561237343340602e-36,9.395244509067001e-34,1.0
2012-09-12,2,3.08405496779972e-33,1.9338829861285402e-36,1.0
2012-09-13,2,6.678455275362356e-34,3.2917057757764704e-48,1.0
2012-09-14,2,1.5211677830540582e-40,1.0557551931870737e-48,1.0
2012-09-17,2,4.1796150984681064e-47,5.253477916396082e-50,1.0
2012-09-18,2,2.9398220082284966e-58,1.1408434416888595e-59,1.0
2012-09-19,2,1.0883371155680618e-62,6.739794818747196e-57,1.0
2012-09-20,2,4.60760239316172e-65,2.1429939471486006e-47,1.0
2012-09-21,2,1.9091280178009246e-61,2.135948223802127e-45,1.0
2012-09-24,2,7.035693579113911e-52,7.077052170422506e-45,1.0
2012-09-25,2,1.6211475186838845e-38,1.906537120137596e-45,1.0
2012-09-26,2,3.8404625143170655e-37,5.9427515246232726e-58,1.0
2012-09-27,2,7.970321110405859e-37,5.208765670857845e-63,1.0
2012-09-28,2,4.2363441986526125e-34,2.3697597270957006e-51,1.0
2012-10-01,2,1.031131185738065e-39,6.804187974369168e-51,1.0
2012-10-02,2,4.048415485131448e-43,3.0034989798531835e-57,1.0
2012-10-03,2,5.328266691101566e-50,1.363306761187466e-75,1.0
2012-10-04,2,7.369836237191134e-54,9.614352883721893e-91,1.0
2012-10-05,2,1.2949820791302904e-51,2.7339884453469286e-77,1.0
2012-10-08,2,1.3676979446872963e-45,1.2959934307769773e-57,1.0
2012-10-09,2,1.2355313796935652e-42,4.1529962039064758e-53,1.0
2012-10-10,2,2.720490299340919e-46,2.6997940703139653e-69,1.0
2012-10-11,2,1.2332276499576867e-55,6.940961425002484e-83,1.0
2012-10-12,2,2.2683216812188517e-70,3.780439844392408e-93,1.0
2012-10-15,2,1.5529968014971578e-76,1.8440913621113744e-95,1.0
2012-10-16,2,4.9459151993919065e-83,3.407604887662816e-85,1.0
2012-10-17,2,9.714409727907157e-75,8.186028307956541e-69,1.0
2012-10-18,2,3.75441556401159e-63,6.613832269129977e-65,1.0
2012-10-19,2,1.1915485747222291e-53,1.046104970959811e-59,1.0
2012-10-22,2,1.3115312506241919e-59,2.726094135599017e-63,1.0
2012-10-23,2,2.3617299123964582e-70,1.8722393249206466e-67,1.0
2012-10-24,2,2.2927677256702164e-88,2.1583013441290096e-88,1.0
2012-10-25,2,7.346477699353086e-94,1.6302810089513306e-92,1.0
2012-10-26,2,3.948870387730893e-89,3.445308740838972e-69,1.0
2012-10-29,2,2.8618482894484722e-64,3.1771610366771215e-70,1.0
2012-10-30,2,3.821608526346631e-59,7.450672992285924e-61,1.0
2012-10-31,2,1.440089251612359e-48,2.505770719190628e-53,1.0
2012-11-01,2,4.122454576100224e-47,2.384325281275912e-59,1.0
2012-11-02,2,1.444773399123682e-45,9.378511292829923e-70,1.0
2012-11-05,2,8.613094902529118e-46,5.383205199965877e-86,1.0
2012-11-06,2,1.9282024939031675e-47,3.259885491000988e-111,1.0
2012-11-07,2,1.4108227246210184e-46,2.3810329263392505e-142,1.0
2012-11-08,2,7.800912307001668e-40,6.345158853814231e-189,1.0
2012-11-09,2,3.0097640640352725e-40,1.1764934631564193e-189,1.0
2012-11-12,2,7.353850727528333e-40,5.679993904803741e-191,1.0
2012-11-13,2,2.0648513822037868e-38,2.6902301355929897e-168,1.0
2012-11-14,2,5.277343273469326e-39,6.272413818046037e-174,1.0
2012-11-15,2,1.1680239797402245e-33,6.334787171526897e-174,1.0
2012-11-16,2,6.917080681494997e-34,1.8644722930029233e-157,1.0
2012-11-19,2,4.938152187815434e-32,1.3466388051843764e-144,1.0
2012-11-20,2,6.656270164779618e-28,3.5012832405606894e-107,1.0
2012-11-21,2,1.3930046609659568e-23,8.495114679175636e-97,1.0
2012-11-23,2,2.6841684360767096e-26,1.262409802585629e-90,1.0
2012-11-26,2,2.3469635495390914e-30,6.943816767203623e-110,1.0
2012-11-27,2,1.6012250419273656e-33,7.312952066189814e-165,1.0
2012-11-28,2,2.328128453433857e-33,8.474029059746084e-201,1.0
2012-11-29,2,3.2929105251563304e-29,8.462837240456737e-214,1.0
2012-11-30,2,1.1163436866808438e-25,4.071162404285238e-203,1.0
2012-12-03,2,7.339570713876083e-23,3.8839795023290937e-199,1.0
2012-12-04,2,2.7409707783155666e-21,7.141871408177837e-186,1.0
2012-12-05,2,7.099956968355253e-24,1.2564760210598412e-199,1.0
2012-12-06,2,9.652156224732798e-22,6.111842446358204e-203,1.0
2012-12-07,2,4.53792637051487e-19,1.172970387649628e-185,1.0
2012-12-10,2,1.5578799804925775e-16,1.191866553916975e-159,1.0
2012-12-11,2,2.8611176964087145e-15,8.92568228284361e-146,1.0
2012-12-12,2,1.010388272829306e-16,6.2285861839840175e-139,1.0
2012-12-13,2,7.29227295316542e-20,2.0364906691707768e-116,1.0
2012-12-14,2,4.2809797270777937e-23,1.802822007100932e-103,1.0
2012-12-17,2,3.5366719861223037e-31,3.987453683235574e-128,1.0
2012-12-18,2,2.7558996714551555e-32,2.4573003801004413e-132,1.0
2012-12-19,2,4.2382681123481226e-30,3.4215277464192696e-142,1.0
2012-12-20,2,2.446618076482682e-30,4.506943507028238e-123,1.0
2012-12-21,2,1.1068408432016044e-32,5.957883406538296e-116,1.0
2012-12-24,2,6.619497148798303e-32,1.6411456981410403e-88,1.0
2012-12-26,2,3.3775678553938446e-31,2.3079492587818185e-78,1.0
2012-12-27,2,2.294690556991968e-32,9.706686108916298e-75,1.0
2012-12-28,2,2.4134908492269076e-32,6.944860009355845e-77,1.0
2012-12-31,2,5.975492838948899e-35,3.32174485395782e-84,1.0
2013-01-02,2,5.8276662327330953e-36,7.370405540887904e-92,1.0
2013-01-03,2,1.2412428723036758e-36,7.565797324129368e-89,1.0
2013-01-04,2,1.2564762413933552e-37,1.6115005246442718e-99,1.0
2013-01-07,2,1.7277078464700328e-39,2.3200285618266303e-120,1.0
2013-01-08,2,6.828922694129874e-40,6.1937046890666976e-120,1.0
2013-01-09,2,7.866760871651373e-36,1.3564517665880564e-92,1.0
2013-01-10,2,1.6352294893647637e-33,3.8394667555397267e-76,1.0
2013-01-11,2,1.4008904236831007e-35,9.096269941562095e-67,1.0
2013-01-14,2,2.0545185654689635e-33,1.82816879824279e-58,1.0
2013-01-15,2,1.3279758860310454e-28,1.9498273561715047e-41,1.0
2013-01-16,2,4.1740764909522946e-27,8.454828839962515e-33,1.0
2013-01-17,2,5.047186853966573e-29,1.5049369977283112e-35,1.0
2013-01-18,2,4.5653927149176715e-24,2.0168618386642792e-29,1.0
2013-01-22,2,3.165084458518463e-21,3.2438975482986222e-34,1.0
2013-01-23,2,4.484016296235985e-22,1.124753455170711e-37,1.0
2013-01-24,2,8.60696647249068e-29,5.92575555995157e-37,1.0
2013-01-25,2,3.5251869568172944e-35,5.025014728244871e-47,1.0
2013-01-28,2,7.932565992180011e-38,5.297733495618596e-56,1.0
2013-01-29,2,2.2790798072281252e-35,6.026491584685095e-47,1.0
2013-01-30,2,6.545517737011234e-31,8.118090621565984e-35,1.0
2013-01-31,2,1.3433235199901668e-25,5.400981448549193e-31,1.0
2013-02-01,2,2.4856542732955864e-24,2.6319282782894968e-40,1.0
2013-02-04,2,2.291325953614841e-25,8.302932499920273e-53,1.0
2013-02-05,2,3.6346029235759334e-26,1.014127924261936e-45,1.0
2013-02-06,2,1.618915947519667e-31,6.268252134678044e-37,1.0
2013-02-07,2,7.161842722714287e-33,6.819651161989991e-41,1.0
2013-02-08,2,1.1129328002672267e-36,1.54762607545608e-51,1.0
2013-02-11,2,3.5740623174614287e-34,6.576489836558952e-50,1.0
2013-02-12,2,1.8245222028784182e-36,1.510437969554336e-54,1.0
2013-02-13,2,1.7196656791490643e-44,1.0833884205879461e-53,1.0
2013-02-14,2,3.465587101709403e-41,2.6274786164104303e-45,1.0
2013-02-15,2,9.537519206182756e-42,3.2806171419752075e-58,1.0
2013-02-19,2,1.5274674356634058e-36,3.593450374245497e-60,1.0
2013-02-20,2,5.550931630047247e-39,6.35882192208687e-40,1.0
2013-02-21,2,4.727992100951508e-37,1.494945680958213e-45,1.0
2013-02-22,2,2.8909797142702826e-46,1.0780478644929903e-66,1.0
2013-02-25,2,1.6025130400639937e-50,8.825588104369504e-82,1.0
2013-02-26,2,2.166320901849384e-49,8.689879582046328e-74,1.0
2013-02-27,2,3.676024088205227e-45,1.0049945970723956e-58,1.0
2013-02-28,2,4.008328614164431e-44,4.625913810121131e-53,1.0
2013-03-01,2,2.0315358345030577e-42,6.435652176880378e-53,1.0
2013-03-04,2,7.162519965258902e-34,2.820119340198146e-53,1.0
2013-03-05,2,7.36737672953574e-27,1.3595509024376605e-56,1.0
2013-03-06,2,3.4430333689519713e-23,1.0592974081693379e-68,1.0
2013-03-07,2,1.8687492532895483e-20,3.963294833098781e-78,1.0
2013-03-08,2,7.315233075112418e-14,1.0610192062647229e-96,0.9999999999998863
2013-03-11,2,3.9578176070461247e-13,8.930476128175593e-116,0.9999999999996589
2013-03-12,2,8.242014921161191e-13,1.0414781210592936e-126,0.9999999999992042
2013-03-13,2,2.838038949438559e-15,6.4935859707653256e-139,1.0
2013-03-14,2,1.0930198870661086e-17,8.775814606587434e-149,1.0
2013-03-15,2,5.477700731864054e-19,6.410063237697241e-133,1.0
2013-03-18,2,1.9648637197923028e-20,1.0269959624804586e-112,1.0
2013-03-19,2,2.701447217071868e-20,1.668368950461284e-129,1.0
2013-03-20,2,1.2896207982985623e-21,3.236054510277486e-142,1.0
2013-03-21,2,1.5796943225062645e-25,1.6290365147516113e-124,1.0
2013-03-22,2,2.2662686621633505e-21,1.8565732131181784e-116,1.0
2013-03-25,2,1.91317761285851e-21,5.732020264419317e-117,1.0
2013-03-26,2,9.54298862099875e-22,4.671229551000273e-111,1.0
2013-03-27,2,2.8525145744614225e-25,3.956406923006022e-113,1.0
2013-03-28,2,3.0103127024381397e-27,7.564251886910559e-107,1.0
2013-04-01,2,4.07517802369188e-28,9.707049838536654e-83,1.0
2013-04-02,2,3.133614307486965e-29,1.2068504465877832e-80,1.0
2013-04-03,2,5.161187012048266e-30,1.977850169915021e-76,1.0
2013-04-04,2,9.263592903957148e-29,4.6622793051889613e-73,1.0
2013-04-05,2,2.1663097957235223e-30,3.458233847944875e-77,1.0
2013-04-08,2,1.6109806399439348e-34,4.227949422565186e-89,1.0
2013-04-09,2,5.496231937756804e-44,1.0979429208935795e-80,1.0
2013-04-10,2,1.7473498689746741e-43,4.4989172078916296e-83,1.0
2013-04-11,2,1.4519477428001739e-47,8.047021479111847e-73,1.0
2013-04-12,2,4.1996584545104654e-55,1.9557295294291842e-51,1.0
2013-04-15,2,7.833243374506814e-69,2.0278257081268647e-45,1.0
2013-04-16,2,9.227969668320769e-63,1.454321382665299e-37,1.0
2013-04-17,2,1.765475137459207e-64,2.0867502036483194e-43,1.0
2013-04-18,2,2.9937671047312224e-59,1.0494542976742042e-43,1.0
2013-04-19,2,3.871945864411444e-55,4.670424475885384e-44,1.0
2013-04-22,2,2.6677408142695013e-51,1.856370208096177e-51,1.0
2013-04-23,2,3.1380165155286033e-55,2.7109590101931935e-54,1.0
2013-04-24,2,1.2726294781419043e-64,4.52870568032369e-67,1.0
2013-04-25,2,3.2360064869135635e-56,5.154927403048444e-81,1.0
2013-04-26,2,2.1303841795820732e-41,1.0907999431461341e-91,1.0
2013-04-29,2,2.2260900444212747e-26,2.665856609205565e-96,1.0
2013-04-30,2,1.2085891621310545e-17,2.645621266208835e-96,1.0
2013-05-01,2,1.0123821802744194e-16,1.0262969983841162e-92,1.0
2013-05-02,2,6.528816727369465e-10,2.1112023657936642e-89,0.9999999993470965
2013-05-03,2,4.070443207234608e-11,2.2594850162010023e-77,0.9999999999593001
2013-05-06,2,1.0408258150520325e-10,1.8400658029156036e-62,0.9999999998958629
2013-05-07,2,2.3379942436348072e-17,9.080783237288517e-51,1.0
2013-05-08,2,1.405968694360149e-19,3.814685575854336e-48,1.0
2013-05-09,2,6.155405701850299e-16,2.538539398700235e-53,1.0
2013-05-10,2,4.933419661720718e-08,2.8974804870171857e-45,0.9999999506658254
2013-05-13,0,0.9988996051049317,8.40919583643077e-46,0.0011003948950721791
2013-05-14,0,0.6415645024701753,1.4893811613928926e-50,0.35843549752987763
2013-05-15,2,0.0003726880814650687,1.96287864499932e-68,0.9996273119184791
2013-05-16,2,4.94173531665843e-05,3.7249994763118784e-92,0.9999505826468421
2013-05-17,2,4.1159051952041945e-07,8.72216060323024e-80,0.999999588409508
2013-05-20,2,1.1535851668993332e-05,1.4016658866638723e-89,0.9999884641482911
2013-05-21,2,0.00011998254591590397,1.3823208299173146e-101,0.999880017454133
2013-05-22,2,0.02156686161454899,9.825651326980587e-99,0.9784331383854646
2013-05-23,0,0.9121960738285769,2.8121443230249843e-90,0.08780392617141744
2013-05-24,0,0.9994391411346147,8.958088542072045e-64,0.0005608588653891338
2013-05-28,0,0.9999912414124752,1.7795289548411295e-49,8.7585875530075e-06
2013-05-29,0,0.9999999950425718,4.063898103356847e-58,4.957393056721453e-09
2013-05-30,0,0.9999999999913598,3.757409945410589e-52,8.644408784520248e-12
2013-05-31,0,0.9999999999587317,2.725573495328325e-69,4.1222135706590396e-11
2013-06-03,0,0.9999999999996589,1.834221090669621e-75,3.332418851659759e-13
2013-06-04,0,1.0,2.5396329595703233e-83,3.540741813247843e-15
2013-06-05,0,0.9999999999982947,1.0427726777838269e-66,1.6740160751778555e-12
2013-06-06,0,1.0,6.1871888376910615e-71,1.9180212296651052e-14
2013-06-07,0,0.9999999999849933,1.5678854392219702e-60,1.4991289462033883e-11
2013-06-10,0,0.9999999524505949,1.4690516460365087e-57,4.754941053304362e-08
2013-06-11,0,1.0,4.725048283114475e-51,1.0206896098290941e-19
2013-06-12,0,1.0,2.4799729820020344e-39,1.5937376345353872e-18
2013-06-13,0,1.0,6.102533236828953e-39,4.299982703338055e-21
2013-06-14,0,1.0,1.7807091649888768e-54,7.975046196116948e-21
2013-06-17,0,1.0,3.7475290126284037e-28,1.1699844518260861e-14
2013-06-18,0,0.9999999999997726,1.181227606941266e-25,2.1795708551469072e-13
2013-06-19,0,0.9999999999831743,2.440843691098716e-19,1.6796917701094655e-11
2013-06-20,0,1.0,1.0468677102297476e-21,2.502336232225305e-19
2013-06-21,0,1.0,1.5694367019179262e-19,2.7389072577205883e-15
2013-06-24,0,1.0,6.729274511213076e-31,8.783331900162466e-21
2013-06-25,0,1.0,1.2537388373638972e-31,2.5040920673911994e-21
2013-06-26,0,1.0,2.415058697688799e-24,6.115458024426873e-17
2013-06-27,0,0.9999999999979536,4.7958601384202306e-26,2.0378915518659704e-12
2013-06-28,0,0.9999398187598448,2.4014475259550014e-15,6.018124020191965e-05
2013-07-01,0,0.8184382595029797,8.199273041223994e-20,0.18156174049697033
2013-07-02,0,0.999883821117507,3.8064484918496976e-48,0.00011617888246429524
2013-07-03,0,0.924639965406032,1.0134637584693244e-32,0.07536003459393661
2013-07-05,0,0.6264415558698294,8.276070306052766e-33,0.373558444130197
2013-07-08,2,0.2509950583602149,2.3289553823563563e-34,0.7490049416397376
2013-07-09,2,0.003567165429683189,7.924963910423355e-38,0.9964328345703155
2013-07-10,2,0.01175933738880488,8.348049633192573e-45,0.9882406626111567
2013-07-11,2,0.00015913086321859416,2.4466944939474558e-45,0.9998408691367249
2013-07-12,2,5.1785754501759095e-11,2.4550132683386833e-42,0.9999999999481588
2013-07-15,2,1.7793878412624974e-12,2.8171803122464216e-46,0.999999999998181
2013-07-16,2,3.938487861392495e-10,7.006334943863691e-39,0.9999999996061888
2013-07-17,2,2.9110670908745406e-11,5.960523246096166e-43,0.9999999999708962
2013-07-18,2,5.100986564708122e-07,3.3200806286339194e-23,0.9999994899013864
2013-07-19,2,9.181016854867339e-06,2.220468424692166e-27,0.9999908189831466
2013-07-22,2,4.857382586017307e-07,2.3805438930061187e-39,0.9999995142617352
2013-07-23,2,0.00026925651036558166,7.393978292370555e-46,0.9997307434895814
2013-07-24,2,6.016222525979926e-05,1.141055813464512e-44,0.9999398377747569
2013-07-25,2,3.693102877602998e-06,3.6201352884636238e-37,0.9999963068971721
2013-07-26,2,3.702658553762942e-06,3.810863949540953e-30,0.9999962973414876
2013-07-29,2,0.007422234017694352,7.776576981109813e-16,0.9925777659823585
2013-07-30,2,0.29487216787176757,4.356327913229288e-15,0.7051278321282801
2013-07-31,0,0.9991348623735091,1.1934012524166192e-18,0.000865137626462207
2013-08-01,0,0.9871433169269671,1.239581094283433e-21,0.012856683073078488
2013-08-02,2,0.0019292268879011188,2.4677825646987087e-21,0.9980707731121014
2013-08-05,2,1.4510133805176945e-06,5.735289857098569e-19,0.9999985489866117
2013-08-06,2,0.004096012579511006,6.9215139736703096e-18,0.9959039874204368
2013-08-07,2,0.010362269383147032,4.0875783120924526e-14,0.9896377306168636
2013-08-08,2,0.018296592641804586,1.914001152125334e-09,0.981703405444142
2013-08-09,0,0.9618444871702478,9.159133115431616e-11,0.038155512738216005
2013-08-12,2,3.09868492395351e-06,1.375072348647124e-16,0.9999969013150837
2013-08-13,2,1.266203333137952e-12,5.926203909957197e-19,0.9999999999987494
2013-08-14,2,4.776816835388276e-16,1.403893451818442e-22,1.0
2013-08-15,2,6.198799254527655e-16,4.71971802139518e-30,1.0
2013-08-16,2,2.8010105321293135e-15,2.9544009625238314e-38,1.0
2013-08-19,2,3.3713882046219825e-14,1.519784937305437e-45,1.0
2013-08-20,2,5.392679863992113e-09,1.2255884205429382e-39,0.9999999946072649
2013-08-21,2,1.1534040808759114e-09,2.408184053795928e-29,0.999999998846647
2013-08-22,2,1.1034273202321135e-09,2.4357929191358248e-31,0.9999999988965556
2013-08-23,2,6.042882821539611e-05,2.7090169632509966e-22,0.9999395711717789
2013-08-26,2,0.1916327209160466,1.90741282410394e-15,0.8083672790839027
2013-08-27,0,0.9969844601130561,4.833512541008889e-16,0.0030155398869867573
2013-08-28,0,0.9999847101289773,4.960712499544657e-16,1.5289871072233064e-05
2013-08-29,0,0.9999978838120223,3.079243905188296e-16,2.1161879826568304e-06
2013-08-30,0,0.9999545172394657,1.4829465609626816e-32,4.548276053308957e-05
2013-09-03,0,0.999875492364463,9.455376625494347e-55,0.000124507635590611
2013-09-04,0,0.9882679454775979,1.0590549463875261e-82,0.011732054522416414
2013-09-05,2,0.04454926222062944,9.374639021521177e-76,0.9554507377793687
2013-09-06,2,0.4982420263269184,1.199405249537692e-70,0.5017579736730801
2013-09-09,0,0.8266299130811855,1.2730485244631589e-48,0.17337008691881559
2013-09-10,2,0.003607549657453095,2.3566566756873327e-45,0.9963924503425965
2013-09-11,2,6.089876045755496e-07,1.8438592908897374e-43,0.9999993910124239
2013-09-12,2,4.117554977628995e-15,2.6667205340025644e-40,1.0
2013-09-13,2,9.210142085531072e-18,1.5114616804961362e-38,1.0
2013-09-16,2,5.4873433536817964e-21,2.7507413716595873e-49,1.0
2013-09-17,2,1.3087414589696901e-27,3.2517121592014633e-49,1.0
2013-09-18,2,2.028671114222182e-31,2.6333804418887932e-52,1.0
2013-09-19,2,2.8479301102431144e-30,3.3969493911423414e-55,1.0
2013-09-20,2,1.4076146766109773e-29,3.35474128896703e-49,1.0
2013-09-23,2,1.3369290865069047e-29,1.7813286287225236e-47,1.0
2013-09-24,2,3.254436555082638e-29,3.0457526989052825e-50,1.0
2013-09-25,2,6.869280507360422e-29,1.4609576461093906e-52,1.0
2013-09-26,2,1.2660111439226506e-36,3.1498156333153175e-63,1.0
2013-09-27,2,2.356228664785313e-40,1.5506057856515662e-66,1.0
2013-09-30,2,6.651162986638107e-38,4.329486051935674e-70,1.0
2013-10-01,2,1.0049042588607863e-36,1.0961930601591796e-62,1.0
2013-10-02,2,3.2174979050429054e-34,8.667626939890786e-54,1.0
2013-10-03,2,5.311887647017134e-28,9.019786787316779e-40,1.0
2013-10-04,2,8.172912991523854e-21,9.728942340050687e-38,1.0
2013-10-07,2,1.3636459297085162e-21,2.9845710925384586e-35,1.0
2013-10-08,2,7.560430768127507e-22,1.7733861446143037e-36,1.0
2013-10-09,2,4.1031158212140996e-22,1.4775058177906647e-44,1.0
2013-10-10,2,3.321431702564006e-26,9.670628796628742e-46,1.0
2013-10-11,2,3.6334604228011184e-26,6.254481443057868e-43,1.0
2013-10-14,2,6.91716529024515e-30,1.3595539580483122e-41,1.0
2013-10-15,2,6.2141377740368244e-37,4.141373994939941e-40,1.0
2013-10-16,2,6.762697897899514e-37,5.071748401750358e-50,1.0
2013-10-17,2,8.976887608168686e-34,5.619038515695958e-58,1.0
2013-10-18,2,2.287080995895609e-30,2.2645022353144785e-63,1.0
2013-10-21,2,1.5898432322718744e-34,2.9946796400475008e-71,1.0
2013-10-22,2,1.8971104544496124e-34,5.242283999470621e-72,1.0
2013-10-23,2,3.7632004571888584e-33,2.8542364231433125e-75,1.0
2013-10-24,2,2.3458639482994385e-35,4.0488020403830775e-74,1.0
2013-10-25,2,3.126658153328982e-34,4.742855575370602e-59,1.0
2013-10-28,2,6.590952056817846e-32,3.944679378497547e-50,1.0
2013-10-29,2,3.582536666265517e-32,3.547119221252099e-47,1.0
2013-10-30,2,3.525173671470753e-29,2.312660759079806e-67,1.0
2013-10-31,2,2.806082976429561e-28,9.665570857016324e-65,1.0
2013-11-01,2,8.75319322998409e-26,4.0760621077587285e-66,1.0
2013-11-04,2,2.8669754931366736e-27,1.7325548452267615e-72,1.0
2013-11-05,2,1.8321266922101006e-25,9.261917469255538e-74,1.0
2013-11-06,2,2.1730629489676812e-29,9.178416342655652e-79,1.0
2013-11-07,2,2.23566709997736e-37,3.041204871397745e-70,1.0
2013-11-08,2,6.614282478815904e-38,5.352907499186681e-68,1.0
2013-11-11,2,2.714612758981669e-48,2.3313174618659276e-69,1.0
2013-11-12,2,6.533487548847704e-53,1.8934782457999075e-72,1.0
2013-11-13,2,2.660209009966673e-50,3.5049913133576245e-86,1.0
2013-11-14,2,8.40147311900031e-46,2.263917606743162e-90,1.0
2013-11-15,2,1.51627760820181e-42,1.8333069301096265e-79,1.0
2013-11-18,2,1.0826757109996715e-43,3.799770907377536e-69,1.0
2013-11-19,2,6.907147061795389e-50,1.472305936934427e-73,1.0
2013-11-20,2,3.690444947393967e-54,6.125252143019445e-93,1.0
2013-11-21,2,8.440780244741921e-63,3.229119155757777e-92,1.0
2013-11-22,2,7.84352609172125e-65,2.5250836419491537e-85,1.0
2013-11-25,2,4.845482552343672e-63,1.5256849195302653e-66,1.0
2013-11-26,2,3.0429391033238134e-53,2.7988726872864984e-56,1.0
2013-11-27,2,4.3100144395003737e-51,1.4837268992943606e-54,1.0
2013-11-29,2,3.086448686978918e-50,2.077175238748252e-51,1.0
2013-12-02,2,2.421789734678202e-47,3.3906014374958833e-57,1.0
2013-12-03,2,8.832871732865552e-49,1.730418565800549e-58,1.0
2013-12-04,2,9.015201340681781e-48,1.6022386375594593e-66,1.0
2013-12-05,2,1.1322126321194058e-41,4.095208062612037e-77,1.0
2013-12-06,2,1.2486252031330303e-33,3.150775835323798e-87,1.0
2013-12-09,2,3.052305637222592e-28,9.111368696367147e-79,1.0
2013-12-10,2,1.5807580068289531e-21,3.475990842345044e-52,1.0
2013-12-11,2,1.3645015040038386e-15,1.2020916484904011e-30,1.0
2013-12-12,2,2.2727102818865704e-16,1.455457036396941e-25,1.0
2013-12-13,2,4.20248531038131e-14,1.0929459084307542e-17,1.0
2013-12-16,2,3.65430281547937e-13,2.6199295116882335e-21,0.9999999999996589
2013-12-17,2,5.54545405684701e-11,6.406027333003976e-30,0.9999999999445208
2013-12-18,2,4.789092799690677e-14,6.327906191320329e-40,1.0
2013-12-19,2,1.0952796091282058e-11,8.878430117906189e-41,0.9999999999890861
2013-12-20,2,1.426204351890816e-10,8.516803125498617e-33,0.999999999857323
2013-12-23,2,5.790382997299647e-12,1.1266482581705937e-22,0.999999999994202
2013-12-24,2,7.184178855943337e-13,5.033443969623789e-19,0.9999999999993179
2013-12-26,2,2.8571470809467086e-10,1.3760271904161417e-23,0.999999999714305
2013-12-27,2,9.246571551924468e-08,1.7673299107051893e-29,0.9999999075342928
2013-12-30,2,3.639668340833803e-08,1.581271439418749e-29,0.9999999636032733
2013-12-31,2,6.576902972854229e-09,7.078360311211159e-32,0.9999999934231028
2014-01-02,2,5.9256511959899994e-08,2.3540664424636163e-33,0.9999999407434661
2014-01-03,2,3.916770074395091e-11,2.894241002539775e-34,0.999999999960778
2014-01-06,2,2.4344604738898356e-09,2.771353250736645e-46,0.9999999975655101
2014-01-07,2,5.554907983783976e-08,1.335984212868267e-62,0.9999999444509073
2014-01-08,2,2.2327357796963446e-09,4.9256711400708967e-67,0.9999999977673042
2014-01-09,2,8.737722291221361e-10,1.5493680121469146e-59,0.999999999126203
2014-01-10,2,8.390504974179436e-09,2.8695687371455216e-53,0.9999999916094566
2014-01-13,2,5.104190285831656e-07,3.805468782531308e-40,0.999999489581017
2014-01-14,2,1.0654189892730264e-06,1.9215006306682897e-33,0.9999989345809572
2014-01-15,2,2.0417687433534376e-10,5.1786782296420955e-36,0.9999999997958184
2014-01-16,2,1.5232012533038004e-09,2.582638049638003e-43,0.9999999984768237
2014-01-17,2,7.363909109727223e-12,5.00723276432052e-55,0.9999999999926104
2014-01-21,2,7.780503137443798e-16,2.8944378642992824e-69,1.0
2014-01-22,2,7.427586531524727e-17,1.4924897499436534e-52,1.0
2014-01-23,2,2.2953785539509454e-21,4.693473041618576e-27,1.0
2014-01-24,2,2.139432248979716e-22,1.5542958214423462e-19,1.0
2014-01-27,2,1.6419076229322769e-21,4.239893685392873e-29,1.0
2014-01-28,2,1.903620516759282e-19,8.518820221803792e-26,1.0
2014-01-29,2,1.4436721281538152e-20,4.106200220730459e-21,1.0
2014-01-30,2,2.4711811700629904e-17,2.486542281657193e-16,1.0
2014-01-31,2,4.48097949036189e-14,5.5439300285641045e-15,1.0
2014-02-03,2,2.4209812456872767e-13,5.1544676905189145e-18,0.9999999999997726
2014-02-04,2,1.1928674131623056e-14,6.941859754454675e-16,1.0
2014-02-05,2,9.066106497726676e-14,1.3913170735093493e-08,0.9999999860867775
2014-02-06,2,7.692006852949628e-07,6.267134268914833e-10,0.9999992301726032
2014-02-07,2,1.7487019455226245e-05,6.350308172050076e-16,0.999982512980514
2014-02-10,2,0.007963406037466607,1.334643629099383e-19,0.992036593962514
2014-02-11,0,0.9885255468677068,2.6881211435578907e-27,0.011474453132340953
2014-02-12,0,0.9618847081972662,3.7012771802538687e-25,0.03811529180268858
2014-02-13,0,0.9974084499937567,4.431179017801961e-18,0.002591550006231642
2014-02-14,0,0.5829698803278555,9.62292688757242e-20,0.41703011967213316
2014-02-18,2,0.0003274667536309555,1.6119713442859056e-27,0.9996725332463476
2014-02-19,2,0.00010926192031598921,7.561064196063723e-34,0.9998907380797208
2014-02-20,2,7.90845118505317e-06,2.421773473745392e-52,0.9999920915488555
2014-02-21,2,2.2283409757773937e-07,2.019101842982159e-64,0.9999997771658649
2014-02-24,2,3.1364024456646687e-09,2.0585494401300213e-68,0.9999999968636075
2014-02-25,2,1.7882933561808663e-09,4.595029091983393e-57,0.999999998211706
