date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2011-11-14,0,1.0,4.293901224408688e-132,1.3460997700042682e-254
2011-11-15,0,1.0,1.0739272591136109e-139,1.5e-323
2011-11-16,0,1.0,1.4008248296581906e-133,0.0
2011-11-17,0,1.0,9.895179615137913e-146,0.0
2011-11-18,0,1.0,2.7948447562009943e-147,0.0
2011-11-21,0,1.0,5.1821224476860514e-157,0.0
2011-11-22,0,1.0,1.8696114129503037e-147,0.0
2011-11-23,0,1.0,8.535695301210687e-150,0.0
2011-11-24,0,1.0,7.55964872110606e-157,0.0
2011-11-25,0,1.0,9.000627447986702e-159,0.0
2011-11-28,0,1.0,2.550067181536504e-154,0.0
2011-11-29,0,1.0,4.154826811450914e-154,0.0
2011-11-30,0,1.0,4.194443340037432e-137,0.0
2011-12-01,0,1.0,5.054001452552828e-147,0.0
2011-12-02,0,1.0,1.617578661423385e-145,0.0
2011-12-05,0,1.0,2.8759327128918574e-153,0.0
2011-12-06,0,1.0,5.16264797040152e-174,0.0
2011-12-07,0,1.0,7.615732721682384e-159,0.0
2011-12-08,0,1.0,1.0056319737662232e-157,0.0
2011-12-09,0,1.0,3.089557362679795e-129,0.0
2011-12-12,0,1.0,2.015097341293659e-132,0.0
2011-12-13,0,1.0,2.6192991541856544e-119,0.0
2011-12-14,0,1.0,9.35672764270595e-120,0.0
2011-12-15,0,1.0,1.893219770088144e-143,0.0
2011-12-16,0,1.0,1.11468530877016e-107,0.0
2011-12-19,0,1.0,6.897524686381546e-105,0.0
2011-12-20,0,1.0,7.630342435362352e-130,0.0
2011-12-21,0,1.0,1.7182260047423853e-120,0.0
2011-12-22,0,1.0,2.7661490551242364e-119,0.0
2011-12-23,0,1.0,3.4799011650849455e-118,0.0
2011-12-27,0,1.0,5.02996673463938e-98,0.0
2011-12-28,0,1.0,3.479498452642182e-81,0.0
2011-12-29,0,1.0,2.5561502839937555e-72,0.0
2011-12-30,0,1.0,4.3459559233584545e-72,0.0
2012-01-03,0,1.0,9.033522768542443e-84,0.0
2012-01-04,0,1.0,1.5380444230062018e-92,0.0
2012-01-05,0,1.0,4.5003067180234554e-98,0.0
2012-01-06,0,1.0,5.134198398900839e-91,0.0
2012-01-09,0,1.0,3.191636910710162e-96,0.0
2012-01-10,0,1.0,9.798418172983595e-101,0.0
2012-01-11,0,1.0,5.936543564884884e-95,0.0
2012-01-12,0,1.0,1.0127610153925405e-94,0.0
2012-01-13,0,1.0,1.0727282214287603e-89,0.0
2012-01-16,0,1.0,6.620150849448869e-93,0.0
2012-01-17,0,1.0,8.938133454624518e-97,0.0
2012-01-18,0,1.0,4.2570558028897845e-92,2.679231807965597e-281
2012-01-19,0,1.0,3.501151615996827e-86,3.359970211388242e-238
2012-01-20,0,1.0,4.092281077358159e-88,0.0
2012-01-23,0,1.0,1.5276350116545207e-76,0.0
2012-01-24,0,1.0,5.327260544371973e-81,0.0
2012-01-25,0,1.0,2.220508604504909e-77,0.0
2012-01-26,0,1.0,3.1510937882554284e-75,0.0
2012-01-27,0,1.0,5.0759985726196746e-77,0.0
2012-01-30,0,1.0,2.8824458120120146e-74,0.0
2012-01-31,0,1.0,1.552380164011644e-76,0.0
2012-02-01,0,1.0,3.56102524922015e-86,0.0
2012-02-02,0,1.0,3.453108424901334e-80,0.0
2012-02-03,0,1.0,4.890561241083081e-76,0.0
2012-02-06,0,1.0,4.411262542452016e-66,0.0
2012-02-07,0,1.0,2.980432660131762e-60,0.0
2012-02-08,0,1.0,1.8311282268511405e-54,0.0
2012-02-09,0,1.0,8.9666247200347e-58,0.0
2012-02-10,0,1.0,5.775696385146119e-52,0.0
2012-02-13,0,1.0,1.0282600717195654e-51,0.0
2012-02-14,0,1.0,3.3085776555948846e-45,0.0
2012-02-15,0,1.0,1.2650222148175184e-40,0.0
2012-02-16,0,1.0,2.1645616805398225e-42,0.0
2012-02-17,0,1.0,1.330710646901286e-43,0.0
2012-02-20,0,1.0,1.2908029504914534e-42,0.0
2012-02-21,0,1.0,5.174933124374137e-43,0.0
2012-02-22,0,1.0,4.7852585907204776e-42,0.0
2012-02-23,0,1.0,7.153285532633996e-53,0.0
2012-02-24,0,1.0,3.602783436254029e-53,0.0
2012-02-27,0,1.0,2.754729138687558e-34,0.0
2012-02-28,0,1.0,6.288982436389789e-38,0.0
2012-02-29,0,1.0,9.763958205456392e-33,0.0
2012-03-01,0,1.0,1.5065445847254404e-30,0.0
2012-03-02,0,1.0,2.3738697670008082e-23,0.0
2012-03-05,0,1.0,5.1187336682612995e-19,0.0
2012-03-06,0,1.0,4.73632857120194e-20,0.0
2012-03-07,0,1.0,3.00888910875857e-14,0.0
2012-03-08,0,1.0,1.1313913990103812e-16,0.0
2012-03-09,0,1.0,2.7109278006065024e-17,0.0
2012-03-12,0,1.0,1.2048719372150717e-19,0.0
2012-03-13,0,0.9999999999953388,4.710155513408693e-12,0.0
2012-03-14,0,0.9999999993926849,6.073448621410476e-10,0.0
2012-03-15,0,0.9999801110949138,1.988890514253111e-05,0.0
2012-03-16,0,0.999999999930651,6.931834313128276e-11,0.0
2012-03-19,0,0.999999999791612,2.0843016799139827e-10,0.0
2012-03-20,0,0.9714074880211074,0.028592511978857132,0.0
2012-03-21,1,6.359142708371361e-11,0.9999999999364491,0.0
2012-03-22,1,1.6897314855980195e-16,1.0,0.0
2012-03-23,1,7.281162344660298e-25,1.0,0.0
2012-03-26,1,2.4227252562605245e-30,1.0,0.0
2012-03-27,1,6.181477453022505e-33,1.0,0.0
2012-03-28,1,7.356117754905177e-44,1.0,0.0
2012-03-29,1,6.846137659463979e-41,1.0,0.0
2012-03-30,1,2.971100752295153e-52,1.0,0.0
2012-04-02,1,7.01124780389739e-64,1.0,0.0
2012-04-03,1,7.852751068082871e-64,1.0,0.0
2012-04-04,1,1.019106899057976e-71,1.0,0.0
2012-04-05,1,2.8479847660723795e-83,1.0,0.0
2012-04-10,1,3.9269201748963296e-94,1.0,0.0
2012-04-11,1,2.1612786088710084e-108,1.0,0.0
2012-04-12,1,7.237655501167398e-100,1.0,0.0
2012-04-13,1,9.995555903717277e-114,1.0,0.0
2012-04-16,1,1.350315261225882e-116,1.0,0.0
2012-04-17,1,4.89346790610353e-152,1.0,0.0
2012-04-18,1,3.837865397718082e-167,1.0,0.0
2012-04-19,1,3.048938370061024e-159,1.0,0.0
2012-04-20,1,5.855489565187004e-88,1.0,0.0
2012-04-23,1,8.420910692977613e-76,1.0,0.0
2012-04-24,1,2.0785714486964857e-70,1.0,0.0
2012-04-25,1,3.921372856792687e-68,1.0,0.0
2012-04-26,1,1.9902165514844162e-81,1.0,0.0
2012-04-27,1,6.978239167730105e-84,1.0,0.0
2012-04-30,1,4.692504778430712e-84,1.0,0.0
2012-05-02,1,1.8351749292571367e-77,1.0,0.0
2012-05-03,1,3.3444036805279656e-75,1.0,0.0
2012-05-04,1,4.3542806808712217e-73,1.0,0.0
2012-05-07,1,8.907448743675035e-89,1.0,0.0
2012-05-08,1,3.6381564982986235e-90,1.0,0.0
2012-05-09,1,1.1353938585081307e-87,1.0,0.0
2012-05-10,1,7.590429775803543e-83,1.0,0.0
2012-05-11,1,4.852496007691313e-64,1.0,0.0
2012-05-14,1,2.7852149395396294e-61,1.0,0.0
2012-05-15,1,1.3251526066136336e-62,1.0,0.0
2012-05-16,1,3.942226542711741e-62,1.0,0.0
2012-05-17,1,7.62812596250638e-65,1.0,0.0
2012-05-18,1,1.0868878189447393e-63,1.0,0.0
2012-05-21,1,9.059169856488266e-63,1.0,0.0
2012-05-22,1,1.0559920058125656e-61,1.0,0.0
2012-05-23,1,7.467695175816096e-52,1.0,0.0
2012-05-24,1,3.335265796199804e-52,1.0,0.0
2012-05-25,1,3.1526809864872924e-52,1.0,0.0
2012-05-28,1,1.970451675271338e-40,1.0,0.0
2012-05-29,1,1.3101515216966624e-35,1.0,7.82074881599082e-293
2012-05-30,1,2.947564193039194e-30,1.0,1.153228531e-314
2012-05-31,1,1.465860711773998e-28,1.0,0.0
2012-06-01,1,2.5612028590189597e-28,1.0,0.0
2012-06-04,1,4.084179072027428e-20,1.0,0.0
2012-06-05,1,9.877002743968588e-19,1.0,0.0
2012-06-06,1,4.953391633983535e-20,1.0,1.7175429684875573e-286
2012-06-07,1,3.013562296303381e-26,1.0,2.106375842041263e-213
2012-06-08,1,7.142558675555536e-28,1.0,3.156245365692541e-152
2012-06-11,1,1.6435126773636619e-25,1.0,1.0654089388240784e-109
2012-06-12,1,9.032974037997317e-30,1.0,3.4756219734561453e-72
2012-06-13,1,9.626977694831821e-23,1.0,5.175091425778163e-69
2012-06-14,1,3.276215600967496e-24,1.0,1.214393915311369e-72
2012-06-15,1,4.0440539977185474e-25,1.0,5.442621148338982e-112
2012-06-18,1,1.0682906077594238e-25,1.0,1.078199707619131e-203
2012-06-19,1,1.5059625905111217e-27,1.0,0.0
2012-06-20,1,1.7381113596025276e-21,1.0,0.0
2012-06-21,1,6.381243091860397e-23,1.0,0.0
2012-06-22,1,6.394321720770203e-22,1.0,0.0
2012-06-25,1,3.04144531882903e-22,1.0,0.0
2012-06-26,1,5.290659330633604e-21,1.0,0.0
2012-06-27,1,4.270146753636448e-20,1.0,0.0
2012-06-28,1,3.442434558718719e-18,1.0,0.0
2012-06-29,1,3.727139440210162e-15,1.0,0.0
2012-07-02,1,3.888564830921575e-16,1.0,0.0
2012-07-03,1,3.9847877128340317e-16,1.0,0.0
2012-07-04,1,1.401286930000625e-16,1.0,0.0
2012-07-05,1,3.4271896849297227e-19,1.0,0.0
2012-07-06,1,1.5792832245327626e-18,1.0,4.6729377479333756e-238
2012-07-09,1,5.993645835805264e-20,1.0,2.0711791602024828e-144
2012-07-10,1,1.3984246286668302e-22,1.0,4.613827056341866e-75
2012-07-11,1,2.6160381424445233e-20,1.0,2.0919091763093998e-66
2012-07-12,1,1.1550295487134662e-17,1.0,1.040031330287601e-102
2012-07-13,1,2.9180656071804545e-18,1.0,6.16937206975589e-157
2012-07-16,1,2.1278941787473898e-17,1.0,1.2533493594079278e-152
2012-07-17,1,9.88729634432189e-17,1.0,9.166775121633509e-163
2012-07-18,1,1.0051555713449501e-13,0.9999999999998863,2.6715877681818747e-136
2012-07-19,1,3.622324779642356e-12,0.999999999996362,3.924382734006153e-89
2012-07-20,0,0.5409279356411211,0.45907206435887393,5.277298143928215e-57
2012-07-23,1,0.0022811005527664033,0.9977188994471883,9.636485454862618e-41
2012-07-24,1,9.361014625072772e-06,0.9999906389853547,3.957888539933861e-73
2012-07-25,1,3.3852512364645844e-09,0.999999996614747,7.615853440061917e-101
2012-07-26,1,1.9106514807308217e-09,0.999999998089379,1.1306993667802805e-82
2012-07-27,1,0.00753503531794817,0.9924649646820111,5.254269733372931e-94
2012-07-30,1,0.0016723531055698561,0.9983276468943825,3.8099298545894953e-73
2012-07-31,0,0.5633115065863815,0.43668849341357785,1.195831603054702e-87
2012-08-01,0,0.9999986737646777,1.3262352701260363e-06,1.4722043424150875e-129
2012-08-02,0,0.9999999005043542,9.949568854097518e-08,5.86749775882004e-194
2012-08-03,0,0.9999993132734146,6.86726635301148e-07,1.2139003260796434e-211
2012-08-06,0,0.9999988275478752,1.1724521342163748e-06,7.40105752283678e-180
2012-08-07,0,0.9999986206944831,1.3793055268189566e-06,1.5193562757224963e-241
2012-08-08,0,0.999999999746592,2.5337897404890483e-10,0.0
2012-08-09,0,0.9999999540661986,4.593378707479069e-08,0.0
2012-08-10,0,0.9999999999860165,1.4006590080298708e-11,0.0
2012-08-13,0,0.9999999999970441,2.9868763981931684e-12,0.0
2012-08-14,0,0.9999999999974989,2.4756641562974823e-12,0.0
2012-08-15,0,0.9999999999997726,2.6174255817523916e-13,0.0
2012-08-16,0,1.0,1.0236052821664173e-14,0.0
2012-08-17,0,0.9999999979431777,2.0568613750627188e-09,0.0
2012-08-20,0,0.9999999999791953,2.0777089371841736e-11,1.594152100273741e-271
2012-08-21,0,0.9999999999998863,8.25395442965728e-14,0.0
2012-08-22,0,0.9999999999695319,3.044854773609839e-11,0.0
2012-08-23,0,1.0,5.1414251154808546e-15,0.0
2012-08-24,0,1.0,3.822169338757354e-19,0.0
2012-08-27,0,1.0,2.887100685229332e-24,0.0
2012-08-28,0,1.0,4.661165844286525e-24,0.0
2012-08-29,0,1.0,5.3398947146381005e-27,0.0
2012-08-30,0,1.0,1.0019720451447471e-28,0.0
2012-08-31,0,1.0,2.7584449386176283e-25,0.0
2012-09-03,0,1.0,1.5802397396725983e-25,0.0
2012-09-04,0,1.0,9.43198885019704e-29,4.378161351878393e-265
2012-09-05,0,1.0,1.4846094600577543e-30,8.101549132094773e-245
2012-09-06,0,1.0,7.998795201772725e-29,1.4947258506639098e-301
2012-09-07,0,1.0,2.5610616129215814e-29,0.0
2012-09-10,0,1.0,1.7463860432483085e-30,0.0
2012-09-11,0,1.0,1.4080868884023078e-28,0.0
2012-09-12,0,1.0,6.88389366842355e-31,0.0
2012-09-13,0,1.0,4.378217432362934e-28,0.0
2012-09-14,0,1.0,2.031628905687871e-31,0.0
2012-09-17,0,1.0,3.0509359467140775e-25,0.0
2012-09-18,0,1.0,1.826752773039886e-27,0.0
2012-09-19,0,1.0,2.58126998666091e-28,0.0
2012-09-20,0,1.0,4.905085332628286e-27,0.0
2012-09-21,0,1.0,8.695721237519283e-28,0.0
2012-09-24,0,1.0,1.4420202255815939e-27,0.0
2012-09-25,0,1.0,7.3141052347240445e-25,0.0
2012-09-26,0,1.0,2.2311642646267005e-27,0.0
2012-09-27,0,1.0,2.4167636562821706e-22,0.0
2012-09-28,0,1.0,2.0454602938627952e-23,0.0
2012-10-01,0,1.0,2.223450504745218e-19,0.0
2012-10-02,0,0.9999999999998863,9.27761469644907e-14,0.0
2012-10-03,0,0.9999999999998863,8.862586276390423e-14,0.0
2012-10-04,0,1.0,1.2994985894507239e-14,0.0
2012-10-05,0,0.9999999999974989,2.4937616348502895e-12,0.0
2012-10-08,0,0.9999999992626272,7.374196668149391e-10,0.0
2012-10-09,0,0.9999999851143003,1.4885748581442752e-08,0.0
2012-10-10,0,0.9999969437400388,3.0562599484394177e-06,0.0
2012-10-11,0,0.998872246160985,0.001127753839046464,0.0
2012-10-12,0,0.5190506434872303,0.4809493565128203,0.0
2012-10-15,0,0.5171153530327377,0.482884646967221,0.0
2012-10-16,0,0.8166228246559102,0.18337717534412531,0.0
2012-10-17,1,0.002199247795109057,0.9978007522048721,0.0
2012-10-18,1,1.3950861020457713e-09,0.9999999986049488,0.0
2012-10-19,1,3.870852867189162e-28,1.0,0.0
2012-10-22,1,2.4377339561563705e-47,1.0,0.0
2012-10-23,1,6.815676373735301e-45,1.0,0.0
2012-10-24,1,2.0306513079940895e-33,1.0,0.0
2012-10-25,1,2.6705677595325444e-31,1.0,0.0
2012-10-26,1,8.189692411753047e-28,1.0,0.0
2012-10-29,1,2.527017006340642e-29,1.0,0.0
2012-10-30,1,7.75410992171462e-34,1.0,0.0
2012-10-31,1,5.594235690431894e-47,1.0,0.0
2012-11-01,1,9.324495730501089e-58,1.0,0.0
2012-11-02,1,1.1307628640831854e-63,1.0,0.0
2012-11-05,1,1.0684101018576896e-70,1.0,0.0
2012-11-06,1,3.41615394548718e-83,1.0,0.0
2012-11-07,1,3.4589022169695267e-87,1.0,0.0
2012-11-08,1,2.0370681982426327e-78,1.0,0.0
2012-11-09,1,4.0098489270799127e-72,1.0,0.0
2012-11-12,1,3.63740478885741e-74,1.0,0.0
2012-11-13,1,7.41509828956185e-88,1.0,0.0
2012-11-14,1,5.400384220831775e-106,1.0,0.0
2012-11-15,1,2.1048663639199575e-108,1.0,0.0
2012-11-16,1,1.2233602239531948e-107,1.0,0.0
2012-11-19,1,3.0337462948479197e-104,1.0,0.0
2012-11-20,1,7.139728505097938e-91,1.0,0.0
2012-11-21,1,7.408596176400855e-69,1.0,0.0
2012-11-22,1,1.9342454219046376e-53,1.0,0.0
2012-11-23,1,2.336016101389552e-46,1.0,0.0
2012-11-26,1,5.156677283879588e-44,1.0,0.0
2012-11-27,1,2.849722043584388e-40,1.0,0.0
2012-11-28,1,1.6400382614825946e-38,1.0,0.0
2012-11-29,1,3.5789432900454543e-34,1.0,0.0
2012-11-30,1,1.3055068339293488e-30,1.0,0.0
2012-12-03,1,5.111397482625794e-36,1.0,7.742723310462524e-283
2012-12-04,1,5.170751593652486e-34,1.0,3.3911205396109857e-193
2012-12-05,1,5.7368791714664734e-30,1.0,6.761254765349511e-183
2012-12-06,1,1.3818123134949792e-25,1.0,1.6555807628634814e-167
2012-12-07,1,1.1635410021711444e-25,1.0,7.806889533418516e-195
2012-12-10,1,1.2535290454271047e-30,1.0,4.8448426530427064e-241
2012-12-11,1,1.849936703968549e-36,1.0,1.192e-320
2012-12-12,1,4.570464700289394e-29,1.0,0.0
2012-12-13,1,1.6147095326102813e-29,1.0,0.0
2012-12-14,1,1.7312731385737214e-33,1.0,0.0
2012-12-17,1,1.5577782729992373e-32,1.0,0.0
2012-12-18,1,1.5668912959435223e-29,1.0,0.0
2012-12-19,1,4.252984072739303e-25,1.0,0.0
2012-12-20,1,6.825965228469626e-25,1.0,0.0
2012-12-21,1,1.7650919358661854e-29,1.0,0.0
2012-12-24,1,3.740309592941191e-35,1.0,0.0
2012-12-27,1,3.7631459413500845e-43,1.0,0.0
2012-12-28,1,6.995550062483412e-51,1.0,0.0
2012-12-31,1,4.056866262937741e-52,1.0,1.665432506667519e-297
2013-01-02,1,1.6226622077956064e-37,1.0,7.110347663155853e-193
2013-01-03,1,5.809029037989302e-44,1.0,2.359653160591481e-174
2013-01-04,1,9.318017236009302e-35,1.0,2.3817719065528876e-166
2013-01-07,1,2.4707478963473284e-25,1.0,2.0151881203407015e-153
2013-01-08,1,9.53047186524486e-23,1.0,4.9168738528034556e-198
2013-01-09,1,5.102705815203785e-27,1.0,4.2545729869154604e-236
2013-01-10,1,4.140981392647831e-24,1.0,2.400302515254648e-270
2013-01-11,1,2.584378086504428e-16,1.0,8.781042659086014e-225
2013-01-14,1,6.432482836243939e-16,1.0,1.988642327947379e-203
2013-01-15,1,5.095626745739482e-22,1.0,1.700624247277069e-196
2013-01-16,1,9.305309340373263e-21,1.0,4.343686364936758e-243
2013-01-17,1,7.143278644638368e-23,1.0,6.735854e-318
2013-01-18,1,1.0885103031158604e-23,1.0,0.0
2013-01-21,1,6.058787373708135e-31,1.0,0.0
2013-01-22,1,5.15081980281905e-34,1.0,0.0
2013-01-23,1,5.306048645703215e-34,1.0,0.0
2013-01-24,1,5.3146002130552114e-27,1.0,0.0
2013-01-25,1,2.2347431947801184e-33,1.0,0.0
2013-01-28,1,2.838740317725087e-34,1.0,0.0
2013-01-29,1,3.7601320215992783e-28,1.0,0.0
2013-01-30,1,1.6761008793188207e-20,1.0,0.0
2013-01-31,1,8.902111105581162e-28,1.0,0.0
2013-02-01,1,1.5211006136575245e-33,1.0,0.0
2013-02-04,1,1.0220859379092974e-30,1.0,0.0
2013-02-05,1,1.7306233702440896e-32,1.0,0.0
2013-02-06,1,2.9099726225617e-40,1.0,0.0
2013-02-07,1,5.4119196068465e-38,1.0,0.0
2013-02-08,1,1.3499020968419226e-33,1.0,0.0
2013-02-11,1,1.330568918512984e-28,1.0,0.0
2013-02-12,1,6.024325745215007e-29,1.0,0.0
2013-02-13,1,3.636697197436732e-27,1.0,0.0
2013-02-14,1,9.446296456063293e-30,1.0,0.0
2013-02-15,1,4.2044619537786315e-29,1.0,0.0
2013-02-18,1,5.603056185691221e-26,1.0,0.0
2013-02-19,1,6.89331126588145e-28,1.0,0.0
2013-02-20,1,9.002736586333666e-31,1.0,0.0
2013-02-21,1,1.7520276913449047e-34,1.0,0.0
2013-02-22,1,1.3576795261786807e-40,1.0,0.0
2013-02-25,1,1.3674489149561024e-46,1.0,0.0
2013-02-26,1,3.427565623206433e-46,1.0,0.0
2013-02-27,1,7.383393367718329e-45,1.0,0.0
2013-02-28,1,1.4890932318050492e-45,1.0,0.0
2013-03-01,1,2.2529189996988197e-49,1.0,0.0
2013-03-04,1,2.0138578870456592e-53,1.0,0.0
2013-03-05,1,1.9417827234087036e-54,1.0,0.0
2013-03-06,1,5.033700623940929e-46,1.0,0.0
2013-03-07,1,1.1845933822853202e-44,1.0,0.0
2013-03-08,1,2.1798144145392297e-44,1.0,0.0
2013-03-11,1,7.744507441031745e-40,1.0,0.0
2013-03-12,1,2.1922608867235975e-35,1.0,0.0
2013-03-13,1,6.344868920143665e-29,1.0,0.0
2013-03-14,1,3.865044010171058e-27,1.0,0.0
2013-03-15,1,6.896031704494824e-29,1.0,0.0
2013-03-18,1,5.950517179637391e-25,1.0,0.0
2013-03-19,1,3.0900503403168272e-24,1.0,0.0
2013-03-20,1,5.328598877431603e-25,1.0,0.0
2013-03-21,1,2.2930935533030453e-32,1.0,0.0
2013-03-22,1,9.38111595394572e-36,1.0,0.0
2013-03-25,1,2.1361103936408935e-31,1.0,0.0
2013-03-26,1,1.2989225364507116e-30,1.0,0.0
2013-03-27,1,5.732059784819307e-25,1.0,0.0
2013-03-28,1,6.300533736504794e-31,1.0,0.0
2013-04-02,1,2.0777426678002823e-38,1.0,0.0
2013-04-03,1,7.118351728158221e-36,1.0,0.0
2013-04-04,1,9.13491694398337e-34,1.0,0.0
2013-04-05,1,5.334909684453526e-31,1.0,0.0
2013-04-08,1,1.139275661532839e-25,1.0,0.0
2013-04-09,1,1.6260842252054107e-24,1.0,0.0
2013-04-10,1,1.7717762770539554e-24,1.0,0.0
2013-04-11,1,9.786912574392059e-32,1.0,0.0
2013-04-12,1,1.692637189569455e-44,1.0,0.0
2013-04-15,1,2.7573156452242992e-58,1.0,0.0
2013-04-16,1,5.511890805504519e-78,1.0,0.0
2013-04-17,1,6.165738641376558e-95,1.0,0.0
2013-04-18,1,4.363843781406432e-97,1.0,0.0
2013-04-19,1,2.706904473420805e-100,1.0,0.0
2013-04-22,1,1.1774776532073774e-88,1.0,0.0
2013-04-23,1,1.767005012429949e-85,1.0,0.0
2013-04-24,1,2.9937769365905394e-85,1.0,0.0
2013-04-25,1,1.1084192987101735e-85,1.0,0.0
2013-04-26,1,2.5917881480434968e-70,1.0,0.0
2013-04-29,1,2.3321399473089906e-54,1.0,0.0
2013-04-30,1,1.7511579239363422e-54,1.0,0.0
2013-05-02,1,1.3212703604488052e-49,1.0,0.0
2013-05-03,1,7.144342971383195e-45,1.0,0.0
2013-05-06,1,6.115612148122179e-37,1.0,0.0
2013-05-07,1,4.2117748217601916e-37,1.0,0.0
2013-05-08,1,4.580495836739059e-36,1.0,0.0
2013-05-09,1,7.51242159637885e-27,1.0,0.0
2013-05-10,1,3.3944804752684705e-24,1.0,0.0
2013-05-13,1,7.460201177067133e-19,1.0,0.0
2013-05-14,1,3.1472965551339482e-21,1.0,0.0
2013-05-15,1,9.655631894153148e-23,1.0,0.0
2013-05-16,1,4.53084604215176e-27,1.0,0.0
2013-05-17,1,3.0055953466569216e-30,1.0,0.0
2013-05-20,1,9.133663370494666e-29,1.0,0.0
2013-05-21,1,8.72876854378246e-32,1.0,0.0
2013-05-22,1,2.4167296423572665e-28,1.0,2.6928733e-316
2013-05-23,1,6.719408646852961e-29,1.0,1.5e-323
2013-05-24,1,6.04175424695314e-25,1.0,4e-323
2013-05-27,1,1.1743669963765535e-27,1.0,0.0
2013-05-28,1,2.3857416213170588e-26,1.0,0.0
2013-05-29,1,1.7266948755300944e-27,1.0,0.0
2013-05-30,1,1.2804116293207976e-31,1.0,0.0
2013-05-31,1,9.052871683702882e-37,1.0,0.0
2013-06-03,1,8.013310083442052e-36,1.0,0.0
2013-06-04,1,4.333702934160928e-37,1.0,0.0
2013-06-05,1,5.97909600355138e-38,1.0,0.0
2013-06-06,1,3.5591314783793543e-38,1.0,0.0
2013-06-07,1,7.649709527782657e-39,1.0,0.0
2013-06-10,1,2.596674715840549e-43,1.0,0.0
2013-06-11,1,1.1106643601247487e-44,1.0,0.0
2013-06-12,1,2.6087592424162305e-41,1.0,0.0
2013-06-13,1,1.1246116735702295e-41,1.0,0.0
2013-06-14,1,1.574418301756804e-41,1.0,0.0
2013-06-17,1,5.008024256293432e-41,1.0,0.0
2013-06-18,1,2.8124318492374356e-36,1.0,0.0
2013-06-19,1,6.21863169221625e-35,1.0,0.0
2013-06-20,1,1.7343204580743476e-39,1.0,0.0
2013-06-21,1,1.5952448472308842e-44,1.0,0.0
2013-06-24,1,6.51693155072699e-58,1.0,0.0
2013-06-25,1,1.8328147897398677e-56,1.0,0.0
2013-06-26,1,4.868267770427053e-52,1.0,0.0
2013-06-27,1,5.7788556332273134e-43,1.0,0.0
2013-06-28,1,2.0996992412985143e-47,1.0,0.0
2013-07-01,1,1.2049263085808e-46,1.0,0.0
2013-07-02,1,2.973157767725742e-50,1.0,0.0
2013-07-03,1,2.469259743642888e-51,1.0,0.0
2013-07-04,1,1.1314739171884255e-52,1.0,0.0
2013-07-05,1,1.4963150725715875e-43,1.0,0.0
2013-07-08,1,1.0823334765643122e-39,1.0,0.0
2013-07-09,1,2.3855639861651047e-33,1.0,0.0
2013-07-10,1,1.4197415951862236e-31,1.0,0.0
2013-07-11,1,4.68515518682211e-24,1.0,0.0
2013-07-12,1,5.857587854626579e-22,1.0,0.0
2013-07-15,1,2.7852775181106137e-16,1.0,0.0
2013-07-16,1,4.02495142947006e-21,1.0,0.0
2013-07-17,1,3.732116961591681e-23,1.0,0.0
2013-07-18,1,1.957125427232428e-21,1.0,0.0
2013-07-19,1,1.306684309592758e-20,1.0,0.0
2013-07-22,1,1.232764120897899e-26,1.0,0.0
2013-07-23,1,1.3577641140301069e-22,1.0,0.0
2013-07-24,1,3.5902789954156066e-30,1.0,0.0
2013-07-25,1,1.6784377089883556e-35,1.0,1.0901863911102404e-297
2013-07-26,1,1.4209421799138553e-38,1.0,3.2223066711915224e-240
2013-07-29,1,2.0056956865450762e-42,1.0,6.6586228299948985e-279
2013-07-30,1,2.723050440352019e-46,1.0,5e-324
2013-07-31,1,3.6101609552072587e-50,1.0,0.0
2013-08-01,1,5.333612845186354e-44,1.0,0.0
2013-08-02,1,7.909516480528556e-32,1.0,0.0
2013-08-05,1,3.446901609768352e-30,1.0,0.0
2013-08-06,1,2.7422566278723386e-31,1.0,0.0
2013-08-07,1,2.3914595425343685e-42,1.0,2.7065025162007085e-239
2013-08-08,1,7.096919095967325e-66,1.0,2.41781935145276e-211
2013-08-09,1,3.8746679470609815e-88,1.0,5.70626212727474e-176
2013-08-12,1,1.8392805972205395e-87,1.0,1.0466548652328994e-171
2013-08-13,1,1.063631560988899e-50,1.0,9.696030860563379e-202
2013-08-14,1,4.623185417408069e-31,1.0,7.3462520348200956e-239
2013-08-15,1,1.1347798937838025e-23,1.0,0.0
2013-08-16,1,3.563087691737064e-21,1.0,0.0
2013-08-19,1,9.882728693713942e-15,1.0,3.4783865850788e-310
2013-08-20,1,1.946374118015463e-13,0.9999999999997726,1.0109833562368725e-276
2013-08-21,1,6.858539377773843e-13,0.9999999999993179,1.7589127559057638e-167
2013-08-22,1,1.6688510808581303e-11,0.999999999983288,1.1290360734865903e-224
2013-08-23,1,2.411115117671388e-10,0.9999999997588702,0.0
2013-08-26,1,5.305571237921385e-14,1.0,0.0
2013-08-27,1,2.900397974196416e-17,1.0,0.0
2013-08-28,1,5.679240871987717e-16,1.0,0.0
2013-08-29,1,2.756423482612051e-15,1.0,0.0
2013-08-30,1,1.0518220566934922e-18,1.0,0.0
2013-09-02,1,8.532020469975636e-18,1.0,0.0
2013-09-03,1,2.5912880176251427e-13,0.9999999999997726,0.0
2013-09-04,1,3.5358595815729483e-14,1.0,0.0
2013-09-05,1,8.5989043616568655e-19,1.0,0.0
2013-09-06,1,3.0610184710625673e-15,1.0,0.0
