date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2012-02-15,0,0.9999997670019227,7.655272009652661e-10,2.322325585207421e-07
2012-02-16,0,0.999999669776057,3.300208764243449e-07,2.0305425861125745e-10
2012-02-17,1,0.0003010526598974824,0.9996989473225896,1.7545055085330477e-11
2012-02-21,1,1.958574503264408e-09,0.9999999980410621,3.2077714947792776e-13
2012-02-22,1,1.5001622837338863e-07,0.9999998499835213,2.6842697542694007e-13
2012-02-23,1,9.181690455057857e-10,0.9999999990818651,1.5281509667196133e-18
2012-02-24,1,4.2221680384911804e-11,0.9999999999578222,4.813106249335737e-20
2012-02-27,1,3.9086692806066324e-11,0.9999999999608917,3.851102137477621e-21
2012-02-28,1,3.04226840272753e-10,0.999999999695774,4.260810066074684e-23
2012-02-29,1,1.990560349714801e-08,0.9999999800943444,5.339856145458739e-21
2012-03-01,1,1.5709814869990062e-10,0.9999999998428848,2.227060987174728e-22
2012-03-02,1,4.155778770532163e-12,0.9999999999957936,5.662907436191565e-23
2012-03-05,1,1.3422375435485536e-12,0.9999999999986358,1.1159891217972658e-21
2012-03-06,1,6.989122602058138e-14,0.9999999999998863,2.1799115506223245e-24
2012-03-07,1,1.8467270979773954e-15,1.0,4.136138739281137e-30
2012-03-08,1,1.54262853703978e-16,1.0,5.535959829162487e-27
2012-03-09,1,1.4230188931377004e-16,1.0,6.9255160346185e-21
2012-03-12,1,3.61703888808737e-17,1.0,2.528013262639385e-17
2012-03-13,1,9.074202144212982e-21,1.0,3.445969726517144e-19
2012-03-14,1,2.229032377460229e-22,1.0,1.1398385389634443e-20
2012-03-15,1,1.881617724444308e-18,1.0,1.0060724913235613e-17
2012-03-16,1,4.661077821006052e-19,1.0,3.4357196526977724e-15
2012-03-19,1,3.330529556447363e-08,0.9999951897943632,4.7769003538741124e-06
2012-03-20,2,1.0037363254385506e-08,6.66680016352054e-15,0.9999999899625891
2012-03-21,2,1.9027067958239242e-11,1.3975255018290112e-30,0.9999999999810143
2012-03-22,2,2.718570402542382e-10,5.4809224723765614e-33,0.9999999997281748
2012-03-23,2,1.4336087185071183e-10,1.6467243952939326e-33,0.9999999998566409
2012-03-26,2,4.214535557866065e-13,2.4514859558780872e-34,0.9999999999995453
2012-03-27,2,1.5758743257914163e-15,1.7124875146256648e-32,1.0
2012-03-28,2,8.621921848527987e-15,1.4126150857280948e-34,1.0
2012-03-29,2,2.184300794883664e-12,4.3473713268462847e-41,0.99999999999784
2012-03-30,2,1.6883321416265055e-11,4.836166238329585e-43,0.9999999999830607
2012-04-02,2,7.550202884064323e-11,5.221203692308715e-34,0.9999999999245119
2012-04-03,2,1.4296060765035368e-12,9.145034595572953e-37,0.9999999999985221
2012-04-04,2,1.495489068717446e-10,1.099009275231689e-33,0.9999999998505018
2012-04-05,2,6.660365511323799e-11,1.019144336215353e-27,0.9999999999333795
2012-04-09,2,1.657627878293741e-09,2.4043637099495893e-25,0.9999999983423322
2012-04-10,2,3.379354971989795e-07,1.1712027219222465e-24,0.999999662064454
2012-04-11,2,2.3899704593764624e-08,2.4241589135019612e-23,0.9999999761002986
2012-04-12,2,3.161291162805245e-08,6.706971724497715e-26,0.9999999683871015
2012-04-13,2,1.3845859301619745e-09,1.148838695742472e-30,0.999999998615408
2012-04-16,2,7.339109773924918e-10,2.4868877520430874e-41,0.9999999992660378
2012-04-17,2,9.268917255325317e-08,6.251890250004506e-38,0.9999999073107845
2012-04-18,2,1.1456849814546e-08,1.1457070799339912e-33,0.9999999885430954
2012-04-19,2,3.4275907368995493e-06,1.4202075198449255e-29,0.9999965724092215
2012-04-20,2,3.401211135259013e-06,1.2242850305373957e-33,0.9999965987889116
2012-04-23,2,6.0957331256094645e-06,3.051478501436657e-36,0.9999939042668783
2012-04-24,2,4.914497836845154e-05,1.5175669521635686e-37,0.9999508550216247
2012-04-25,2,2.59409223559901e-05,5.9355098254185415e-37,0.9999740590776167
2012-04-26,2,6.273801366636558e-06,3.19245326701662e-36,0.9999937261985804
2012-04-27,2,0.016505374254647282,2.355251872383219e-31,0.9834946257453973
2012-04-30,0,0.9999894148711271,1.0877396305433912e-32,1.0585128928451295e-05
2012-05-01,0,0.9999943203268772,2.370863182386491e-31,5.679673096831616e-06
2012-05-02,0,0.9999993763041983,7.547587511773907e-33,6.236958298479802e-07
2012-05-03,0,0.9999985092838157,2.369609470838985e-32,1.490716165627892e-06
2012-05-04,2,0.28758707274008516,1.8857920598103455e-27,0.7124129272598866
2012-05-07,2,0.09379751171467739,3.9163774854845633e-28,0.9062024882853079
2012-05-08,2,0.008707679687281481,1.1777681646468297e-33,0.9912923203126781
2012-05-09,2,0.0011033397187041431,8.265651250946674e-38,0.9988966602812646
2012-05-10,0,0.9999553220169787,1.9253569330080213e-39,4.467798307122063e-05
2012-05-11,0,0.99999999922386,1.4242398606099446e-38,7.760951336380106e-10
2012-05-14,0,0.9999999999949978,1.1158084569771769e-40,4.9457674181861086e-12
2012-05-15,0,0.9999999996625775,5.1978106013772704e-45,3.374643634590701e-10
2012-05-16,0,0.9999999739037552,1.20140454130878e-46,2.609629200523854e-08
2012-05-17,0,0.9999995455013855,4.110630235412074e-45,4.544986235499987e-07
2012-05-18,0,0.9999981938845334,1.9325545680826903e-45,1.8061154868415645e-06
2012-05-21,0,0.9999971077519137,3.5257803569068617e-43,2.892248099008789e-06
2012-05-22,0,0.9999999966815949,5.432013987755975e-37,3.3184157533757374e-09
2012-05-23,0,0.999999999847887,4.986879264033645e-38,1.520700698831128e-10
2012-05-24,0,0.9999999999678266,6.421867938289519e-45,3.212166516393499e-11
2012-05-25,0,0.9999999999822649,3.2044660331338253e-45,1.7785668179260447e-11
2012-05-29,0,0.9999999999583906,1.0581429764179265e-44,4.1602435801368823e-11
2012-05-30,0,0.9999999985355998,1.3159976317906854e-48,1.4643820010653767e-09
2012-05-31,0,0.9999999999098463,2.2511407745478267e-46,9.013554622841416e-11
2012-06-01,0,0.9999999999982947,3.3411432200657604e-40,1.657220159481981e-12
2012-06-04,0,0.9999999999993179,1.2013381177971273e-37,7.202128277925877e-13
2012-06-05,0,1.0,6.264653330516187e-34,3.974363793240685e-15
2012-06-06,0,0.9999999999998863,5.631081819620088e-35,1.116236872474247e-13
2012-06-07,0,1.0,3.752823712307706e-43,4.7687715783066047e-17
2012-06-08,0,1.0,4.761746942694767e-50,3.518033641160419e-16
2012-06-11,0,1.0,4.0206190085946755e-54,3.908799211261334e-17
2012-06-12,0,1.0,3.2897175012996163e-50,1.7255163702166693e-17
2012-06-13,0,1.0,4.964394023926722e-45,1.8686647407714693e-18
2012-06-14,0,1.0,1.5370856554584045e-41,2.179510248262412e-19
2012-06-15,0,1.0,1.0286872399340327e-38,1.3831268077382388e-23
2012-06-18,0,1.0,9.570076794221473e-38,1.0533724315879866e-20
2012-06-19,0,1.0,3.51038812806972e-36,9.459543118241175e-19
2012-06-20,0,1.0,4.437548417037833e-36,1.6370639591496692e-15
2012-06-21,0,1.0,3.842321672888608e-36,1.2887470117688991e-15
2012-06-22,0,1.0,7.570505794762751e-35,1.7152625989152976e-18
2012-06-25,0,1.0,6.126961111850836e-31,7.732825503695614e-20
2012-06-26,0,1.0,6.318725778263776e-33,1.52676326873635e-20
2012-06-27,0,1.0,1.1263026529715713e-33,1.2312208204256691e-20
2012-06-28,0,1.0,3.073105563393826e-34,2.6636613221979462e-24
2012-06-29,0,1.0,3.6126215125310714e-42,2.349273661751378e-24
2012-07-02,0,1.0,1.4958762622475866e-41,7.743958966334958e-37
2012-07-03,0,1.0,3.537066037495138e-38,2.413468012541538e-41
2012-07-05,0,1.0,1.1302114100660162e-37,5.928379600717355e-41
2012-07-06,0,1.0,1.0860224255821168e-35,3.147275078787351e-39
2012-07-09,0,1.0,1.2377180375449168e-34,1.9183210989934423e-33
2012-07-10,0,1.0,1.1992919440978728e-36,9.47988958584842e-27
2012-07-11,0,1.0,6.718003349943e-38,1.3746706737062922e-24
2012-07-12,0,1.0,9.869684451470369e-36,4.334892682611119e-24
2012-07-13,0,1.0,4.98243116446394e-35,3.048528505133132e-20
2012-07-16,0,1.0,6.596608031328105e-31,7.442293304224331e-18
2012-07-17,0,1.0,6.796589895667604e-29,2.3306732783193627e-19
2012-07-18,0,1.0,5.007358814119642e-27,3.942589226861712e-20
2012-07-19,0,1.0,7.644764871695884e-30,1.8782325957486519e-22
2012-07-20,0,1.0,5.751129617813528e-30,1.4644541191071435e-27
2012-07-23,0,1.0,1.6779141878848553e-23,4.013261844444759e-32
2012-07-24,0,0.9999999975868832,2.4130673644575895e-09,6.97537061627473e-32
2012-07-25,1,6.767998519322938e-09,0.9999999932319952,8.767353363840376e-36
2012-07-26,1,3.6154058991673065e-16,1.0,7.122097587893133e-45
2012-07-27,1,1.4286587936004527e-17,1.0,7.390921564150122e-39
2012-07-30,1,9.191519846698356e-18,1.0,1.6855516534988887e-37
2012-07-31,1,1.1201524393351382e-18,1.0,1.0989552023163183e-32
2012-08-01,1,4.099984196895052e-19,1.0,1.0071936196950502e-29
2012-08-02,1,1.106797264390433e-22,1.0,1.0442778599038824e-27
2012-08-03,1,1.5905283092663928e-25,1.0,6.59490298680419e-30
2012-08-06,1,7.6327155476598585e-25,1.0,2.5259694763788113e-34
2012-08-07,1,5.919149406926889e-24,1.0,4.0214571499965494e-36
2012-08-08,1,3.8740677042778236e-20,1.0,5.935295127578576e-39
2012-08-09,1,1.381207732073802e-16,1.0,2.908600603544353e-44
2012-08-10,1,3.302601996914657e-16,1.0,1.3620287337721307e-51
2012-08-13,1,1.1774224863725844e-12,0.9999999999988631,1.7181435709763253e-49
2012-08-14,1,9.736522013623971e-15,1.0,6.9120525736213985e-53
2012-08-15,1,9.666956168300907e-17,1.0,3.327313961331518e-51
2012-08-16,1,1.5958237222245808e-23,1.0,1.5937972923033938e-62
2012-08-17,1,1.817814231606584e-25,1.0,3.414943772011388e-64
2012-08-20,1,6.256809879645885e-28,1.0,5.289651803781918e-63
2012-08-21,1,5.513373699889344e-31,1.0,4.817761294604927e-58
2012-08-22,1,2.592166267715574e-35,1.0,5.501699060932233e-73
2012-08-23,1,8.636107933368741e-35,1.0,4.911199006861623e-82
2012-08-24,1,5.990435349991167e-36,1.0,6.709057528805564e-89
2012-08-27,1,1.2312535234323472e-39,1.0,1.093733011239125e-91
2012-08-28,1,8.412808047665484e-39,1.0,8.717776162182774e-88
2012-08-29,1,3.71761602209846e-39,1.0,1.691661293720158e-83
2012-08-30,1,1.0250887158126121e-33,1.0,2.0729675582352227e-76
2012-08-31,1,7.956735486437755e-35,1.0,6.431255466031064e-78
2012-09-04,1,4.789794080216219e-36,1.0,2.2364371824709397e-81
2012-09-05,1,1.726419584538696e-37,1.0,3.024111238266314e-86
2012-09-06,1,1.296734898642097e-34,1.0,9.356965399469649e-80
2012-09-07,1,5.722857909213241e-30,1.0,1.2849329766794885e-69
2012-09-10,1,4.364911110911002e-32,1.0,2.9550815580240023e-60
2012-09-11,1,1.3593739492796985e-32,1.0,5.822491097060838e-53
2012-09-12,1,2.7686984428183467e-33,1.0,1.4827767435725397e-46
2012-09-13,1,1.8592876509114204e-30,1.0,6.1216865622187875e-43
2012-09-14,1,4.26312023709404e-34,1.0,2.488815406371377e-39
2012-09-17,1,9.136055311330033e-40,1.0,3.8633105771331004e-39
2012-09-18,1,2.854340066516529e-37,1.0,1.995571647161978e-36
2012-09-19,1,1.8848111279209872e-34,1.0,1.6930763703901264e-33
2012-09-20,1,1.07184125524554e-32,1.0,8.512354376728837e-29
2012-09-21,1,7.624235683392714e-30,1.0,3.488417692242539e-24
2012-09-24,1,1.0557183725711812e-30,1.0,2.9932823522963625e-23
2012-09-25,1,9.813986920056563e-15,0.9999999999430429,5.698850695673986e-11
2012-09-26,1,9.548523486462815e-12,0.9999999999387228,5.1722750576951344e-11
2012-09-27,1,1.3552416518077406e-09,0.9999999925689735,6.075737805989866e-09
2012-09-28,1,5.53540649314973e-10,0.999999965411917,3.4034594530757915e-08
2012-10-01,1,2.735981439155524e-07,0.9999557525238654,4.397387797684586e-05
2012-10-02,2,2.1491034868559287e-09,5.0355634153249345e-15,0.999999997850864
2012-10-03,2,1.2935420980135428e-11,1.5512679174024092e-18,0.9999999999870397
2012-10-04,2,9.27095561731669e-11,1.3547424875536197e-21,0.9999999999073452
2012-10-05,2,1.7563795053902732e-09,1.4229305630817874e-18,0.999999998243652
2012-10-08,2,2.493377489076855e-08,2.2779233510941104e-17,0.9999999750662031
2012-10-09,2,8.614849566103075e-08,1.0402584183025165e-16,0.9999999138515286
2012-10-10,2,3.9459614216763116e-08,1.939613911911341e-17,0.9999999605404363
2012-10-11,2,5.123853569197087e-06,1.9636190519330792e-19,0.9999948761464413
2012-10-12,2,3.1624468798251603e-06,1.2297405988192393e-21,0.9999968375531109
2012-10-15,2,2.964661584092587e-08,6.718529859183217e-22,0.999999970353429
2012-10-16,2,2.1788314705064777e-10,7.971614794797265e-20,0.9999999997820623
2012-10-17,2,3.0395508833802447e-12,6.00576497000527e-20,0.9999999999969305
2012-10-18,2,2.0620399855995796e-12,1.3095842105574962e-19,0.9999999999979536
2012-10-19,2,1.605679993771951e-13,8.273469500397538e-24,0.9999999999998863
2012-10-22,2,2.539825277585585e-10,6.307658610071588e-22,0.9999999997460236
2012-10-23,2,3.890309461735754e-10,4.22444697824689e-18,0.9999999996109636
2012-10-24,2,2.4060348746325876e-09,6.949236445141777e-16,0.9999999975939318
2012-10-25,2,2.6203704267678302e-08,8.701683520076294e-17,0.9999999737963211
2012-10-26,2,2.053416576081883e-09,1.5050797431754639e-19,0.9999999979465883
2012-10-29,2,1.815940979514825e-08,1.4417890650800932e-16,0.9999999818405741
2012-10-30,2,6.52887110070835e-07,4.348920303626613e-19,0.9999993471128477
2012-10-31,2,1.0909025297110213e-07,2.7414266740619814e-30,0.9999998909097545
2012-11-01,2,2.3065826922526124e-07,6.560067019174116e-26,0.9999997693417111
2012-11-02,2,6.001639077096548e-10,5.246036903294878e-28,0.9999999993998472
2012-11-05,2,1.0945093920789132e-08,2.852490475675453e-32,0.9999999890549135
2012-11-06,2,1.0315081743068462e-08,8.603879196909608e-37,0.9999999896849658
2012-11-07,2,1.7738804922521548e-06,9.66577842528114e-39,0.999998226119469
2012-11-08,2,2.0952803430548327e-06,1.379463135031677e-35,0.9999979047196699
2012-11-09,2,2.8441541665307027e-05,1.435784900924345e-30,0.9999715584583261
2012-11-12,2,0.00011824206675537846,2.668219945182043e-27,0.9998817579332531
2012-11-13,2,0.014504100184381944,9.438726132709721e-29,0.9854958998156567
2012-11-14,2,0.3863707781956583,3.6382510485556373e-31,0.6136292218043672
2012-11-15,0,0.9987573637087713,3.846580419159565e-36,0.001242636291253114
2012-11-16,0,0.9906103891405602,1.7428437045121812e-32,0.009389610859421369
2012-11-19,0,0.9999883784154247,2.236039200806312e-33,1.1621584600647407e-05
2012-11-20,0,0.999999992115022,3.8121226150773467e-34,7.884997252984834e-09
2012-11-21,0,0.9999999975195806,3.594904956985636e-34,2.480372426125454e-09
2012-11-23,0,0.999999820117994,1.0089395748320005e-34,1.798820008245433e-07
2012-11-26,2,0.13416409396149037,8.662602991005413e-40,0.865835906038472
2012-11-27,2,1.056334075365676e-05,2.117947111782591e-49,0.9999894366592066
2012-11-28,2,1.6745073053908243e-06,5.984572681466353e-56,0.9999983254927352
2012-11-29,2,5.995352375952512e-07,7.292748911555262e-58,0.9999994004647966
2012-11-30,2,0.001146900084528096,1.240550394468443e-45,0.9988530999155107
2012-12-03,0,0.9999623862395868,4.54160492188607e-36,3.761376039929859e-05
2012-12-04,0,0.9999999995927737,6.266688470531245e-35,4.072013963199202e-10
2012-12-05,0,0.9999999990451442,9.249873803624924e-30,9.548479422605942e-10
2012-12-06,0,0.9999404218932239,2.212094133560205e-23,5.957810679220479e-05
2012-12-07,2,5.801457100977613e-06,3.859276039591201e-22,0.9999941985429388
2012-12-10,2,1.6830824552029473e-09,4.7817528403173274e-21,0.9999999983168664
2012-12-11,2,9.689323546209236e-09,1.5019570232362478e-22,0.9999999903106982
2012-12-12,2,4.8147036235783115e-08,9.354013609027325e-25,0.9999999518529432
2012-12-13,2,7.245354740783294e-08,1.1253407331298225e-26,0.9999999275464715
2012-12-14,2,3.640207569770074e-08,1.5534056324906438e-24,0.99999996359793
2012-12-17,2,3.337357697873322e-09,6.685636246220982e-24,0.9999999966626092
2012-12-18,2,1.0729539878017114e-10,2.007879469180059e-20,0.9999999998926796
2012-12-19,2,9.29570598787651e-10,8.208116932125854e-18,0.9999999990703827
2012-12-20,2,2.2978804123375805e-09,1.6473376664986697e-24,0.9999999977021616
2012-12-21,2,3.335624519669895e-08,2.2650722456288325e-35,0.9999999666437139
2012-12-24,2,1.7818303946124175e-06,2.6853503602335907e-39,0.99999821816959
2012-12-26,2,1.9173688404111606e-05,2.93092986024597e-38,0.9999808263115569
2012-12-27,2,1.174232262042601e-05,1.175443817578159e-33,0.9999882576774345
2012-12-28,2,1.4173682230650771e-06,3.3422245145392713e-32,0.9999985826317283
2012-12-31,2,0.00024817124975685094,5.009316914093204e-33,0.9997518287502742
2013-01-02,0,0.9992821109848375,5.760867759621311e-33,0.0007178890151503529
2013-01-03,0,0.9999859748641169,1.4371900976143427e-42,1.4025135911181976e-05
2013-01-04,0,0.9999999998201474,8.769544300103777e-48,1.7986111255380663e-10
2013-01-07,0,0.9999999953046199,1.6335188272557751e-50,4.695390134875583e-09
2013-01-08,0,0.9999995520341693,9.980216771221654e-53,4.479657900565895e-07
2013-01-09,0,0.9999994160576193,9.296275193991423e-55,5.839423732819853e-07
2013-01-10,0,0.9997781273102444,3.224519076008221e-52,0.00022187268976612932
2013-01-11,2,0.05425880511028255,1.4913840102659205e-48,0.9457411948897388
2013-01-14,2,8.117381365615516e-06,3.545283512460915e-51,0.9999918826186782
2013-01-15,2,6.540419676237442e-06,7.01227941285489e-46,0.9999934595803253
2013-01-16,2,4.842310006161909e-06,4.992413873865243e-47,0.9999951576900373
2013-01-17,2,3.841472880990007e-05,1.1103229030133813e-45,0.999961585271231
2013-01-18,2,4.805012246238371e-05,5.697079778554247e-43,0.9999519498774814
2013-01-22,2,0.00016147303295441101,2.118401123536654e-44,0.999838526967095
2013-01-23,2,1.67686417140305e-05,1.7584256688625652e-41,0.9999832313582929
2013-01-24,2,0.00013202861913875162,3.0565175040071336e-41,0.9998679713808706
2013-01-25,2,9.060514606917293e-05,3.724963589580856e-43,0.9999093948539475
2013-01-28,2,5.2834656850540664e-05,3.1699562670355694e-39,0.9999471653431538
2013-01-29,2,3.3271108539441825e-05,4.830209076463466e-36,0.9999667288914905
2013-01-30,2,6.622905885286343e-06,4.178891457558415e-31,0.9999933770941325
2013-01-31,2,3.037720176176933e-06,4.8794734380633326e-26,0.9999969622798044
2013-02-01,2,5.51296179329958e-06,1.6512528750547451e-21,0.9999944870382557
2013-02-04,2,1.0972759344773603e-06,1.4139767543776494e-17,0.9999989027241207
2013-02-05,2,5.815019792504943e-06,1.1815132406288592e-13,0.9999941849800641
2013-02-06,2,2.455564965617421e-07,1.1107077499897425e-13,0.9999997544433956
2013-02-07,2,4.548917945793652e-08,1.0876992583237283e-13,0.999999954510714
2013-02-08,2,6.63995027191198e-08,2.819060359615937e-14,0.9999999336005225
2013-02-11,2,8.290319288697674e-08,2.124707084530629e-14,0.9999999170968329
2013-02-12,2,2.5705945799469732e-08,2.2533105647598484e-14,0.9999999742940421
2013-02-13,2,2.4654205172128337e-08,1.3817894806322485e-16,0.999999975345759
2013-02-14,2,6.774689813861316e-08,1.274598664514082e-23,0.9999999322531062
2013-02-15,2,2.2813374095892442e-08,1.422502034552882e-24,0.9999999771865762
2013-02-19,2,2.0066547900531034e-08,9.536418324761042e-26,0.9999999799334776
2013-02-20,2,6.218259801925611e-09,1.4220888075697223e-26,0.9999999937817847
2013-02-21,2,1.2005003732286027e-08,2.9306029738881856e-27,0.9999999879950111
2013-02-22,2,5.189928078251604e-10,4.741602603252729e-32,0.9999999994810196
2013-02-25,2,2.485065913548759e-09,5.906127192929335e-36,0.9999999975149194
2013-02-26,2,1.922761044550855e-09,6.681965139154189e-40,0.9999999980772145
2013-02-27,2,4.86578115057841e-10,7.69932647702562e-45,0.9999999995134203
2013-02-28,2,5.542862321510386e-11,2.9367359443371494e-49,0.9999999999445208
2013-03-01,2,1.3224542167293464e-10,3.5875384225974524e-49,0.9999999998677822
2013-03-04,2,1.3326774564959624e-10,2.3633755247226104e-54,0.999999999866759
2013-03-05,2,7.843962891290027e-10,1.8073709589126866e-59,0.9999999992155608
2013-03-06,2,2.8191808495919725e-08,2.4694772601592077e-61,0.9999999718081658
2013-03-07,2,7.713319440362904e-08,2.135349819094099e-63,0.9999999228667805
2013-03-08,2,2.387375052781245e-07,3.1538945674171865e-58,0.9999997612624442
2013-03-11,2,2.357400562241999e-07,7.837823710010196e-57,0.9999997642599106
2013-03-12,2,7.865421301583728e-09,7.564447195946427e-59,0.9999999921345761
2013-03-13,2,3.125807379288293e-09,9.498100381809778e-60,0.9999999968741804
2013-03-14,2,1.24986727025667e-10,7.515336775824979e-65,0.9999999998750582
2013-03-15,2,1.4271349382580414e-10,7.844298900442666e-69,0.999999999857323
2013-03-18,2,2.3996183981534833e-11,3.92013070070289e-73,0.9999999999760121
2013-03-19,2,2.026180427196521e-10,8.745471996398409e-78,0.99999999979741
2013-03-20,2,2.3199163448128218e-10,1.081364372261962e-75,0.9999999997679652
2013-03-21,2,8.533934158618097e-10,3.62853276052432e-67,0.9999999991465529
2013-03-22,2,5.33450344282859e-09,2.6840865969665955e-63,0.9999999946654725
2013-03-25,2,4.9754043237427484e-11,1.8802311667272767e-64,0.9999999999502052
2013-03-26,2,9.64917897925898e-12,3.547049708979455e-68,0.9999999999903366
2013-03-27,2,1.5447188626953076e-12,4.518565403637859e-75,0.9999999999984084
2013-03-28,2,7.118243975540693e-16,2.7565713080885287e-83,1.0
2013-04-01,2,2.3413283784959306e-19,5.096989610414016e-80,1.0
2013-04-02,2,3.655960540501423e-18,2.629083452769246e-63,1.0
2013-04-03,2,1.771922573745803e-17,1.4940070287871937e-48,1.0
2013-04-04,2,9.86676377769599e-17,3.451103907831281e-43,1.0
2013-04-05,2,3.212649979595845e-15,7.18429800630065e-43,1.0
2013-04-08,2,2.1741110567286687e-13,2.580373308977605e-44,0.9999999999997726
2013-04-09,2,8.558198157695171e-11,3.2069913500411445e-47,0.9999999999143938
2013-04-10,2,2.622936816951207e-05,3.403362076441142e-44,0.9999737706318479
2013-04-11,0,0.9994209845138806,5.196916982746968e-46,0.000579015486078313
2013-04-12,0,0.9999999996987299,1.5292360612043713e-49,3.013148325199579e-10
2013-04-15,0,1.0,2.452980200982518e-49,1.1191859701719671e-14
2013-04-16,0,1.0,9.206268366424274e-50,6.430255783536768e-19
2013-04-17,0,1.0,1.6727056425125138e-55,4.640969478028442e-20
2013-04-18,0,1.0,5.745946606509894e-59,3.423502547227818e-19
2013-04-19,0,1.0,1.3096755314558835e-61,2.1354663325626202e-19
2013-04-22,0,1.0,4.3605963713858686e-65,6.589739477440847e-17
2013-04-23,0,1.0,3.8029345713682755e-66,2.603110966452333e-17
2013-04-24,0,1.0,6.10983088119213e-70,2.508400136679661e-19
2013-04-25,0,1.0,3.283520017578692e-74,1.94061632587361e-20
2013-04-26,0,1.0,3.332650609617661e-79,6.654248779419985e-21
2013-04-29,0,1.0,2.3336490793946305e-78,1.830401425585774e-22
2013-04-30,0,1.0,2.7900695562420596e-77,9.03493842754658e-22
2013-05-01,0,1.0,5.481767576474859e-68,4.980661475418166e-21
2013-05-02,0,1.0,5.32269303831269e-57,3.3259259237078402e-22
2013-05-03,0,1.0,1.3019443167854208e-50,5.782251478292323e-24
2013-05-06,0,1.0,3.8763879883430414e-47,3.7842488890837804e-28
2013-05-07,0,1.0,6.930417665874183e-48,5.344315536395837e-30
2013-05-08,0,1.0,2.6473265888814363e-44,1.0917071899071041e-27
2013-05-09,0,1.0,4.1972616797487445e-33,3.7171490058234965e-25
2013-05-10,0,1.0,4.0264712034859156e-27,3.2197269243772753e-21
2013-05-13,0,1.0,1.1823614337215475e-21,3.3047341884803304e-20
2013-05-14,0,1.0,8.530222760944613e-16,1.6659761306325579e-18
2013-05-15,0,1.0,2.5592002358303655e-15,4.072623925115052e-14
2013-05-16,0,0.9999999999997726,4.4917329863561605e-17,2.786947802402678e-13
2013-05-17,0,0.9999999997511395,2.2700187066143592e-18,2.4888223088523094e-10
2013-05-20,0,0.9999999999064357,7.076994011921523e-23,9.359702699814152e-11
2013-05-21,0,0.9999999954758323,2.275260947183931e-28,4.524132449005711e-09
2013-05-22,0,0.999999994596692,8.506258955262842e-31,5.403293600873144e-09
2013-05-23,0,0.9999998067488791,4.6159143870787555e-31,1.932511032678778e-07
2013-05-24,0,0.9981292082676475,1.6165447674795327e-30,0.00187079173229914
2013-05-28,2,9.094256653718113e-06,9.49908216896015e-28,0.9999909057433735
2013-05-29,2,6.799852404951808e-05,6.932533724016602e-27,0.9999320014758958
2013-05-30,0,0.9999379355739331,2.6946820273268055e-34,6.206442610896045e-05
2013-05-31,0,0.999999974088951,3.8000425005173733e-38,2.5911003351395076e-08
2013-06-03,0,0.9999999865127621,4.421149742580148e-38,1.3487228783131563e-08
2013-06-04,0,0.9999998775946398,1.0306426798761329e-34,1.224053396122971e-07
2013-06-05,0,0.9999666178863595,2.1329797202384727e-29,3.33821136553635e-05
2013-06-06,0,0.9993424325487225,6.81978537403993e-29,0.0006575674512226557
2013-06-07,0,0.9524885280286493,3.4675854588903464e-30,0.04751147197134343
2013-06-10,0,0.9985862341003595,1.4720120709580296e-26,0.0014137658996646399
2013-06-11,0,0.9999717100708848,2.0030351291741207e-24,2.8289929158647652e-05
2013-06-12,0,0.9999977547248786,7.794034985434765e-25,2.245275168220162e-06
2013-06-13,0,0.9999565687837896,2.8761234335088534e-21,4.3431216253665926e-05
2013-06-14,0,0.9999998502731954,1.3117191853620814e-20,1.4972675946764504e-07
2013-06-17,0,0.9999892520173788,2.8560533251057795e-19,1.074798267283143e-05
2013-06-18,0,0.9999900325942628,6.145724888504263e-18,9.967405771696428e-06
2013-06-19,0,0.9999977470530806,6.00032880928952e-17,2.2529469684435075e-06
2013-06-20,0,0.9999989665025961,1.5079861196119772e-18,1.0334973917299318e-06
2013-06-21,0,0.9999954506979546,2.9611393444233738e-19,4.549302054589386e-06
2013-06-24,0,0.9999959733750425,5.040060152203094e-19,4.02662495090165e-06
2013-06-25,0,0.9999939079936239,3.5030358303569197e-22,6.0920063598546784e-06
2013-06-26,0,0.9999900161638364,6.336091073224377e-25,9.983836107488194e-06
2013-06-27,0,0.999999956728403,2.5682932994268385e-24,4.327157269834391e-08
2013-06-28,0,0.9999999985299155,2.5209977583844958e-24,1.4701226563970096e-09
2013-07-01,0,0.999999999902002,1.7395916753931434e-25,9.805088973190914e-11
2013-07-02,0,0.9999999974460252,1.163099659025682e-25,2.5539363877845996e-09
2013-07-03,0,0.9999999932051651,2.3352839998821767e-28,6.794876949302167e-09
2013-07-05,0,0.9999999237237518,4.841588303984341e-31,7.627622969514362e-08
2013-07-08,0,0.9999946119422339,2.7664372620533063e-35,5.38805772027022e-06
2013-07-09,0,0.9997865214364914,4.613341618364745e-39,0.0002134785634986925
2013-07-10,2,0.07879641911776308,1.7982414228899203e-41,0.921203580882249
2013-07-11,2,0.039499510812512385,2.335877279552266e-46,0.9605004891875101
2013-07-12,2,0.2723901419247413,2.1282040754759236e-46,0.7276098580753126
2013-07-15,0,0.9994149431034522,6.7256152595026906e-46,0.0005850568965738044
2013-07-16,0,0.9999862119928044,2.7647781833507403e-49,1.3788007159481254e-05
