date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2007-12-12,0,1.0,3.038622908759585e-20,0.0
2007-12-13,0,1.0,4.3170572284905157e-16,0.0
2007-12-14,0,0.999999999236934,7.631045799972092e-10,0.0
2007-12-17,1,0.014821432609595129,0.9851785673904283,0.0
2007-12-18,1,2.2001017013191637e-08,0.9999999779989823,0.0
2007-12-19,1,3.6654482743636006e-09,0.999999996334509,0.0
2007-12-20,1,6.488134753414005e-10,0.9999999993511892,0.0
2007-12-21,1,6.124676099069362e-11,0.9999999999387228,0.0
2007-12-26,1,6.83308078812093e-11,0.9999999999316742,0.0
2007-12-27,1,2.0001587708394464e-09,0.9999999979997938,0.0
2007-12-28,1,1.3125823644910545e-07,0.9999998687417333,0.0
2007-12-31,1,5.767780519311385e-07,0.9999994232219322,0.0
2008-01-02,1,3.050696813177093e-06,0.9999969493031735,0.0
2008-01-03,1,5.116168808565648e-06,0.9999948838311775,0.0
2008-01-04,1,4.2299273841641274e-05,0.9999577007261373,0.0
2008-01-07,1,4.781075957328595e-06,0.9999952189240883,0.0
2008-01-08,1,2.6629753642121226e-06,0.9999973370246594,0.0
2008-01-09,1,3.571999438821836e-06,0.9999964280006128,0.0
2008-01-10,1,4.5670612206044187e-07,0.9999995432939291,0.0
2008-01-11,1,2.4913221772577767e-06,0.9999975086778132,0.0
2008-01-14,1,2.3257294692973197e-06,0.999997674270479,0.0
2008-01-15,1,1.3014967283295739e-05,0.9999869850327047,0.0
2008-01-16,1,4.597544351711411e-06,0.9999954024556205,0.0
2008-01-17,1,2.783150439827632e-05,0.9999721684956464,0.0
2008-01-18,1,0.00015263544438077158,0.999847364555565,0.0
2008-01-22,1,0.0044734204918938595,0.9955265795080523,0.0
2008-01-23,1,0.06700524547835536,0.9329947545216861,0.0
2008-01-24,1,0.032340830346911514,0.9676591696530683,0.0
2008-01-25,1,0.1464025983499858,0.8535974016500004,0.0
2008-01-28,1,0.02954108942887585,0.9704589105710774,0.0
2008-01-29,1,9.315676307179004e-05,0.9999068432369337,0.0
2008-01-30,1,6.693766026686976e-06,0.9999933062339393,0.0
2008-01-31,1,0.00010355105259736597,0.9998964489473927,0.0
2008-02-01,1,6.861089150667054e-07,0.9999993138910748,0.0
2008-02-04,1,1.8714818216027084e-10,0.9999999998128715,0.0
2008-02-05,1,1.866996551935038e-13,0.9999999999997726,0.0
2008-02-06,1,5.168397268921115e-14,1.0,0.0
2008-02-07,1,1.3241622390772148e-16,1.0,0.0
2008-02-08,1,2.8437030336260734e-18,1.0,0.0
2008-02-11,1,8.171789333158921e-24,1.0,0.0
2008-02-12,1,6.593873328593886e-25,1.0,0.0
2008-02-13,1,3.9469373339293605e-22,1.0,0.0
2008-02-14,1,4.116216915417646e-21,1.0,0.0
2008-02-15,1,3.706215831969902e-22,1.0,0.0
2008-02-19,1,5.5347014710449374e-24,1.0,0.0
2008-02-20,1,1.5972683061111094e-24,1.0,0.0
2008-02-21,1,3.53349234152758e-25,1.0,0.0
2008-02-22,1,1.5357224297186585e-27,1.0,0.0
2008-02-25,1,2.4564258677593825e-44,1.0,0.0
2008-02-26,1,1.2733768082123227e-57,1.0,0.0
2008-02-27,1,1.130704603722697e-58,1.0,0.0
2008-02-28,1,4.460579724485802e-65,1.0,0.0
2008-02-29,1,2.5266060582177274e-63,1.0,0.0
2008-03-03,1,1.3368104870844366e-64,1.0,0.0
2008-03-04,1,2.9481134807877128e-62,1.0,0.0
2008-03-05,1,2.9637823506607282e-61,1.0,0.0
2008-03-06,1,1.9349461375726218e-62,1.0,0.0
2008-03-07,1,1.6950035870698058e-65,1.0,0.0
2008-03-10,1,1.1435994968370877e-69,1.0,0.0
2008-03-11,1,6.0717618570610805e-74,1.0,0.0
2008-03-12,1,5.59071225659253e-72,1.0,0.0
2008-03-13,1,5.670005701958233e-74,1.0,0.0
2008-03-14,1,2.722412331977565e-78,1.0,0.0
2008-03-17,1,1.0177367207418198e-74,1.0,0.0
2008-03-18,1,8.638179060368944e-78,1.0,0.0
2008-03-19,1,1.9634197035975567e-86,1.0,0.0
2008-03-20,1,1.4338759047687933e-86,1.0,0.0
2008-03-24,1,6.961601887577138e-88,1.0,0.0
2008-03-25,1,2.7675093152291905e-92,1.0,0.0
2008-03-26,1,4.685891443559424e-96,1.0,0.0
2008-03-27,1,4.744612607409703e-100,1.0,0.0
2008-03-28,1,3.1649742344311305e-98,1.0,0.0
2008-03-31,1,4.92236845503458e-101,1.0,0.0
2008-04-01,1,2.7387833457290525e-85,1.0,0.0
2008-04-02,1,2.9156277720641025e-97,1.0,0.0
2008-04-03,1,1.6187750442979516e-94,1.0,0.0
2008-04-04,1,2.568324073495545e-90,1.0,0.0
2008-04-07,1,1.309687935481535e-93,1.0,0.0
2008-04-08,1,3.4423322117152525e-92,1.0,0.0
2008-04-09,1,4.93193013292869e-87,1.0,0.0
2008-04-10,1,5.404410942642091e-87,1.0,0.0
2008-04-11,1,1.539295517957431e-90,1.0,0.0
2008-04-14,1,1.2454729126116034e-98,1.0,0.0
2008-04-15,1,2.135508597950907e-99,1.0,0.0
2008-04-16,1,3.7107865347885257e-106,1.0,0.0
2008-04-17,1,4.6116996840227145e-118,1.0,0.0
2008-04-18,1,6.458279203966008e-118,1.0,0.0
2008-04-21,1,4.1524976511005395e-104,1.0,0.0
2008-04-22,1,4.340098125453265e-93,1.0,0.0
2008-04-23,1,3.118287121683775e-84,1.0,0.0
2008-04-24,1,1.46151598139313e-77,1.0,0.0
2008-04-25,1,4.167679813425813e-77,1.0,0.0
2008-04-28,1,6.315750817309254e-76,1.0,0.0
2008-04-29,1,3.3593620183267266e-70,1.0,0.0
2008-04-30,1,4.1615197130700335e-41,1.0,0.0
2008-05-01,0,0.9999998519360925,1.48063908004704e-07,0.0
2008-05-02,0,1.0,7.125744010687966e-49,0.0
2008-05-05,0,1.0,6.689892412436537e-76,0.0
2008-05-06,0,1.0,6.436601777360356e-91,0.0
2008-05-07,0,1.0,5.2153274763804996e-98,0.0
2008-05-08,0,1.0,6.9902249481615785e-93,0.0
2008-05-09,0,1.0,3.242032009528248e-89,0.0
2008-05-12,0,1.0,3.941512463322223e-89,0.0
2008-05-13,0,1.0,1.2058489929286235e-99,0.0
2008-05-14,0,1.0,1.7212125072843219e-97,0.0
2008-05-15,0,1.0,2.4734976410713078e-88,0.0
2008-05-16,0,1.0,1.2935293335856338e-80,0.0
2008-05-19,0,1.0,3.0325561237930635e-78,0.0
2008-05-20,0,1.0,1.5930660941960817e-77,0.0
2008-05-21,0,1.0,2.1482025456952884e-71,0.0
2008-05-22,0,1.0,7.730710717488044e-62,0.0
2008-05-23,0,1.0,5.599590249028626e-57,0.0
2008-05-27,0,1.0,5.917769815294648e-53,0.0
2008-05-28,0,1.0,1.9914800217535526e-54,0.0
2008-05-29,0,1.0,2.5550210899084084e-55,0.0
2008-05-30,0,1.0,3.207673725310172e-52,0.0
2008-06-02,0,1.0,8.947892748120444e-46,0.0
2008-06-03,0,1.0,3.5120505577399256e-45,0.0
2008-06-04,0,1.0,8.499352949077765e-49,0.0
2008-06-05,0,1.0,1.4375834251121103e-43,0.0
2008-06-06,0,1.0,1.2421151079365653e-25,0.0
2008-06-09,0,0.9999999377454306,6.225454468088394e-08,0.0
2008-06-10,1,3.620909773208692e-15,1.0,0.0
2008-06-11,1,7.599300604296553e-29,1.0,0.0
2008-06-12,1,4.130293852235649e-26,1.0,0.0
2008-06-13,1,2.262724309313181e-26,1.0,0.0
2008-06-16,1,4.535649175247608e-24,1.0,0.0
2008-06-17,1,1.420786494218667e-24,1.0,0.0
2008-06-18,1,9.554601291416417e-25,1.0,0.0
2008-06-19,1,8.675924825557872e-27,1.0,0.0
2008-06-20,1,2.1498223282429773e-23,1.0,0.0
2008-06-23,1,7.639550524621491e-20,1.0,0.0
2008-06-24,1,1.9249471628755516e-21,1.0,0.0
2008-06-25,1,3.584633841589879e-19,1.0,0.0
2008-06-26,1,3.0502169805562004e-16,1.0,0.0
2008-06-27,1,4.3698429989609356e-15,1.0,0.0
2008-06-30,1,7.156442497640045e-16,1.0,0.0
2008-07-01,1,1.5352320011103982e-15,1.0,0.0
2008-07-02,1,3.8873107358196735e-17,1.0,0.0
2008-07-03,1,5.697187920261411e-17,1.0,0.0
2008-07-07,1,2.325887547787863e-15,1.0,0.0
2008-07-08,1,1.68268739658076e-10,0.9999999998317435,0.0
2008-07-09,0,0.9998131404225354,0.00018685957751123937,0.0
2008-07-10,0,1.0,9.403390514566626e-20,0.0
2008-07-11,0,1.0,1.6612336480469753e-24,0.0
2008-07-14,0,1.0,4.544043542156552e-28,0.0
2008-07-15,0,1.0,4.559289260310548e-26,0.0
2008-07-16,0,1.0,9.244092708146568e-27,0.0
2008-07-17,0,1.0,2.1215074883401145e-35,0.0
2008-07-18,0,1.0,1.031252404419733e-44,0.0
2008-07-21,0,1.0,2.840293531759616e-49,0.0
2008-07-22,0,1.0,6.595040695810734e-54,0.0
2008-07-23,0,1.0,1.37634333873069e-58,0.0
2008-07-24,0,1.0,6.410566166714099e-58,0.0
2008-07-25,0,1.0,6.159253639884626e-56,0.0
2008-07-28,0,1.0,7.745336408132026e-52,0.0
2008-07-29,0,1.0,3.525334997970012e-53,0.0
2008-07-30,0,1.0,6.751086950549567e-50,0.0
2008-07-31,0,1.0,1.0122327078211556e-50,0.0
2008-08-01,0,1.0,1.0358453337024832e-49,0.0
2008-08-04,0,1.0,1.9515146662565965e-40,0.0
2008-08-05,0,1.0,3.269621003922991e-30,0.0
2008-08-06,0,1.0,6.9950391932692735e-25,0.0
2008-08-07,0,1.0,1.3631094900405263e-24,0.0
2008-08-08,0,1.0,5.826729701668194e-32,0.0
2008-08-11,0,1.0,2.0199081469369755e-39,0.0
2008-08-12,0,1.0,6.530264150238334e-45,0.0
2008-08-13,0,1.0,2.693563298681555e-49,0.0
2008-08-14,0,1.0,4.9129573054346527e-51,0.0
2008-08-15,0,1.0,1.921510275652662e-55,0.0
2008-08-18,0,1.0,3.1883778218762214e-56,0.0
2008-08-19,0,1.0,2.656113123039367e-54,0.0
2008-08-20,0,1.0,1.8269678620479726e-58,0.0
2008-08-21,0,1.0,1.571685390319307e-66,0.0
2008-08-22,0,1.0,4.3677032814765933e-75,0.0
2008-08-25,0,1.0,1.1025657701155878e-81,0.0
2008-08-26,0,1.0,5.341355959331621e-81,0.0
2008-08-27,0,1.0,1.4072123138626625e-74,0.0
2008-08-28,0,1.0,3.7651475676524905e-65,0.0
2008-08-29,0,1.0,2.19069844378473e-56,0.0
2008-09-02,0,1.0,6.973739797614478e-55,0.0
2008-09-03,0,1.0,3.102641560474787e-54,0.0
2008-09-04,0,1.0,5.236699841842515e-55,0.0
2008-09-05,0,1.0,6.1506153728898125e-55,0.0
2008-09-08,0,1.0,2.918166461573302e-60,0.0
2008-09-09,0,1.0,1.7111460077918699e-65,0.0
2008-09-10,0,1.0,2.811201382236883e-78,0.0
2008-09-11,0,1.0,3.9112806982250625e-83,0.0
2008-09-12,0,1.0,7.028513193508537e-80,0.0
2008-09-15,0,1.0,8.502900266101965e-72,0.0
2008-09-16,0,1.0,3.169741701684774e-72,0.0
2008-09-17,0,1.0,1.6506529732175792e-77,0.0
2008-09-18,0,1.0,3.5691739765526625e-88,0.0
2008-09-19,0,1.0,6.499116862155817e-100,0.0
2008-09-22,0,1.0,1.9068607753426637e-117,0.0
2008-09-23,0,1.0,2.3791501003422213e-118,0.0
2008-09-24,0,1.0,7.094791990900868e-109,0.0
2008-09-25,0,1.0,4.9550726292888235e-102,0.0
2008-09-26,0,1.0,3.574339461349779e-94,0.0
2008-09-29,0,1.0,6.674542850071108e-88,0.0
2008-09-30,0,1.0,2.9843599461512747e-84,0.0
2008-10-01,0,1.0,6.041953279342141e-83,0.0
2008-10-02,0,1.0,7.009340006973441e-92,0.0
2008-10-03,0,1.0,8.807711747298481e-107,0.0
2008-10-06,0,1.0,1.9843511691057633e-129,0.0
2008-10-07,0,1.0,2.3908450214029927e-150,0.0
2008-10-08,0,1.0,9.690176000446514e-150,0.0
2008-10-09,0,1.0,1.9900213432459963e-137,0.0
2008-10-10,0,1.0,2.716421752375142e-113,0.0
2008-10-13,0,1.0,2.2532404963322976e-89,0.0
2008-10-14,0,1.0,4.6566581206442615e-76,0.0
2008-10-15,0,1.0,5.306349665126244e-67,0.0
2008-10-16,0,1.0,3.094762440340631e-83,0.0
2008-10-17,0,1.0,5.629026360255425e-100,0.0
2008-10-20,0,1.0,1.977618296098825e-115,0.0
2008-10-21,0,1.0,2.2525448358722494e-124,0.0
2008-10-22,0,1.0,2.9855387500132756e-124,0.0
2008-10-23,0,1.0,7.620044172519039e-131,0.0
2008-10-24,0,1.0,1.4543605875201732e-140,0.0
2008-10-27,0,1.0,6.534275358501611e-168,0.0
2008-10-28,0,1.0,1.8078467743611535e-166,0.0
2008-10-29,0,1.0,1.5685915260798264e-162,0.0
2008-10-30,0,1.0,1.6787459694248137e-163,0.0
2008-10-31,0,1.0,2.8766928890104283e-162,0.0
2008-11-03,0,1.0,2.524365146160928e-162,0.0
2008-11-04,0,1.0,1.7638024934154361e-161,0.0
2008-11-05,0,1.0,4.292351624360977e-154,0.0
2008-11-06,0,1.0,6.5965425520435765e-149,0.0
2008-11-07,0,1.0,1.0854884282675427e-131,0.0
2008-11-10,0,1.0,1.34389970659811e-122,0.0
2008-11-11,0,1.0,1.186746682045601e-124,0.0
2008-11-12,0,1.0,5.180616294206238e-133,0.0
2008-11-13,0,1.0,5.622491755563135e-140,0.0
2008-11-14,0,1.0,2.8791401695768873e-143,0.0
2008-11-17,0,1.0,2.7281033676883294e-138,0.0
2008-11-18,0,1.0,8.914377167896243e-124,0.0
2008-11-19,0,1.0,3.732182033840093e-113,0.0
2008-11-20,0,1.0,7.222525233451895e-115,0.0
2008-11-21,0,1.0,2.3170431900682025e-113,0.0
2008-11-24,0,1.0,2.5141225521484015e-112,0.0
2008-11-25,0,1.0,2.2246862535337165e-111,0.0
2008-11-26,0,1.0,2.3917826069070274e-132,0.0
2008-11-28,0,1.0,1.8731787994246736e-178,0.0
2008-12-01,0,1.0,3.0885899284840763e-219,0.0
2008-12-02,0,1.0,1.544570884991772e-255,0.0
2008-12-03,0,1.0,6.090224855794684e-267,0.0
2008-12-04,0,1.0,1.542747182957059e-234,0.0
2008-12-05,0,1.0,9.845833146156552e-204,0.0
2008-12-08,0,1.0,7.636668535074909e-200,0.0
2008-12-09,0,1.0,1.2206089849321256e-188,0.0
2008-12-10,0,1.0,1.4235812063411702e-166,0.0
2008-12-11,0,1.0,4.535470313912387e-148,0.0
2008-12-12,0,1.0,2.0988014012307107e-124,0.0
2008-12-15,0,1.0,9.300228401855156e-117,0.0
2008-12-16,0,1.0,2.3758043468461375e-113,0.0
2008-12-17,0,1.0,9.476158863562563e-109,0.0
2008-12-18,0,1.0,1.962004457577739e-104,0.0
2008-12-19,0,1.0,3.755749742486893e-98,0.0
2008-12-22,0,1.0,1.4010007743355548e-86,0.0
2008-12-23,0,1.0,2.1023056972471344e-82,0.0
2008-12-24,0,1.0,2.9519326410542334e-89,0.0
2008-12-26,0,1.0,6.840896379124237e-101,0.0
2008-12-29,0,1.0,1.370878766673248e-120,0.0
2008-12-30,0,1.0,8.697700827659971e-123,0.0
2008-12-31,0,1.0,1.608214074140927e-117,0.0
2009-01-02,0,1.0,8.386154043721882e-114,0.0
2009-01-05,0,1.0,1.0938147074350048e-99,0.0
2009-01-06,0,1.0,5.45303063498549e-89,0.0
2009-01-07,0,1.0,3.329345672214727e-79,0.0
2009-01-08,0,1.0,2.392449222793612e-81,0.0
2009-01-09,0,1.0,6.303469775588304e-96,0.0
2009-01-12,0,1.0,3.496130269031083e-114,0.0
2009-01-13,0,1.0,5.194316700386205e-108,0.0
2009-01-14,0,1.0,1.964320761286145e-100,0.0
2009-01-15,0,1.0,1.7794986911799535e-94,0.0
2009-01-16,0,1.0,4.4443993713603947e-97,0.0
2009-01-20,0,1.0,1.599051800259678e-104,0.0
2009-01-21,0,1.0,3.7670970708453964e-109,0.0
2009-01-22,0,1.0,5.51822737675074e-117,0.0
2009-01-23,0,1.0,1.4327568478132854e-92,0.0
2009-01-26,0,1.0,4.177092963011663e-85,0.0
2009-01-27,0,1.0,3.981783376716685e-86,0.0
2009-01-28,0,1.0,1.4775815789909282e-88,0.0
2009-01-29,0,1.0,9.934661885941593e-92,0.0
2009-01-30,0,1.0,1.1526794870860585e-86,0.0
2009-02-02,0,1.0,1.4535998088695157e-78,0.0
2009-02-03,0,1.0,3.7679809385928686e-73,0.0
2009-02-04,0,1.0,4.637600726729924e-78,0.0
2009-02-05,0,1.0,6.256084197740426e-87,0.0
2009-02-06,0,1.0,1.707074070230008e-97,0.0
2009-02-09,0,1.0,5.605081958982036e-108,0.0
2009-02-10,0,1.0,2.0610203642621288e-105,0.0
2009-02-11,0,1.0,8.44495661956601e-92,0.0
2009-02-12,0,1.0,2.3938069116907113e-75,0.0
2009-02-13,0,1.0,5.22514615366647e-64,0.0
2009-02-17,0,1.0,1.1385009139765749e-59,0.0
2009-02-18,0,1.0,1.3962531030050995e-63,0.0
2009-02-19,0,1.0,2.9577117893347797e-52,0.0
2009-02-20,0,1.0,2.148425145657099e-51,0.0
2009-02-23,0,1.0,6.452633066217464e-61,0.0
2009-02-24,0,1.0,6.330685984580752e-75,0.0
2009-02-25,0,1.0,2.0652583120802184e-83,0.0
2009-02-26,0,1.0,1.241041394051154e-82,0.0
2009-02-27,0,1.0,4.449867587068284e-80,0.0
2009-03-02,0,1.0,4.466971940511787e-71,0.0
2009-03-03,0,1.0,5.486372097209561e-67,0.0
2009-03-04,0,1.0,1.0616219766547697e-58,0.0
2009-03-05,0,1.0,1.3512564931866027e-52,0.0
2009-03-06,0,1.0,2.6385612789332625e-52,0.0
2009-03-09,0,1.0,9.435007137564465e-51,0.0
2009-03-10,0,1.0,5.49506735133083e-52,0.0
2009-03-11,0,1.0,3.6510735303814194e-54,0.0
2009-03-12,0,1.0,6.325654943705593e-56,0.0
2009-03-13,0,1.0,2.6239193588301906e-58,0.0
2009-03-16,0,1.0,4.4289603216701846e-60,0.0
2009-03-17,0,1.0,1.4789219423500912e-61,0.0
2009-03-18,0,1.0,4.6021137979735306e-67,0.0
2009-03-19,0,1.0,1.294835442931162e-67,0.0
2009-03-20,0,1.0,4.042759399616826e-62,0.0
2009-03-23,0,1.0,1.4348592641505952e-57,0.0
2009-03-24,0,1.0,3.789959665444239e-50,0.0
2009-03-25,0,1.0,1.3262883424914427e-44,0.0
2009-03-26,0,1.0,2.082112980483901e-42,0.0
2009-03-27,0,1.0,2.926647390706842e-41,0.0
2009-03-30,0,1.0,6.750025747326196e-39,0.0
2009-03-31,0,1.0,4.302884518871005e-34,0.0
2009-04-01,0,1.0,2.5959183013883535e-36,0.0
2009-04-02,0,1.0,3.0380134052137764e-36,0.0
2009-04-03,0,1.0,6.676788979165246e-34,0.0
2009-04-06,0,1.0,5.574068746082716e-32,0.0
2009-04-07,0,1.0,5.701082901192145e-32,0.0
2009-04-08,0,1.0,5.2963343859229604e-27,0.0
2009-04-09,0,1.0,2.1854370188022006e-22,0.0
2009-04-13,0,1.0,3.7174308372575586e-20,0.0
2009-04-14,0,1.0,2.912395256880184e-21,0.0
2009-04-15,0,1.0,8.491386495726168e-25,0.0
2009-04-16,0,1.0,1.466466666389254e-25,0.0
2009-04-17,0,1.0,2.514082532568883e-23,0.0
2009-04-20,0,1.0,2.4522825677432324e-26,0.0
2009-04-21,0,1.0,2.461982964538863e-34,0.0
2009-04-22,0,1.0,5.26079124058148e-34,0.0
2009-04-23,0,1.0,1.2030863459331793e-31,0.0
2009-04-24,0,1.0,2.4313173287485244e-35,0.0
2009-04-27,0,1.0,4.526613211915078e-36,0.0
2009-04-28,0,1.0,3.213967521752178e-33,0.0
2009-04-29,0,1.0,1.6708033086903154e-31,0.0
2009-04-30,0,1.0,1.4397399151436854e-33,0.0
2009-05-01,0,1.0,3.772490764519946e-30,0.0
2009-05-04,0,1.0,1.0327076984540513e-28,0.0
2009-05-05,0,1.0,5.706069957911097e-26,0.0
2009-05-06,0,1.0,2.1983193481227657e-25,0.0
2009-05-07,0,1.0,3.274916828775209e-27,0.0
2009-05-08,0,1.0,1.7427021264336833e-25,0.0
2009-05-11,0,1.0,4.351517432436671e-14,0.0
2009-05-12,1,0.048690456645713254,0.9513095433543107,0.0
2009-05-13,1,5.7069822357679755e-12,0.9999999999943157,0.0
2009-05-14,1,4.255065880039197e-11,0.9999999999574811,0.0
2009-05-15,1,7.614037134444678e-10,0.9999999992386392,0.0
2009-05-18,1,1.427664703085246e-07,0.9999998572335573,0.0
2009-05-19,1,2.2556996764494278e-07,0.9999997744299917,0.0
2009-05-20,1,4.637880785185838e-06,0.9999953621192619,0.0
2009-05-21,1,0.005150077068992273,0.9948499229310385,0.0
2009-05-22,1,0.000250510530613047,0.9997494894694029,0.0
2009-05-26,1,5.43177298693455e-07,0.9999994568227405,0.0
2009-05-27,1,6.591587292168306e-06,0.9999934084127167,0.0
2009-05-28,1,7.808931994723776e-06,0.9999921910680531,0.0
2009-05-29,1,4.536323001430656e-08,0.9999999546367927,0.0
2009-06-01,1,6.491572691679646e-13,0.9999999999993179,0.0
2009-06-02,1,1.680900074632947e-15,1.0,0.0
2009-06-03,1,5.2767626565984276e-17,1.0,0.0
2009-06-04,1,3.6519398505833346e-18,1.0,0.0
2009-06-05,1,7.858339094198207e-16,1.0,0.0
2009-06-08,1,4.7712681219906226e-14,1.0,0.0
2009-06-09,1,1.4539932317733782e-05,0.9999854600676825,0.0
2009-06-10,0,1.0,4.375647022667646e-19,0.0
2009-06-11,0,1.0,1.0073085261380129e-30,0.0
2009-06-12,0,1.0,2.025597226544992e-31,0.0
2009-06-15,0,1.0,3.928503214274637e-33,0.0
2009-06-16,0,1.0,1.6222246486297864e-31,0.0
2009-06-17,0,1.0,1.0368743710593283e-34,0.0
2009-06-18,0,1.0,4.094562436301697e-32,0.0
2009-06-19,0,1.0,1.3709074996487259e-30,0.0
2009-06-22,0,1.0,5.32966215371697e-29,0.0
2009-06-23,0,1.0,5.8624015055828314e-27,0.0
2009-06-24,0,1.0,6.399899757188184e-28,0.0
2009-06-25,0,1.0,4.638614195020829e-28,0.0
2009-06-26,0,1.0,6.016690220640962e-24,0.0
2009-06-29,0,1.0,7.262562110700068e-20,0.0
2009-06-30,0,1.0,3.52404220344963e-18,0.0
2009-07-01,0,1.0,3.2570467339264535e-15,0.0
2009-07-02,0,1.0,7.1018567391440295e-16,0.0
2009-07-06,0,1.0,5.278987558054668e-22,0.0
2009-07-07,0,1.0,9.834297366131843e-29,0.0
2009-07-08,0,1.0,2.0177222816464774e-32,0.0
2009-07-09,0,1.0,1.3101405052256132e-32,0.0
2009-07-10,0,1.0,1.7293823512994273e-31,0.0
2009-07-13,0,1.0,1.408671729627913e-32,0.0
2009-07-14,0,1.0,7.311402584743006e-34,0.0
2009-07-15,0,1.0,6.083417721379124e-31,0.0
2009-07-16,0,1.0,1.869709372630353e-31,0.0
2009-07-17,0,1.0,2.7265448885856764e-35,0.0
2009-07-20,0,1.0,1.026711468323068e-36,0.0
2009-07-21,0,1.0,2.51223508667714e-36,0.0
2009-07-22,0,1.0,8.19145277670895e-30,0.0
2009-07-23,0,1.0,9.821764279242696e-29,0.0
2009-07-24,0,1.0,5.752841999806461e-28,0.0
2009-07-27,0,1.0,8.460458679753293e-27,0.0
2009-07-28,0,1.0,1.9908739173001259e-28,0.0
2009-07-29,0,1.0,3.0288593823964125e-27,0.0
2009-07-30,0,1.0,8.99554302971672e-26,0.0
2009-07-31,0,1.0,1.8148354411906003e-23,0.0
2009-08-03,0,1.0,3.0843074903334916e-28,0.0
2009-08-04,0,1.0,3.519767834099923e-30,0.0
2009-08-05,0,1.0,4.6787844873279506e-33,0.0
2009-08-06,0,1.0,9.35883367305327e-39,0.0
2009-08-07,0,1.0,6.9550747428628544e-46,0.0
2009-08-10,0,1.0,2.120671424610934e-57,0.0
2009-08-11,0,1.0,4.0091597189519375e-57,0.0
2009-08-12,0,1.0,2.130381140286171e-51,0.0
2009-08-13,0,1.0,3.308932518693767e-44,0.0
2009-08-14,0,1.0,4.804735914555474e-47,0.0
2009-08-17,0,1.0,1.2444340785016286e-52,0.0
2009-08-18,0,1.0,4.8266167553185405e-58,0.0
2009-08-19,0,1.0,2.319148954385737e-58,0.0
2009-08-20,0,1.0,1.1863734945762602e-52,0.0
2009-08-21,0,1.0,6.628180429545087e-44,0.0
2009-08-24,0,1.0,3.2698396461796802e-37,0.0
2009-08-25,0,1.0,1.38007412375781e-33,0.0
2009-08-26,0,1.0,1.2679086787265029e-28,0.0
2009-08-27,0,1.0,2.6572571439956057e-29,0.0
2009-08-28,0,1.0,1.2185174876762624e-31,0.0
2009-08-31,0,1.0,3.772865693204264e-33,0.0
2009-09-01,0,1.0,1.1436271707799584e-32,0.0
2009-09-02,0,1.0,4.259955147383133e-30,0.0
2009-09-03,0,1.0,1.5948026697645795e-28,0.0
2009-09-04,0,1.0,1.4469388265495603e-22,0.0
2009-09-08,0,1.0,5.864180716900175e-23,0.0
2009-09-09,0,1.0,1.6188119713293825e-21,0.0
2009-09-10,0,1.0,7.172244574461778e-21,0.0
2009-09-11,0,1.0,1.4551165645526185e-17,0.0
2009-09-14,0,1.0,2.376706506303735e-18,0.0
2009-09-15,0,1.0,1.6447699175026405e-18,0.0
2009-09-16,0,1.0,4.439008269549804e-21,0.0
2009-09-17,0,1.0,8.577886694837794e-22,0.0
2009-09-18,0,1.0,6.798996653652136e-26,0.0
2009-09-21,0,1.0,2.604577970652776e-28,0.0
2009-09-22,0,1.0,2.314591585039805e-25,0.0
2009-09-23,0,1.0,3.227676850986209e-20,0.0
2009-09-24,0,1.0,8.289528743462565e-18,0.0
2009-09-25,0,1.0,8.733397279529556e-21,0.0
2009-09-28,0,1.0,1.0303846817513165e-19,0.0
2009-09-29,0,1.0,4.1909809124109993e-22,0.0
2009-09-30,0,1.0,6.174759152887968e-22,0.0
2009-10-01,0,1.0,5.379898259094184e-24,0.0
2009-10-02,0,1.0,3.0302777120309103e-24,0.0
2009-10-05,0,1.0,4.371961768565701e-26,0.0
2009-10-06,0,1.0,8.397640482602338e-28,0.0
2009-10-07,0,1.0,4.047694665122945e-24,0.0
2009-10-08,0,1.0,1.017770644225946e-23,0.0
2009-10-09,0,1.0,8.957055226364986e-27,0.0
2009-10-12,0,1.0,1.828127358659918e-37,0.0
2009-10-13,0,1.0,1.014125947933822e-42,0.0
2009-10-14,0,1.0,4.778427469412469e-43,0.0
2009-10-15,0,1.0,5.971604602707918e-39,0.0
2009-10-16,0,1.0,3.1643683092554573e-35,0.0
2009-10-19,0,1.0,4.485354759484065e-40,0.0
2009-10-20,0,1.0,2.12480146248945e-39,0.0
2009-10-21,0,1.0,1.4983311196806032e-29,0.0
2009-10-22,0,1.0,7.328398462162467e-28,0.0
2009-10-23,0,1.0,1.147915572572134e-28,0.0
2009-10-26,0,1.0,3.880331786997111e-25,0.0
2009-10-27,0,1.0,3.819768096740459e-21,0.0
2009-10-28,0,1.0,5.354681835744446e-23,0.0
2009-10-29,0,1.0,1.9065452357418776e-23,0.0
2009-10-30,0,1.0,1.8874033701336885e-24,0.0
2009-11-02,0,1.0,1.4701159933523935e-23,0.0
2009-11-03,0,1.0,1.6247456659210752e-24,0.0
2009-11-04,0,1.0,4.040021574069482e-20,0.0
2009-11-05,0,1.0,2.7036657980961177e-15,0.0
2009-11-06,0,1.0,2.752191902843191e-18,0.0
2009-11-09,0,1.0,2.64942788448638e-18,0.0
2009-11-10,0,1.0,1.5293412819789251e-18,0.0
2009-11-11,0,1.0,2.5301160613275437e-14,0.0
