date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2010-02-25,0,1.0,2.655928437613277e-27,3.1099702776891064e-97
2010-02-26,0,1.0,9.706666721298422e-24,6.1873557019564436e-89
2010-03-01,0,1.0,8.310622179835053e-24,3.056849876183614e-93
2010-03-02,0,1.0,1.9208900356830997e-23,1.5099352203581495e-75
2010-03-03,0,1.0,2.0023865636391351e-19,1.5969909913271036e-51
2010-03-04,0,1.0,5.591361606006161e-19,5.16389536248602e-46
2010-03-05,0,1.0,1.84150142479873e-19,1.1066001108885078e-66
2010-03-08,0,1.0,8.161782142130135e-20,4.8691969778107384e-79
2010-03-09,0,1.0,1.3472599783382244e-16,3.0974898814966333e-73
2010-03-10,0,1.0,9.040302649075334e-18,2.744440075525597e-57
2010-03-11,0,1.0,5.700642777190341e-16,2.2442456023228763e-52
2010-03-12,0,1.0,5.6421532273144915e-14,4.6706764458382524e-60
2010-03-15,0,1.0,1.7736823662124887e-16,1.5076720826161226e-55
2010-03-16,0,0.9999999999918145,8.193237335446684e-12,3.4458332495382244e-51
2010-03-17,0,1.0,8.840046069418552e-20,6.429075352717097e-78
2010-03-18,0,1.0,1.7684677468155992e-16,5.7929639559356556e-95
2010-03-19,0,0.9999999998707381,1.2926521986274059e-10,1.5776388632373376e-92
2010-03-22,0,0.9999985553822829,1.4446177575739326e-06,3.4929859316514095e-80
2010-03-23,0,0.9999953681197391,4.631880301639542e-06,2.214322177546141e-73
2010-03-24,0,0.9999999818676316,1.8132376741828293e-08,7.686118864321047e-73
2010-03-25,0,0.9999993552979536,6.447020990906883e-07,5.967276875995735e-68
2010-03-26,0,0.9999999980719849,1.9280429620006826e-09,8.293681542050911e-87
2010-03-29,0,0.9999987192528822,1.2807470636686734e-06,4.621259627518997e-85
2010-03-30,0,0.9999999998583462,1.4165365562839634e-10,9.257120107006757e-105
2010-03-31,0,0.9999999985487875,1.4511996033991602e-09,3.5814302596439197e-75
2010-04-01,0,0.9999999999879492,1.1998901506664074e-11,9.085830736116701e-51
2010-04-06,0,1.0,5.70579378426884e-17,6.626105646347087e-43
2010-04-07,0,1.0,3.146694410086494e-17,2.9486299613679703e-49
2010-04-08,0,1.0,3.934262984214696e-15,3.392108126975942e-40
2010-04-09,0,1.0,9.373236594206303e-16,7.99152205073112e-36
2010-04-12,0,1.0,3.026685688611534e-19,5.266640357204593e-40
2010-04-13,0,1.0,4.099804365874046e-15,3.303152788661533e-32
2010-04-14,0,1.0,3.0247889905542997e-16,2.3387715927422014e-40
2010-04-15,0,1.0,2.513793534835247e-19,6.115385486047894e-48
2010-04-16,0,1.0,8.377025348353464e-20,3.3358543970301686e-55
2010-04-19,0,1.0,4.184913937244528e-18,1.5485126592981218e-58
2010-04-20,0,0.9999999999949978,4.989469873346557e-12,2.10875747914185e-45
2010-04-21,0,0.9999999999936335,6.350312488439202e-12,9.979622376311078e-33
2010-04-22,0,0.9999999999973852,2.5745612594364088e-12,1.278018304659552e-31
2010-04-23,0,0.9999999999992042,7.407996084172655e-13,1.2219411536312965e-43
2010-04-26,0,0.9999999999993179,6.850430494093976e-13,6.757893141774101e-49
2010-04-27,0,0.9999999999936335,6.3187140340867484e-12,4.6274824894913457e-29
2010-04-28,0,0.9999999999984084,1.5623629907975253e-12,1.645652194912678e-34
2010-04-29,0,0.9999999999987494,1.297930018184014e-12,9.573018912556925e-50
2010-04-30,0,0.9999999998112798,1.886719040106148e-10,4.208367411734973e-53
2010-05-03,0,0.9999999999472493,5.2773350457859963e-11,4.748612553239149e-38
2010-05-04,0,0.9999999994843165,5.156972050996164e-10,6.139904728713824e-30
2010-05-05,0,0.9999999997144187,2.855691628690995e-10,1.2017322063034416e-25
2010-05-06,0,0.9999999998656222,1.3432149560887695e-10,3.130190376694429e-14
2010-05-07,0,0.9991789580781434,0.0008210419200414513,1.7989629081917266e-12
2010-05-10,0,0.9358324697970042,0.06416753020294662,9.356375579320815e-22
2010-05-11,1,0.002057558204590115,0.997942441795419,4.2835448632966726e-26
2010-05-12,1,8.458290978535542e-10,0.9999999991541699,5.11923655534892e-40
2010-05-13,1,7.636127263912507e-10,0.9999999992363655,1.1194062817220317e-51
2010-05-14,1,9.603111645989028e-13,0.9999999999990905,1.0933239360031821e-48
2010-05-17,1,1.482161999547765e-12,0.9999999999985221,6.258525067051552e-33
2010-05-18,1,2.6238691730780917e-10,0.9999999997376108,3.0080718733883004e-37
2010-05-19,1,9.884830409843638e-11,0.9999999999012061,9.168300984353595e-61
2010-05-20,1,1.769579820808621e-31,1.0,2.6520660772389326e-77
2010-05-21,1,6.500466434562789e-37,1.0,4.238619895879336e-109
2010-05-24,1,1.2871026128391577e-44,1.0,2.3897674544024566e-128
2010-05-25,1,9.328486817686923e-45,1.0,1.0912244228892528e-133
2010-05-26,1,1.1648538672701986e-48,1.0,2.6966563561083615e-130
2010-05-27,1,7.458501468910986e-47,1.0,5.758054880993041e-131
2010-05-28,1,1.513902270770359e-47,1.0,2.3909788322302186e-160
2010-05-31,1,5.326264995951822e-41,1.0,2.0506991315064862e-217
2010-06-01,1,2.3798349642984756e-49,1.0,6.633522105485402e-276
2010-06-02,1,1.0274560093311329e-45,1.0,0.0
2010-06-03,1,3.7157288085272766e-45,1.0,1.2866e-319
2010-06-04,1,3.48904527670725e-50,1.0,2.2970990559766416e-304
2010-06-07,1,3.801853493823103e-45,1.0,1.2125263581709864e-302
2010-06-08,1,8.602976528849963e-48,1.0,0.0
2010-06-09,1,2.9236616169971884e-51,1.0,4.9478527088366916e-301
2010-06-10,1,1.2412617618560395e-53,1.0,1.0921537132339807e-250
2010-06-11,1,8.025428295850725e-59,1.0,3.692376019280444e-206
2010-06-14,1,4.728953736068117e-69,1.0,1.0915642851606588e-215
2010-06-15,1,6.054586617597625e-72,1.0,1.0802443687201566e-275
2010-06-16,1,6.181354309910421e-71,1.0,3.910132940385e-312
2010-06-17,1,1.9060076320274654e-64,1.0,1.328227232035e-312
2010-06-18,1,6.289301525368594e-70,1.0,2.309189055066453e-294
2010-06-21,1,8.144570436714402e-73,1.0,1.3285427410545755e-259
2010-06-22,1,3.453288934051666e-69,1.0,5.780097971754136e-227
2010-06-23,1,1.1597400735010093e-74,1.0,4.033839150527994e-197
2010-06-24,1,1.8122366626602876e-82,1.0,1.0450105173101104e-189
2010-06-25,1,1.0524641748902719e-85,1.0,8.181794347749075e-194
2010-06-28,1,8.799847338967102e-87,1.0,8.64277718210069e-180
2010-06-29,1,1.1090304493363666e-85,1.0,3.1987389384008845e-124
2010-06-30,1,4.707900606121253e-95,1.0,3.6270132023362295e-97
2010-07-01,1,6.762949577983165e-92,1.0,3.692123234087106e-86
2010-07-02,1,9.250728196385501e-92,1.0,2.6591968360111795e-79
2010-07-05,1,1.5888441127263983e-97,1.0,2.954547984268235e-62
2010-07-06,1,5.363441687101546e-97,1.0,1.2247150125722792e-59
2010-07-07,1,2.5523892340922684e-97,1.0,4.104128537479762e-76
2010-07-08,1,4.875444764460494e-103,1.0,4.1557193283439734e-81
2010-07-09,1,1.5675799398503733e-105,1.0,5.606451224170405e-62
2010-07-12,1,2.5258881893530195e-103,1.0,6.877353617906218e-62
2010-07-13,1,4.701157315172686e-100,1.0,3.2016607229771973e-60
2010-07-14,1,2.1032142467593186e-103,1.0,6.120798627450474e-60
2010-07-15,1,1.413356601995183e-107,1.0,1.9490287251258988e-50
2010-07-16,1,2.480663601729996e-106,1.0,9.37398739519623e-43
2010-07-19,1,1.8531070292053225e-107,1.0,4.283792823667731e-56
2010-07-20,1,3.1683297992292544e-100,1.0,1.4034063158987635e-70
2010-07-21,1,7.54049849256618e-103,1.0,8.736832654310785e-95
2010-07-22,1,3.922815558306291e-89,1.0,7.348902764625923e-132
2010-07-23,1,8.37299943265922e-81,1.0,2.606778167014588e-190
2010-07-26,1,4.771865539500813e-86,1.0,1.3619992243494232e-239
2010-07-27,1,1.6415600339677196e-69,1.0,9.94684472638582e-234
2010-07-28,1,5.889240559190344e-68,1.0,1.1680412478468748e-226
2010-07-29,1,1.5093547974470074e-66,1.0,7.316816269631285e-178
2010-07-30,1,5.830458186059957e-62,1.0,6.397797044225919e-148
2010-08-02,1,2.915229991331118e-63,1.0,1.7904009536370485e-100
2010-08-03,1,1.232964178446178e-65,1.0,1.8476991365957459e-78
2010-08-04,1,1.453201743565539e-70,1.0,1.3230632733133195e-63
2010-08-05,1,3.440695286862429e-62,1.0,2.61564230846884e-56
2010-08-06,1,6.854358195050549e-50,1.0,7.653298596336377e-82
2010-08-09,1,8.682756302831132e-41,1.0,8.594002011653136e-116
2010-08-10,1,2.098926153266869e-33,1.0,7.302550724899359e-123
2010-08-11,1,6.683616238459621e-31,1.0,1.344902393062263e-122
2010-08-12,1,3.5047251536507196e-26,1.0,9.25931041788106e-84
2010-08-13,1,5.683894174686184e-29,1.0,1.876182264444632e-62
2010-08-16,1,1.4050852047183386e-31,1.0,1.7522827503056082e-72
2010-08-17,1,1.9843383887736166e-33,1.0,5.295019496161733e-82
2010-08-18,1,4.617260160725226e-37,1.0,3.771242133133464e-88
2010-08-19,1,1.1339028598800802e-28,1.0,1.3827330493545136e-96
2010-08-20,1,3.854051176486542e-36,1.0,5.978218080729485e-88
2010-08-23,1,2.2861819990272158e-29,1.0,3.7473492413174614e-69
2010-08-24,1,2.0209299264425796e-22,1.0,7.697729496201114e-52
2010-08-25,1,1.0500080699619166e-25,1.0,1.6732522239116872e-47
2010-08-26,1,5.043875312428517e-37,1.0,1.0518360822598438e-58
2010-08-27,1,1.2200339365259492e-32,1.0,3.361665809935111e-72
2010-08-30,1,1.9806479151249328e-35,1.0,5.1406758965240195e-77
2010-08-31,1,1.1237388551083276e-33,1.0,1.1847423608560272e-99
2010-09-01,1,2.693267135754799e-38,1.0,3.4823999941266904e-127
2010-09-02,1,1.6221995828325822e-35,1.0,5.412132189576203e-159
2010-09-03,1,3.4260143050546364e-37,1.0,1.3531569548460377e-191
2010-09-06,1,4.088527004961653e-37,1.0,3.887740027552354e-194
2010-09-07,1,4.762656147515464e-38,1.0,4.03081912082095e-206
2010-09-08,1,8.734197645435532e-29,1.0,4.2897055949185743e-165
2010-09-09,1,9.00652685871563e-28,1.0,4.572479094052112e-162
2010-09-10,1,1.4531278772730651e-34,1.0,6.316139770451744e-191
2010-09-13,1,8.469769649542068e-34,1.0,8.333262633077907e-194
2010-09-14,1,7.91124345728908e-36,1.0,5.1991283301696786e-189
2010-09-15,1,4.4668119913643424e-41,1.0,2.397923844871674e-177
2010-09-16,1,2.352738799772068e-38,1.0,6.846607568827763e-142
2010-09-17,1,1.6227706183384064e-40,1.0,1.5021023402177195e-126
2010-09-20,1,2.4863806162343098e-40,1.0,7.21653599477449e-143
2010-09-21,1,1.7344020901056607e-43,1.0,7.226842483150208e-147
2010-09-22,1,4.348807687155747e-50,1.0,3.328616948010688e-157
2010-09-23,1,1.0357354062769243e-52,1.0,7.699441999787412e-157
2010-09-24,1,3.7945757824733383e-54,1.0,1.3411199313612233e-150
2010-09-27,1,4.323119478323349e-48,1.0,3.947992186519552e-135
2010-09-28,1,2.4070920980583573e-72,1.0,1.1887397258829213e-123
2010-09-29,1,4.837223627327107e-65,1.0,8.446853320337528e-123
2010-09-30,1,2.2496668243094378e-60,1.0,5.666797816847653e-141
2010-10-01,1,1.1957092442023921e-58,1.0,2.5041868472410768e-114
2010-10-04,1,5.111616407265917e-56,1.0,7.394939355584334e-109
2010-10-05,1,3.651401529059006e-55,1.0,5.08306638334672e-123
2010-10-06,1,2.3070772458685483e-47,1.0,6.665544662601728e-131
2010-10-07,1,5.5423424455372e-50,1.0,1.0817399913982232e-164
2010-10-08,1,3.594472005864076e-43,1.0,1.9939605431341187e-185
2010-10-11,1,3.3691595407153924e-46,1.0,1.4457385413894375e-203
2010-10-12,1,4.4189191520441223e-41,1.0,9.313146163280199e-158
2010-10-13,1,8.840793402495128e-46,1.0,5.536342307974157e-143
2010-10-14,1,4.275526736893767e-43,1.0,2.0616182789699642e-134
2010-10-15,1,3.394536581417664e-40,1.0,5.578308587929299e-144
2010-10-18,1,1.6462271960223602e-40,1.0,1.3603349907222825e-146
2010-10-19,1,5.228144892685187e-44,1.0,2.32720149267565e-118
2010-10-20,1,5.270764747559992e-40,1.0,4.055669343131889e-102
2010-10-21,1,2.42371909135641e-43,1.0,4.558736918012715e-100
2010-10-22,1,2.7036481051978443e-43,1.0,2.0739599739357317e-87
2010-10-25,1,6.479338352024039e-34,1.0,4.364187083330377e-92
2010-10-26,1,1.183448227445785e-31,1.0,2.3758729853871606e-77
2010-10-27,1,7.893313865956464e-30,1.0,9.178972960315475e-51
2010-10-28,1,1.658068529352869e-35,1.0,6.318786007024549e-33
2010-10-29,1,9.523601559003854e-28,1.0,5.391122390045286e-22
2010-11-01,1,2.6060865143117967e-27,1.0,1.9895706342810876e-26
2010-11-02,1,6.897824004416623e-19,1.0,1.0377997116380749e-34
2010-11-03,1,3.783987277555171e-21,1.0,1.6477877611076232e-41
2010-11-04,1,7.364895574630925e-25,1.0,9.697868683235678e-51
2010-11-05,1,8.71017299097391e-18,1.0,5.887224214394646e-37
2010-11-08,1,4.0112810976837746e-21,1.0,5.85927835670469e-36
2010-11-09,1,7.936638574590084e-24,1.0,1.7251311326628375e-29
2010-11-10,1,3.4786074850447595e-23,1.0,3.207720310723509e-22
2010-11-11,1,1.6583043499243512e-18,0.9999999999993179,7.354936709969269e-13
2010-11-12,1,2.273526209531788e-21,0.9999999999998863,1.5376910793613382e-13
2010-11-15,1,1.9315727399136257e-20,0.999999999985107,1.4838513329365502e-11
2010-11-16,1,1.8932248889386129e-19,0.9999999999754436,2.4578062453704876e-11
2010-11-17,1,1.512728137947052e-10,0.9999305058318081,6.949401691010633e-05
2010-11-18,2,2.4960944014898432e-09,0.0019029872045645206,0.9980970102993281
2010-11-19,2,1.943172685725114e-08,0.0017164065309350105,0.9982835740373905
2010-11-22,1,6.611405392844665e-09,0.7879425135742053,0.21205747981443673
2010-11-23,2,3.737538523928035e-12,0.33333210200659985,0.6666678979897097
2010-11-24,1,1.36664736638528e-23,0.9999530859954653,4.691400453246504e-05
2010-11-25,1,7.885050849978932e-22,0.9999999999939746,6.015367984678471e-12
2010-11-26,1,1.727033789507417e-29,1.0,2.4412127788852775e-20
2010-11-29,1,3.0092406238414967e-36,1.0,1.7207579345940512e-27
2010-11-30,1,5.716421959094649e-34,1.0,2.7041132705259335e-22
2010-12-01,1,3.334621822744966e-29,0.9999999999997726,2.4092251435663e-13
2010-12-02,1,3.0860823124476514e-32,0.9729465821034549,0.027053417896523827
2010-12-03,1,5.588298008531753e-35,0.8026780653213095,0.19732193467874554
2010-12-06,2,1.4453578809359117e-32,0.26574512765928354,0.734254872340663
2010-12-07,1,1.9173820773201948e-36,0.9998784938928622,0.00012150610711456597
2010-12-08,1,1.4264053706550777e-48,0.9999999999926104,7.349592288897132e-12
2010-12-09,1,1.9739100003726648e-54,0.9998161182948136,0.0001838817052364518
2010-12-10,1,2.2880239266890103e-44,0.9935793675243613,0.006420632475678111
2010-12-13,2,3.517283537314789e-53,2.7876669849502142e-05,0.9999721233301471
2010-12-14,2,1.711260536598778e-55,0.0008259263153291168,0.9991740736847079
2010-12-15,2,5.104976166689089e-61,0.0002451252600718788,0.999754874739886
2010-12-16,2,5.924971623494913e-63,0.0001424197766127898,0.9998575802233944
2010-12-17,2,3.628586054633264e-55,0.0024959889911186227,0.9975040110088893
2010-12-20,1,1.467229450337186e-60,0.8263881650574524,0.17361183494250051
2010-12-21,1,5.66340864947266e-54,0.9999995690088573,4.3099112693331287e-07
2010-12-22,1,2.0024978194063682e-58,0.9999243132592034,7.568674080702981e-05
2010-12-23,1,3.2963122779589514e-74,0.9999945539855665,5.446014448133544e-06
2010-12-27,1,3.1994906933911826e-86,1.0,8.932673581602092e-16
2010-12-28,1,5.437914641856685e-91,1.0,3.246925834409394e-34
2010-12-29,1,8.27583996182317e-99,1.0,3.4979764100398217e-71
2010-12-30,1,5.4392430534491776e-95,1.0,2.3695247083818917e-106
2011-01-03,1,8.381187913181329e-96,1.0,1.1697035078643188e-117
2011-01-04,1,3.174398589048375e-93,1.0,1.037402382092365e-128
2011-01-05,1,1.0937529020344683e-92,1.0,2.872449582537761e-153
2011-01-06,1,1.606584790274091e-92,1.0,1.5820144890926425e-178
2011-01-07,1,7.429640963483928e-99,1.0,5.641769915818114e-171
2011-01-10,1,5.721962221093921e-95,1.0,1.2999197387264938e-139
2011-01-11,1,9.388281896958926e-96,1.0,4.696358370471689e-98
2011-01-12,1,5.581734834457941e-96,1.0,4.783141398998312e-77
2011-01-13,1,1.2865268800109408e-94,1.0,7.965303403569585e-57
2011-01-14,1,3.7504518409344694e-94,1.0,3.140624684714075e-61
2011-01-17,1,6.35144580377125e-108,1.0,8.018852264216483e-58
2011-01-18,1,2.0902136326679254e-100,1.0,1.695536498596559e-40
2011-01-19,1,2.1179637676264188e-98,1.0,2.1512189485490243e-25
2011-01-20,1,9.054488288830619e-100,1.0,2.0220715737996377e-23
2011-01-21,1,5.698323139628703e-101,1.0,3.756392221802351e-37
2011-01-24,1,9.266704079321732e-102,1.0,6.491241624241005e-47
2011-01-25,1,3.8095284503265596e-91,1.0,3.0359734240489234e-40
2011-01-26,1,8.347161300569573e-103,1.0,4.7244935478571265e-51
2011-01-27,1,4.352627686830531e-97,1.0,2.2450254994927012e-64
2011-01-28,1,9.14858554128763e-86,1.0,2.009997571719569e-69
2011-01-31,1,6.197707356234196e-93,1.0,7.313835314376195e-69
2011-02-01,1,1.5405860320538396e-78,1.0,3.703398382818964e-44
2011-02-02,1,5.174311660774656e-76,1.0,2.099577597831211e-52
2011-02-03,1,1.604898883690915e-75,1.0,2.978008516586109e-61
2011-02-04,1,2.4616611786665495e-73,1.0,1.818741643392355e-88
2011-02-07,1,2.856658485202685e-72,1.0,7.479834489944371e-89
2011-02-08,1,1.3883658354842128e-62,1.0,3.0893253985908342e-105
2011-02-09,1,1.2692590319606666e-60,1.0,6.436183434766445e-82
2011-02-10,1,2.057725427999544e-66,1.0,4.274229374464131e-68
2011-02-11,1,1.961064713895511e-68,1.0,9.36655438357e-56
2011-02-14,1,5.664194212380424e-63,1.0,1.0362385607580477e-58
2011-02-15,1,2.301865840675695e-69,1.0,1.235010298322283e-57
2011-02-16,1,5.761351016513387e-64,1.0,1.3087443656604571e-45
2011-02-17,1,6.087407844584496e-64,1.0,1.99753332836691e-53
2011-02-18,1,3.2215139298793496e-67,1.0,1.7244843924457843e-58
2011-02-21,1,2.9671853204032976e-76,1.0,1.6652400659990998e-57
2011-02-22,1,4.727082294355974e-78,1.0,9.413782660417902e-55
2011-02-23,1,3.75548678037918e-77,1.0,1.8842496342827738e-47
2011-02-24,1,8.46692153225387e-76,1.0,5.864364607527266e-29
2011-02-25,1,6.751085352250023e-52,0.999999999662009,3.380171119717171e-10
2011-02-28,1,6.872853386100954e-50,1.0,3.014520236015462e-17
2011-03-01,1,1.2300056135555679e-50,1.0,6.539838988878743e-44
2011-03-02,1,1.5241302615423634e-38,1.0,5.719045024603401e-75
2011-03-03,1,1.7773020680503538e-48,1.0,1.0196477258807992e-91
2011-03-04,1,3.247032430411772e-36,1.0,2.5256893587780175e-78
2011-03-07,1,8.235278766259217e-42,1.0,1.2448013640563141e-67
2011-03-08,1,9.110049046680278e-43,1.0,8.635853601375101e-55
2011-03-09,1,5.887032475331073e-49,1.0,5.295529074845595e-43
2011-03-10,1,3.5606547242520843e-28,1.0,9.215503441668458e-27
2011-03-11,1,3.070557596808689e-25,1.0,5.507469944567356e-28
2011-03-14,1,9.833429896080088e-31,1.0,1.4162670804310075e-34
2011-03-15,1,3.096281995686146e-29,1.0,6.780450964464655e-54
2011-03-16,1,1.6180613605372014e-36,1.0,1.8657882870138387e-80
2011-03-17,1,9.10210426055691e-25,1.0,7.314369353024439e-99
2011-03-18,1,4.364071043588712e-31,1.0,8.985720404855598e-94
2011-03-21,1,4.3821982779559225e-30,1.0,3.766687027064862e-92
2011-03-22,1,6.626585368298497e-31,1.0,1.60817316521934e-84
2011-03-23,1,6.722469458308045e-35,1.0,4.3078070736601275e-91
2011-03-24,1,1.1411557779684374e-34,1.0,1.0605698795355264e-86
2011-03-25,1,1.8004513874442978e-38,1.0,6.434702356312913e-75
2011-03-28,1,7.649284856188677e-37,1.0,3.792907895402168e-59
2011-03-29,1,5.623788885236576e-39,1.0,6.131040049833641e-49
2011-03-30,1,4.688112764250903e-35,1.0,1.1548148950331263e-39
2011-03-31,1,6.124389607694047e-26,1.0,2.7705956548046363e-49
2011-04-01,1,3.8447597942601196e-25,1.0,3.092977714030933e-39
2011-04-04,1,1.5691121730485492e-24,1.0,1.434050664447592e-31
2011-04-05,1,3.4608663770256837e-25,1.0,2.6585402147411485e-36
2011-04-06,1,7.866133225214966e-26,1.0,2.185217630544766e-59
2011-04-07,1,9.699225122743595e-21,1.0,8.03335727544681e-79
2011-04-08,1,7.722507603628905e-22,1.0,1.3279984143663704e-90
2011-04-11,1,6.367272702838099e-18,1.0,1.8360827245513958e-104
2011-04-12,1,2.6622910283338103e-17,1.0,1.9460468604684323e-96
2011-04-13,1,3.292004514405819e-20,1.0,2.7717529399826957e-103
2011-04-14,1,1.1759626997083402e-23,1.0,3.1793913088481717e-99
2011-04-15,1,1.6039930462028982e-16,1.0,2.345243287861586e-62
2011-04-18,1,1.7992528964935883e-16,1.0,7.750651767294101e-41
2011-04-19,1,6.590598437327767e-25,1.0,6.301881457339878e-47
2011-04-20,1,1.3925275004864668e-23,1.0,2.0168848414984202e-52
2011-04-21,1,1.0791089181004033e-20,1.0,3.9259825342675855e-35
2011-04-26,1,1.6800538136255897e-17,1.0,1.0344121169526967e-14
2011-04-27,1,7.283167813345565e-15,0.9999999999994316,5.675180110632799e-13
2011-04-28,1,7.672423106099646e-09,0.9999999923276164,3.545681967187931e-22
2011-04-29,1,1.3255258886860635e-10,0.9999999998674411,1.3181598650305048e-19
2011-05-02,1,5.180835082028048e-10,0.9999999994819291,3.913789781813115e-21
2011-05-03,1,5.874559232641336e-11,0.9999999999412239,2.838766459237984e-17
2011-05-04,1,1.4088991603027462e-10,0.9999999978148253,2.0443259483338763e-09
2011-05-05,1,5.172104857769552e-07,0.9999994827894826,1.5741806444768917e-15
2011-05-06,1,3.7425880496728903e-06,0.9999962574119767,3.1295401976113228e-15
2011-05-09,1,2.045950723116396e-05,0.9999795404896771,3.069880979084423e-12
2011-05-10,1,0.00017513024531523952,0.999824869754717,3.676713158164735e-18
2011-05-11,1,1.4749745244512069e-08,0.9999999852502698,4.131562348102313e-29
2011-05-12,1,6.094568098658526e-11,0.9999999999390639,5.944519318781707e-35
2011-05-13,1,0.0010551161087568404,0.99894488389123,1.8082504981057445e-32
2011-05-16,1,0.0023963433814940707,0.9976036566185124,4.5909189186172005e-25
2011-05-17,1,4.975644860342802e-09,0.9999999950243819,6.48809835655188e-27
2011-05-18,1,1.9646895770128476e-06,0.9999980353104521,2.8117468110120384e-38
2011-05-19,1,6.96194376661681e-09,0.9999999930380454,2.966897218676622e-48
2011-05-20,1,3.0161350179073294e-12,0.9999999999969305,1.3835459527263802e-39
2011-05-23,1,4.228677770187743e-15,1.0,1.4858868291224832e-32
2011-05-24,1,4.7428172953383264e-18,1.0,8.647917192461672e-27
2011-05-25,1,3.3342544318397633e-10,0.9999999996665565,1.977006547479421e-21
2011-05-26,1,4.661798897777001e-09,0.9999999953381575,7.585226534948183e-18
2011-05-27,1,3.998189277060748e-13,0.9999999999995453,3.391081016766181e-27
2011-05-30,1,4.0254433947642555e-12,0.999999999996021,3.7539013566640673e-47
2011-05-31,1,1.3992607343031807e-11,0.9999999999860165,7.735416996212483e-48
2011-06-01,1,5.891684821738965e-09,0.9999999941082933,1.1587484371373518e-54
2011-06-02,1,1.5149066661128542e-05,0.9999848509333261,2.946197094547184e-47
2011-06-03,1,0.0002724908168878585,0.9997275091830904,1.27439529560918e-50
2011-06-06,0,0.9999824856790978,1.7514320944352964e-05,1.5191595894102529e-71
2011-06-07,0,0.9999976062169028,2.393783110463311e-06,7.335474258906419e-88
2011-06-08,0,0.9999999842096942,1.5790337629423446e-08,3.1831806793918756e-106
2011-06-09,0,0.9999999795755914,2.0424357133665792e-08,1.6107091026250287e-123
2011-06-10,0,0.9999997709981279,2.2900188197382954e-07,9.613595320888427e-124
2011-06-13,0,0.9999989421075863,1.057892436657819e-06,5.003238458501622e-121
2011-06-14,0,0.9999999843417983,1.5658256822145534e-08,5.758296265613809e-120
2011-06-15,0,0.999999999996362,3.6210803546373663e-12,2.630805267705255e-119
2011-06-16,0,1.0,1.5271206934772175e-16,4.419353572445351e-139
2011-06-17,0,0.9999999832203913,1.67796641532617e-08,3.3053845760227695e-137
2011-06-20,0,0.9999985412569411,1.458743084184742e-06,1.2567715972104148e-146
2011-06-21,0,0.9999973806974565,2.6193025020867595e-06,6.34406805820023e-179
2011-06-22,0,0.9999999933638719,6.636138135826085e-09,3.9916753418747313e-199
2011-06-23,0,0.9997724898940024,0.00022751010598808793,2.542644306617933e-205
2011-06-24,0,0.746817681153537,0.2531823188464447,2.2777417304257114e-194
2011-06-27,1,6.602874723416326e-08,0.9999999339712553,7.196391333236501e-178
2011-06-28,1,0.10167944762976303,0.8983205523702104,1.9639610785554886e-168
2011-06-29,1,1.4517517532262396e-08,0.999999985482532,3.374374020829959e-177
2011-06-30,1,6.733459913958008e-10,0.9999999993266329,1.0535243650226729e-171
2011-07-01,1,2.477312524089584e-12,0.9999999999974989,8.13412683943126e-176
2011-07-04,1,1.0789092878832966e-16,1.0,1.6023629046530996e-170
2011-07-05,1,1.1410909277831562e-18,1.0,3.952745944288125e-190
2011-07-06,1,1.3026366574078935e-09,0.9999999986973762,1.5276424367181537e-275
2011-07-07,1,3.774210298642536e-09,0.9999999962258244,0.0
2011-07-08,1,4.157605507842978e-08,0.9999999584239285,0.0
2011-07-11,1,3.683211633307287e-17,1.0,6.208075101049786e-251
2011-07-12,1,3.793166401732917e-27,1.0,9.516942014333875e-132
2011-07-13,1,6.215502680321763e-21,1.0,2.8900213903321776e-140
2011-07-14,1,2.8591814520226076e-22,1.0,1.3759407774224966e-129
2011-07-15,1,5.414999831922524e-26,1.0,7.253880354219582e-157
2011-07-18,1,5.906458912710686e-26,1.0,3.2298322555147324e-182
2011-07-19,1,3.456228084230437e-25,1.0,4.7665350699353166e-176
2011-07-20,1,3.626833163129217e-20,1.0,1.8703824018766967e-186
2011-07-21,1,9.132520745115059e-17,1.0,1.719494110316683e-271
2011-07-22,1,4.819563772475477e-22,1.0,4.565e-321
2011-07-25,1,3.082059120217245e-24,1.0,9.167404257547228e-293
2011-07-26,1,1.844115437347861e-24,1.0,1.1415751759404939e-188
2011-07-27,1,2.5028055642773766e-27,1.0,7.665771814434687e-106
2011-07-28,1,7.823991651962887e-30,1.0,4.968167116279271e-76
2011-07-29,1,2.330549320781939e-25,1.0,3.500758817011343e-34
2011-08-01,1,3.2476531729924474e-32,1.0,1.6183636330061016e-26
2011-08-02,1,3.613460019127465e-46,1.0,5.230068283025845e-35
2011-08-03,1,4.374619672590957e-64,1.0,7.898550703276844e-60
2011-08-04,1,8.34866598349061e-77,1.0,2.2185579794420413e-88
2011-08-05,1,6.016953184763562e-95,1.0,2.7128487617710416e-116
2011-08-08,1,6.522098936194435e-106,1.0,1.968938390653619e-139
2011-08-09,1,9.549284890449109e-127,1.0,1.1948704298773149e-132
2011-08-10,1,1.3246383127087814e-146,1.0,3.349143269671734e-137
2011-08-11,1,1.8644051255889653e-144,1.0,1.255052633943496e-151
2011-08-12,1,8.360298693605808e-154,1.0,2.369068912928364e-182
2011-08-15,1,8.449392642701672e-183,1.0,3.1568941106810218e-229
