date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2010-03-30,0,0.9999999999364491,1.946256169248804e-29,6.358643393651843e-11
2010-03-31,2,0.0235682034793509,2.8876658754144357e-47,0.9764317965206147
2010-04-01,2,2.88428278625036e-07,2.132270971832409e-55,0.9999997115717595
2010-04-06,2,2.0459003845172194e-08,1.5607809698752674e-60,0.9999999795410306
2010-04-07,2,5.713656853609891e-14,1.6582056848317544e-57,0.9999999999998863
2010-04-08,2,1.2338618331098076e-15,6.311985828041567e-56,1.0
2010-04-09,2,1.8245744015011257e-11,6.799562973770178e-51,0.9999999999818101
2010-04-12,2,5.975578363089462e-14,2.364784699832319e-55,0.9999999999998863
2010-04-13,2,4.3219468192790795e-15,3.574506703957229e-60,1.0
2010-04-14,2,2.1294499778777935e-14,8.624655992134064e-58,1.0
2010-04-15,2,1.425438711893953e-20,6.749866692464322e-67,1.0
2010-04-16,2,3.415326508719855e-20,5.055261481941808e-64,1.0
2010-04-19,2,6.358187331729354e-23,9.43501188884127e-70,1.0
2010-04-20,2,3.395852815238341e-26,2.157236667407301e-73,1.0
2010-04-21,2,1.8261459320005285e-30,3.316796565735345e-81,1.0
2010-04-22,2,6.266914637769569e-31,6.034338429927794e-87,1.0
2010-04-23,2,1.192432574444043e-30,6.856099304145373e-91,1.0
2010-04-26,2,1.2890042545052567e-30,4.242507140509793e-94,1.0
2010-04-27,2,2.0463493853977806e-24,1.4081078839761277e-93,1.0
2010-04-28,2,3.7793746469722954e-22,7.136558033223203e-98,1.0
2010-04-29,2,7.497910103423056e-22,1.3438524660509574e-103,1.0
2010-04-30,2,1.200423761992514e-19,1.217530952191091e-105,1.0
2010-05-03,2,2.849300390995003e-12,9.180704665163436e-106,0.9999999999971578
2010-05-04,2,0.0006656139404079621,1.560303548246861e-99,0.9993343860595625
2010-05-05,0,0.9999906954800234,4.176928904313736e-93,9.304519967613365e-06
2010-05-06,0,0.9999909247132142,7.285182410414521e-93,9.075286754219074e-06
2010-05-07,0,0.9999993755910412,7.797772765185145e-93,6.244089994231909e-07
2010-05-10,0,0.999999999573788,1.1930738036892273e-82,4.262292015002777e-10
2010-05-11,0,0.9999999999998863,3.209709371830933e-88,1.3295524656236615e-13
2010-05-12,0,1.0,1.3960527351450873e-97,1.6340542260150463e-25
2010-05-13,0,1.0,5.116847490258504e-94,1.7998182526342346e-40
2010-05-14,0,1.0,3.249449255931011e-82,4.933959050302114e-80
2010-05-17,0,1.0,2.642217616526158e-82,1.5460761719709119e-96
2010-05-18,0,1.0,1.3319030349887508e-80,2.2173236335096976e-101
2010-05-19,0,1.0,6.786436956920205e-79,9.3372319285207e-116
2010-05-20,0,1.0,2.0391343578351009e-75,1.1642519918325945e-126
2010-05-21,0,1.0,7.874726559690053e-76,9.098089289741175e-130
2010-05-24,0,1.0,1.1317993882887556e-85,8.505943938720765e-132
2010-05-25,0,1.0,4.3114031059885147e-100,1.7067091119750763e-115
2010-05-26,0,1.0,1.118091240937927e-101,2.0954181155259545e-115
2010-05-27,0,1.0,1.9353006852632955e-120,5.255794362733236e-261
2010-05-28,0,1.0,1.4952467061364622e-163,2.17794678644073e-310
2010-05-31,0,1.0,2.633120629152262e-178,0.0
2010-06-01,0,1.0,8.571658054352294e-176,0.0
2010-06-02,0,1.0,2.2268127700689896e-161,0.0
2010-06-03,0,1.0,6.372405890210651e-127,6.439583988577102e-306
2010-06-04,0,1.0,3.606440773009478e-83,4.92000069685028e-298
2010-06-07,0,1.0,3.3960446376990257e-71,0.0
2010-06-08,0,1.0,1.634593361815083e-79,0.0
2010-06-09,0,1.0,9.017945661525951e-77,0.0
2010-06-10,0,1.0,2.4686687483949936e-74,1.5290640493557e-311
2010-06-11,0,1.0,3.074307945394739e-54,5.656967516815872e-262
2010-06-14,0,1.0,2.372089719148402e-81,6.904218600870892e-284
2010-06-15,0,1.0,1.5030339798731338e-68,1.166986458624363e-259
2010-06-16,0,1.0,4.434997780518237e-43,1.794768716653991e-263
2010-06-17,0,1.0,1.0892994896202372e-19,2.3813580534745734e-273
2010-06-18,1,1.9918065958531303e-15,1.0,0.0
2010-06-21,1,3.094861318723267e-42,1.0,3.021662363e-315
2010-06-22,1,7.341677187360833e-37,1.0,1.6176215192187852e-246
2010-06-23,1,1.3159352103587406e-33,1.0,5.873707002796769e-179
2010-06-24,1,2.0468057353478102e-36,1.0,3.4774555371702893e-161
2010-06-25,1,1.4055485640308517e-32,1.0,8.31246477135354e-148
2010-06-28,1,1.2065161244602954e-29,1.0,2.544230172042589e-154
2010-06-29,1,1.0073351334643807e-36,1.0,3.5711313402805284e-152
2010-06-30,1,7.893544523912761e-36,1.0,2.3969017055228333e-148
2010-07-01,1,1.2573619628189265e-41,1.0,4.062274362008988e-137
2010-07-02,1,1.5012756582979146e-39,1.0,1.0716583747613397e-130
2010-07-05,1,6.929469638413952e-42,1.0,6.513337789406278e-136
2010-07-06,1,4.171790430416106e-45,1.0,5.2623210740375114e-139
2010-07-07,1,4.1993119411468057e-50,1.0,4.188097387598843e-128
2010-07-08,1,1.1718010303021856e-52,1.0,1.351447376265899e-98
2010-07-09,1,6.595073782647368e-53,1.0,8.247320618933737e-67
2010-07-12,1,3.550601041486983e-54,1.0,1.9909605924392532e-48
2010-07-13,1,4.8865246089184396e-67,1.0,1.7295445503125603e-44
2010-07-14,1,3.827880096504342e-71,1.0,1.0466915144414765e-45
2010-07-15,1,5.80173854732249e-68,1.0,1.9689470707661894e-39
2010-07-16,1,1.131950616984215e-77,1.0,1.4354766014661978e-47
2010-07-19,1,1.6783978537153365e-71,1.0,1.9819565710378788e-37
2010-07-20,1,5.1864551231717853e-76,1.0,3.842473424248596e-33
2010-07-21,1,1.3824011206097872e-71,1.0,1.2454546434701794e-21
2010-07-22,1,3.155215831218373e-63,1.0,3.4566082836972337e-16
2010-07-23,1,1.4979567801133646e-70,1.0,3.682095587630728e-21
2010-07-26,1,2.8449613096753802e-74,1.0,1.4400119170682824e-22
2010-07-27,1,8.990085349509643e-73,1.0,4.855835109034565e-21
2010-07-28,1,1.058767699207475e-68,1.0,9.633339129446427e-15
2010-07-29,1,2.8386679722725247e-61,0.9999999999488409,5.115198998454556e-11
2010-07-30,1,4.780592167743993e-62,0.99999999854208,1.4578848882508445e-09
2010-08-02,1,6.661393947617373e-70,0.9999999997041868,2.9579273166440095e-10
2010-08-03,1,1.186869045604022e-76,1.0,1.992763466313074e-17
2010-08-04,1,1.4361916967305102e-72,1.0,2.013548122183881e-18
2010-08-05,1,1.6186970787405585e-75,1.0,1.3292489646606034e-24
2010-08-06,1,2.4645542610001264e-81,1.0,1.465576295641803e-32
2010-08-09,1,3.0394650340783703e-96,1.0,5.8049090513000174e-43
2010-08-10,1,1.733423351593145e-98,1.0,4.984966095256233e-48
2010-08-11,1,4.7927830057575105e-96,1.0,3.2726031028349827e-44
2010-08-12,1,2.4422257002498176e-90,1.0,6.266088049053925e-36
2010-08-13,1,2.937959215327692e-78,1.0,1.2748020965253372e-31
2010-08-16,1,3.5313042951555906e-72,1.0,8.747206150815524e-28
2010-08-17,1,2.9901400248223367e-65,1.0,3.008204228502924e-23
2010-08-18,1,4.817078104570896e-68,1.0,4.36123637016992e-15
2010-08-19,1,4.393910791491269e-66,0.9999090621321002,9.093786793403486e-05
2010-08-20,2,1.496319410351965e-68,6.588848839027581e-08,0.9999999341115449
2010-08-23,2,3.366605695415886e-67,1.4863326128405293e-12,0.9999999999985221
2010-08-24,2,3.2775997865479627e-65,4.0531715806390354e-11,0.9999999999594138
2010-08-25,2,2.085217736982499e-67,6.822956851337025e-15,1.0
2010-08-26,2,8.500607020895202e-52,3.7324290663578986e-14,1.0
2010-08-27,2,1.4843595156388167e-52,4.287871028155254e-15,1.0
2010-08-30,2,3.6137727289966754e-48,7.928360653600189e-24,1.0
2010-08-31,2,1.8273408910213448e-45,8.366669339411144e-25,1.0
2010-09-01,2,6.54111788633288e-41,1.1811106310160975e-23,1.0
2010-09-02,2,4.00949646517578e-49,3.011219425960056e-20,1.0
2010-09-03,2,3.0770558505211175e-52,3.5931495457464884e-22,1.0
2010-09-06,2,2.8375875869692855e-55,2.6586502088036657e-24,1.0
2010-09-07,2,5.271639155991322e-55,6.229286365033761e-27,1.0
2010-09-08,2,8.230132696250491e-56,4.9774417764681124e-24,1.0
2010-09-09,2,1.0704346492079257e-60,1.2858638013261733e-26,1.0
2010-09-10,2,1.2632201130735588e-64,2.338267058971984e-29,1.0
2010-09-13,2,1.0430188730484865e-66,3.155173060445362e-26,1.0
2010-09-14,2,4.587757869659087e-59,1.359545085863217e-22,1.0
2010-09-15,2,7.902825499135825e-58,2.994085485959837e-20,1.0
2010-09-16,2,2.0495103874820311e-63,7.1693334257895305e-22,1.0
2010-09-17,2,2.3348698666833485e-58,2.4669006164312874e-23,1.0
2010-09-20,2,8.581655873689273e-51,7.716222849944512e-25,1.0
2010-09-21,2,3.5746756905484444e-34,3.057266278954909e-31,1.0
2010-09-22,2,5.0071406035336566e-31,9.479208677693477e-33,1.0
2010-09-23,2,9.915544663818429e-27,3.792014325943172e-32,1.0
2010-09-24,2,2.1944727871560987e-29,5.014618917222174e-30,1.0
2010-09-27,2,7.760495438007889e-29,1.4388168282045548e-28,1.0
2010-09-28,2,1.35072981530513e-30,3.254721870219921e-23,1.0
2010-09-29,2,2.6078235341448632e-30,2.2166280111577708e-24,1.0
2010-09-30,2,1.856393672030341e-27,1.490071160743811e-18,1.0
2010-10-01,2,4.624722395906596e-31,6.097249431149198e-15,1.0
2010-10-04,2,1.4330629631503528e-33,2.86869821220692e-15,1.0
2010-10-05,2,4.0790291042356235e-34,2.1671120142021925e-15,1.0
2010-10-06,2,5.251191569108474e-34,2.7755157534096097e-17,1.0
2010-10-07,2,3.704579459380123e-34,2.9456237626467587e-22,1.0
2010-10-08,2,3.785669027617282e-34,1.974529312220453e-26,1.0
2010-10-11,2,1.9273609640323495e-34,1.593381315411416e-28,1.0
2010-10-12,2,1.145273874602291e-34,8.062767088452139e-33,1.0
2010-10-13,2,9.930674395767e-36,1.8656971161333864e-31,1.0
2010-10-14,2,7.253777367932729e-35,4.771436128136858e-40,1.0
2010-10-15,2,1.2851990556605305e-33,1.2261173581642442e-39,1.0
2010-10-18,2,6.601398118643435e-33,1.4037200138749995e-40,1.0
2010-10-19,2,5.112122616080441e-34,6.449534882009568e-40,1.0
2010-10-20,2,1.2274303543207789e-32,1.1109722584669252e-42,1.0
2010-10-21,2,2.48788001865691e-22,1.596624307715669e-45,1.0
2010-10-22,2,6.312967065947796e-23,4.105720858866367e-44,1.0
2010-10-25,2,2.907626872745094e-18,2.3405624539500708e-43,1.0
2010-10-26,2,1.7820258969167834e-17,8.870319582327815e-41,1.0
2010-10-27,2,1.390780719157238e-15,3.850791149951179e-42,1.0
2010-10-28,2,2.1217753359041963e-15,6.202261749790419e-41,1.0
2010-10-29,2,6.712440844851385e-16,1.0905439260911541e-47,1.0
2010-11-01,2,7.325738310316596e-15,6.9936987941089375e-50,1.0
2010-11-02,2,6.549160951428361e-18,8.427638955742253e-58,1.0
2010-11-03,2,1.8676848674284783e-18,1.250985413158151e-62,1.0
2010-11-04,2,2.071074022634663e-18,4.6533146096859175e-71,1.0
2010-11-05,2,1.2763674655243622e-12,1.6921888130476193e-68,0.9999999999987494
2010-11-08,2,8.129875754467681e-12,2.2849442648845736e-62,0.9999999999918145
2010-11-09,2,8.467445538063548e-15,7.008552967772151e-54,1.0
2010-11-10,2,6.09336803614421e-16,2.8426850924160956e-48,1.0
2010-11-11,2,1.0833211150109883e-09,2.1482026729749223e-46,0.9999999989166781
2010-11-12,2,2.736833441618401e-09,8.19962735320165e-45,0.9999999972632168
2010-11-15,2,1.8644970338649098e-05,3.1905539795932705e-47,0.9999813550297101
2010-11-16,2,0.35953994834819564,2.7009802585275724e-50,0.640460051651809
2010-11-17,0,0.9573666831455797,2.4040607181497013e-57,0.042633316854387135
2010-11-18,0,0.9475195848257004,5.470967639824256e-55,0.05248041517426236
2010-11-19,0,0.992423103739112,1.5962522262381442e-49,0.007576896260853559
2010-11-22,0,0.9988802119065137,1.769356832837025e-46,0.0011197880934310156
2010-11-23,0,0.9999995030357338,3.2452775785920706e-44,4.96964281892332e-07
2010-11-24,0,0.9999999999995453,1.2760015454264022e-46,4.081861708004421e-13
2010-11-25,0,1.0,6.549643215445339e-72,1.2202808835941883e-28
2010-11-26,0,1.0,5.41254769199004e-88,1.7198478010164102e-40
2010-11-29,0,1.0,1.0600037818464848e-91,4.947955155466492e-37
2010-11-30,0,1.0,6.49673063332131e-92,5.039565363949934e-33
2010-12-01,0,1.0,1.9786146139920545e-94,8.590686248648678e-30
2010-12-02,0,1.0,2.3916232317895418e-94,3.057293387384201e-28
2010-12-03,0,1.0,5.1030456797372825e-96,1.732697775877412e-33
2010-12-06,0,1.0,3.1823936922683935e-90,5.751038951984821e-48
2010-12-07,0,1.0,1.960670722651699e-92,4.5436250098784795e-55
2010-12-08,0,1.0,6.130410771446349e-94,9.471663232775346e-65
2010-12-09,0,1.0,2.1303819167111089e-94,4.873253138022367e-61
2010-12-10,0,1.0,2.505201521820628e-95,1.2941421151079775e-61
2010-12-13,0,1.0,3.7214132450466026e-94,7.991695836796293e-60
2010-12-14,0,1.0,3.3083896615697013e-96,2.089609953176287e-64
2010-12-15,0,1.0,2.1443575789809434e-93,1.538633378248878e-57
2010-12-16,0,1.0,1.7477907547120064e-110,1.3325715717394913e-79
2010-12-17,0,1.0,6.831113365386758e-111,1.5727173731928772e-83
2010-12-20,0,1.0,6.68114254304937e-110,2.524865314039228e-91
2010-12-21,0,1.0,2.188628991753963e-115,7.598504483761281e-95
2010-12-22,0,1.0,7.202901200546965e-105,8.994561834597933e-92
2010-12-23,0,1.0,1.0734038512092851e-91,3.396212753845129e-88
2010-12-27,0,1.0,2.129754658071499e-80,3.0322885618190444e-82
2010-12-28,0,1.0,3.187261987884099e-72,1.1633480691165051e-74
2010-12-29,0,1.0,3.4718229285603164e-65,3.845055457604701e-65
2010-12-30,0,1.0,9.935165804633308e-62,1.0750281552857443e-63
2010-12-31,0,1.0,8.290589997486159e-61,3.2225731542186073e-72
2011-01-03,0,1.0,1.7607384069036806e-63,2.4821458370153788e-84
2011-01-04,0,1.0,3.868341352857993e-65,3.9353646901742696e-88
2011-01-05,0,1.0,5.477934112102063e-61,6.082125750807298e-88
2011-01-06,0,1.0,5.6854396337001294e-58,2.2665765400976913e-82
2011-01-07,0,1.0,2.616554703439063e-62,3.9487466667851585e-78
2011-01-10,0,1.0,2.901323658610069e-65,2.819859381119317e-75
2011-01-11,0,1.0,3.3982173351541425e-71,1.3607230070506777e-69
2011-01-12,0,1.0,3.6982315301988625e-79,2.6538833459001352e-64
2011-01-13,0,1.0,6.475143535443317e-81,1.511880234421578e-59
2011-01-14,0,1.0,7.954854530651479e-76,1.0882073470696484e-54
2011-01-17,0,1.0,7.732438959425246e-73,1.705439414650293e-37
2011-01-18,0,1.0,1.1361303551904314e-61,9.133226132530065e-29
2011-01-19,0,1.0,1.8891450521678472e-61,5.684207307836483e-28
2011-01-20,0,1.0,1.222588577422552e-58,5.666349008055259e-26
2011-01-21,0,1.0,3.0244601788960132e-52,2.860180474855988e-29
2011-01-24,0,1.0,1.569142945581682e-57,9.359473017674439e-27
2011-01-25,0,1.0,3.1277623043679994e-64,1.5400712656418178e-21
2011-01-26,0,1.0,3.725758996310391e-60,7.53660177206739e-15
2011-01-27,0,0.9999999997544364,5.341254857806831e-57,2.4553108129578513e-10
2011-01-28,0,0.9999998261984198,9.171450052171405e-52,1.7380160759748093e-07
2011-01-31,0,0.9999998243062164,5.983337133567445e-51,1.7569377846732473e-07
2011-02-01,0,0.9994783466091499,1.1918929995754215e-53,0.0005216533908023042
2011-02-02,2,0.4898266358449737,3.48600861889929e-57,0.5101733641550489
2011-02-03,2,0.011108478260849135,2.5267640271324294e-66,0.9888915217391926
2011-02-04,2,0.003945204195259565,1.4942631241240648e-69,0.9960547958046873
2011-02-07,0,0.9512896855005611,3.6218039384753726e-76,0.04871031449945883
2011-02-08,0,0.9794175824311268,1.6598590575993362e-79,0.020582417568907507
2011-02-09,2,0.00044659008022481216,8.250727114090481e-81,0.999553409919771
2011-02-10,2,0.2488210221521574,2.1385060255194436e-76,0.7511789778478883
2011-02-11,0,0.9999872863482884,4.361596663051855e-77,1.271365176441717e-05
2011-02-14,0,0.9999994520783639,3.1744165286102314e-85,5.479216614300584e-07
2011-02-15,0,0.999999998820158,2.139482553263111e-95,1.17985532604276e-09
2011-02-16,0,0.9999999999997726,9.005834186702617e-104,1.9739101552193035e-13
2011-02-17,0,0.9999999999949978,8.892434308909631e-84,4.979466260198996e-12
2011-02-18,0,0.9999999985923296,1.196093257455627e-77,1.4077033783466655e-09
2011-02-21,0,0.9999999999998863,8.015109286922754e-79,8.224743253458445e-14
2011-02-22,0,1.0,1.2631579924731938e-78,5.922773089041094e-16
2011-02-23,0,1.0,3.6667482138786377e-82,5.059015296761843e-19
2011-02-24,0,1.0,3.5586417234069033e-84,3.6089282245547136e-29
2011-02-25,0,1.0,7.861703527193991e-91,1.185481310529314e-36
2011-02-28,0,1.0,1.0728002230169083e-98,1.072409406894519e-53
2011-03-01,0,1.0,1.337523912160538e-115,6.008215563808562e-69
2011-03-02,0,1.0,8.516183493080302e-111,8.609242443424333e-83
2011-03-03,0,1.0,7.810828991939205e-114,1.9581278401454315e-99
2011-03-04,0,1.0,6.573525719111242e-107,5.407895755309446e-116
2011-03-07,0,1.0,9.650761772635825e-104,1.2395670084645505e-130
2011-03-08,0,1.0,2.048746328850639e-96,4.9505680332243686e-145
2011-03-09,0,1.0,1.653717737918881e-85,9.661242345661576e-156
2011-03-10,0,1.0,9.795723182358153e-96,1.4890738962859473e-164
2011-03-11,0,1.0,3.010850078148944e-97,1.2816023851348099e-165
2011-03-14,0,1.0,5.096790412988712e-96,5.5419615370059497e-163
2011-03-15,0,1.0,1.8319565656909682e-100,7.70947379424121e-173
2011-03-16,0,1.0,5.269626981815904e-74,4.0190588798990884e-176
2011-03-17,0,1.0,3.837057873274173e-77,2.243743223241606e-193
2011-03-18,0,1.0,2.630204745916645e-77,9.352206578475745e-161
2011-03-21,0,1.0,9.180917183262298e-77,2.846656393141524e-127
2011-03-22,0,1.0,1.1066410893637074e-78,9.468944146790065e-120
2011-03-23,0,1.0,7.766301582048301e-68,4.502359693301908e-108
2011-03-24,0,1.0,5.888788092391586e-62,3.5659935799184955e-106
2011-03-25,0,1.0,2.9576653978968814e-63,3.2284928567820233e-105
2011-03-28,0,1.0,5.298712596130532e-61,4.073866765266123e-97
2011-03-29,0,1.0,4.545839218214134e-49,1.352518078557834e-94
2011-03-30,0,1.0,1.0098326004984508e-50,2.1422584715809454e-96
2011-03-31,0,1.0,1.019172883532278e-42,1.700724785471613e-79
2011-04-01,0,1.0,7.948096527878004e-36,2.27014869120959e-70
2011-04-04,0,1.0,2.5813755896037294e-29,5.661356732839361e-82
2011-04-05,0,1.0,3.799443718007029e-22,5.097882711910952e-88
2011-04-06,0,1.0,8.972621798452774e-21,1.285302375158125e-83
2011-04-07,0,1.0,1.4317470225881506e-22,1.4450325453954419e-83
2011-04-08,0,1.0,9.753553611505097e-24,2.2124162451714447e-87
2011-04-11,0,1.0,3.435197829127028e-24,3.2716575502949344e-78
2011-04-12,0,1.0,1.2609122173332154e-28,6.495077358965306e-79
2011-04-13,0,1.0,1.3542301079169706e-26,7.836573980658228e-70
2011-04-14,0,1.0,5.748457213575139e-28,1.062473396438266e-58
2011-04-15,0,1.0,1.2655857277062878e-20,1.7782118630971934e-56
2011-04-18,0,1.0,1.0270757281484509e-22,1.1924863103432002e-65
2011-04-19,0,1.0,2.2155347304264265e-20,1.633404811031958e-67
2011-04-20,0,1.0,8.300823048570105e-19,7.56470340172791e-59
2011-04-21,0,1.0,9.733595115296376e-25,1.9550622397157545e-40
2011-04-26,0,1.0,1.1096441619074527e-25,4.2286391049298596e-14
2011-04-27,0,0.9999999991835011,1.2608143857890081e-18,8.165048041621618e-10
2011-04-28,0,0.9999999999988631,1.1405517735259141e-12,3.536667272007688e-14
2011-04-29,0,0.999999999498641,5.454875820036867e-16,5.013042438727536e-10
2011-05-02,0,0.9999997194686723,1.2209466974044345e-14,2.805313638240235e-07
2011-05-03,0,0.9999997710877131,4.9941331760201027e-14,2.2891221232181654e-07
2011-05-04,0,0.9999999999959073,9.158977405919911e-13,3.1315088058604853e-12
2011-05-05,0,0.9999999999079137,1.155579329881097e-13,9.197861845230738e-11
2011-05-06,0,0.5103235718215762,1.4846066035218638e-19,0.48967642817846513
2011-05-09,2,0.024523322911816747,2.675810485678127e-16,0.9754766770881599
2011-05-10,2,0.0030340367985073648,2.475853873299491e-16,0.9969659632014475
2011-05-11,2,1.4372374163633575e-08,5.269197122615451e-30,0.9999999856275964
2011-05-12,2,0.00022861876543814886,2.1516938641290657e-34,0.9997713812345768
2011-05-13,2,0.0016847679365908249,5.528315587683945e-39,0.9983152320634635
2011-05-16,2,0.30209447090503383,8.15389930829741e-40,0.6979055290949456
2011-05-17,2,0.3108861268544581,9.596256172854989e-38,0.689113873145521
2011-05-18,2,5.1411736377224455e-09,7.057488940651632e-39,0.9999999948588538
2011-05-19,2,1.365509575800475e-13,1.5325648150925522e-36,0.9999999999998863
2011-05-20,2,1.0738373416041172e-11,6.841990531636436e-35,0.9999999999893134
2011-05-23,2,7.794608483416422e-12,3.0258034401669236e-29,0.9999999999921556
2011-05-24,2,8.33443634337793e-09,3.7546282105331097e-25,0.9999999916656179
2011-05-25,2,6.923660191513228e-09,1.614012212240712e-26,0.9999999930763579
2011-05-26,2,0.01586742958316941,2.518959917753955e-24,0.9841325704168553
2011-05-27,0,0.6320012935664007,1.9941004327212217e-21,0.36799870643359034
2011-05-30,2,0.004434853337564615,1.730947541509007e-27,0.9955651466624745
2011-05-31,2,6.809639350664301e-05,9.523247355157862e-26,0.9999319036064879
2011-06-01,2,0.012346062946130946,2.5104311707574774e-25,0.9876539370539216
2011-06-02,2,3.0474127851237643e-05,2.233295061751239e-29,0.9999695258721235
2011-06-03,2,9.52921462487785e-08,1.8821388391514024e-29,0.9999999047078109
2011-06-06,0,0.999998275962761,5.361414425916912e-31,1.7240371927047472e-06
2011-06-07,0,0.999999998686917,4.873820851571243e-36,1.3131034874296944e-09
2011-06-08,0,0.9999994336174508,2.7950900648670985e-42,5.663825655440731e-07
2011-06-09,0,0.9998593155263318,1.2371144161592335e-44,0.0001406844736309513
2011-06-10,0,0.9758532761371829,1.776456368378337e-39,0.024146723862787395
2011-06-13,0,0.9974964692054801,2.6829332942952035e-38,0.0025035307945548784
2011-06-14,0,0.8616316891046906,4.7892658348126954e-36,0.13836831089528795
2011-06-15,0,0.9796221211153993,1.0741750765496772e-35,0.02037787888455635
2011-06-16,0,0.9999993368930897,2.711545202898374e-34,6.631069011449621e-07
2011-06-17,0,0.9999999926315013,2.6630570310637567e-30,7.368546283613858e-09
2011-06-20,0,0.9999999999979536,3.8039446661384653e-31,2.0086485460650957e-12
2011-06-21,0,0.9999999999992042,2.6442781921168543e-29,8.08009053050194e-13
2011-06-22,0,1.0,3.0912052295357416e-32,6.534393060009275e-22
2011-06-23,0,1.0,5.608894489989424e-28,1.7347238403516732e-34
2011-06-24,0,1.0,4.256791839340994e-25,1.9316309055182604e-40
2011-06-27,0,1.0,5.31048956057977e-24,8.344741039506628e-35
2011-06-28,0,1.0,1.232072011499396e-27,4.951520613113876e-33
2011-06-29,0,1.0,9.788446180579536e-30,8.929774616227086e-35
2011-06-30,0,1.0,2.1717962325163426e-35,2.173444043821385e-33
2011-07-01,0,1.0,4.494939764008521e-43,4.2041137595622655e-33
2011-07-04,0,1.0,2.956345877295034e-43,6.863794526504522e-30
2011-07-05,0,1.0,2.95929329788249e-42,4.697032533362337e-27
2011-07-06,0,1.0,1.3156524254832896e-35,1.6745378987912158e-36
2011-07-07,0,1.0,2.222901206083152e-25,1.0749759397773856e-46
2011-07-08,0,1.0,7.273066601300983e-23,7.621103597280584e-60
2011-07-11,0,1.0,1.9838963688237923e-19,1.1284825238546943e-57
2011-07-12,0,1.0,5.754573314149913e-24,2.1217958732330216e-46
2011-07-13,0,1.0,4.373245430963184e-19,1.3688870621281647e-40
2011-07-14,0,1.0,1.0388830512066044e-16,5.5555885365890074e-30
2011-07-15,0,1.0,4.529734387968813e-14,3.394845278582389e-30
2011-07-18,0,1.0,2.6160206533929037e-14,3.367786376467343e-33
2011-07-19,0,0.9999999957279897,4.271979799594394e-09,2.567104188069311e-30
2011-07-20,0,0.9999998463761248,1.5362387785192615e-07,3.2473831217966683e-22
2011-07-21,0,0.9999999971156512,2.884299559786718e-09,2.2453659006948047e-18
2011-07-22,0,0.9999999996925908,1.1315115954851657e-10,1.9430037620641667e-10
2011-07-25,0,0.9999986947850052,1.2893934433467838e-07,1.176275598635515e-06
2011-07-26,0,0.9999999017219401,9.827723314279828e-08,8.257364965223012e-13
2011-07-27,0,0.9999975203219313,2.4796781233773834e-06,4.559779904949118e-20
2011-07-28,0,0.9994143948223643,0.0005856051776510324,1.0716424379134233e-20
2011-07-29,1,0.02510992707991545,0.9748900729200728,2.222518105029243e-17
2011-08-01,1,2.5034347613026144e-05,0.9999749656523572,5.786076874544761e-19
2011-08-02,1,0.047259893167137024,0.9527401068328794,3.2427820742183945e-18
2011-08-03,1,0.2518627272739091,0.748137272726049,7.72802589650043e-15
2011-08-04,0,0.8219755116786305,0.17802448832083517,5.392535162825827e-13
2011-08-05,0,0.8911916020032757,0.10880839799668017,2.192649434338726e-15
2011-08-08,1,0.08592549125544809,0.9140745087445641,2.9782327309859814e-16
2011-08-09,1,0.000496839560515366,0.9995031604394773,6.229937471762092e-14
2011-08-10,1,6.986687745193735e-07,0.999999301331189,1.938884421387741e-15
2011-08-11,1,0.00026624470406118035,0.9997337552936578,2.3224546267060813e-12
2011-08-12,1,0.005246729855885317,0.9947532701364633,7.70375732044796e-12
2011-08-15,0,0.9904901368794196,0.009509862877087796,2.4350353258097644e-10
2011-08-16,0,0.9986337576181036,0.0013653911129786445,8.512689680149144e-07
2011-08-17,1,1.6174721812177474e-05,0.9999729614493612,1.0863828846865215e-05
2011-08-18,1,1.2176683773433352e-07,0.9999998782332188,7.194318082384585e-17
2011-08-19,1,3.250329326977763e-12,0.9999999999967031,4.194829029803655e-31
2011-08-22,1,6.98731169260243e-25,1.0,2.4477841585880057e-50
2011-08-23,1,4.560084803961402e-36,1.0,1.3973125082781886e-59
2011-08-24,1,2.161794135766674e-47,1.0,2.217323594902449e-72
2011-08-25,1,1.409736967008557e-59,1.0,2.8483412432817487e-75
2011-08-26,1,2.8671181684535513e-64,1.0,2.4660154896086264e-75
2011-08-29,1,2.3708750226509612e-66,1.0,1.8554219826432888e-79
2011-08-30,1,1.9876307275421163e-77,1.0,1.0588126854978243e-99
2011-08-31,1,8.6857341237049565e-75,1.0,1.992096832178597e-105
2011-09-01,1,2.2045579631097534e-74,1.0,2.1279522365544498e-100
2011-09-02,1,1.7623532336995653e-81,1.0,2.028171377761057e-96
2011-09-05,1,8.120824108533176e-94,1.0,2.4169629658995513e-108
2011-09-06,1,3.336603821925154e-119,1.0,5.136194016658886e-123
2011-09-07,1,1.472450630130421e-144,1.0,2.7197442641692046e-128
2011-09-08,1,1.194116511269341e-153,1.0,3.643244926002712e-120
2011-09-09,1,2.991401546024069e-157,1.0,4.942801109025323e-125
2011-09-12,1,1.4589068612753619e-152,1.0,1.4738089946305095e-124
2011-09-13,1,3.6224966664934246e-163,1.0,4.144224697379062e-137
2011-09-14,1,1.6572951225533976e-208,1.0,1.8582972942158853e-162
